apple_mobility_14d,google_mobility_14d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted,real_values
37.80357142857144,-24.964285714285715,-0.4455078571428571,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,8.724904,7.0
37.97142857142858,-25.15476190476192,-0.444795,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,7.7172823,7.0
38.290000000000006,-27.48809523809525,-0.4498807142857144,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,4.8335457,7.0
39.714285714285715,-31.080952380952397,-0.4448157142857144,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,5.4997473,5.0
43.829285714285724,-30.257142857142874,-0.4158821428571429,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,5.6277275,5.0
57.67785714285715,-20.06904761904763,-0.2993857142857143,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,2.8873644,3.0
63.98357142857145,-16.833333333333346,-0.2859492857142857,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,2.998703,3.0
67.63500000000002,-15.05952380952382,-0.27633500000000005,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,3.084074,3.0
72.96357142857143,-12.333333333333346,-0.2551828571428572,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,3.8847694,2.0
80.20357142857145,-7.7500000000000115,-0.22116,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,2.5491486,2.0
94.39428571428572,-1.0119047619047743,-0.14341571428571434,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,1.4815521,1.0
109.25714285714287,2.9904761904761785,-0.08934071428571431,0.17,0.39,2.58,0.19,0.01,33.5,41.44,5.98,0.6,525.7412131519275,1.083808,2.0
110.95714285714287,10.214285714285714,0.005968571428571422,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,2.0986886,3.0
86.10357142857141,-1.3928571428571437,-0.12626214285714288,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,11.428991,11.0
49.71142857142858,-25.02380952380952,-0.41864357142857145,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,26.959682,36.0
49.71571428571429,-26.54761904761905,-0.4400649999999999,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,27.419632,23.0
59.94714285714283,-26.27380952380952,-0.4003271428571428,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,14.545973,15.0
72.52714285714283,-16.326190476190472,-0.3091364285714284,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,8.722361,9.0
78.3335714285714,-14.290476190476186,-0.2798207142857142,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,7.924187,8.0
89.54142857142851,-13.89999999999999,-0.24593285714285704,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,6.6232157,8.0
96.21928571428568,-15.180952380952373,-0.23799428571428566,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,6.8502836,7.0
102.03999999999996,-14.490476190476176,-0.2222771428571428,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,5.287216,6.0
105.75214285714279,-11.84761904761904,-0.2035449999999999,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,5.9622774,6.0
126.03499999999997,-4.752380952380948,-0.1148171428571427,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,2.3841238,3.0
129.74999999999994,-4.014285714285712,-0.09468428571428557,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,1.6203599,3.0
131.41785714285706,-2.704761904761901,-0.08854785714285697,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,1.9687903,3.0
145.0592857142856,2.002380952380957,-0.04142285714285696,0.11,0.34,2.61,0.19,0.02,45.33,53.48,5.16,0.83,2865.8382352941176,1.3629285,4.0
77.45642857142856,1.5952380952380951,-0.1238664285714286,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,-0.10839367,0.0
66.3028571428571,-4.726190476190476,-0.21948499999999999,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,-1.0052528,0.0
61.80142857142854,-4.30952380952381,-0.2559042857142857,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,-1.4999485,1.0
58.35285714285711,-7.011904761904763,-0.28521357142857146,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,-2.0312748,1.0
52.71857142857139,-9.345238095238091,-0.3600507142857144,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,1.0284395,1.0
52.81928571428568,-8.999999999999998,-0.36360142857142863,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,1.2262268,1.0
53.79142857142857,-7.166666666666665,-0.3684628571428573,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,0.6725173,1.0
55.87285714285713,-8.583333333333332,-0.3608014285714288,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,1.3102932,1.0
59.399999999999984,-9.702380952380947,-0.3535228571428573,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,2.53715,2.0
62.76428571428569,-10.821428571428573,-0.333907142857143,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,1.9012132,2.0
67.21571428571426,-9.459523809523803,-0.3081428571428573,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,1.5049195,4.0
76.07071428571423,0.6428571428571466,-0.2378014285714288,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,6.6561375,7.0
87.93857142857134,4.828571428571434,-0.20666071428571448,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,12.864828,12.0
92.2064285714285,3.21428571428572,-0.1997357142857145,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,12.6096525,13.0
96.63357142857141,5.226190476190482,-0.1903285714285716,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,12.748021,12.0
99.54999999999997,5.023809523809528,-0.18463500000000016,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,11.473063,12.0
102.28857142857142,4.183333333333339,-0.17896285714285728,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,9.916379,11.0
105.88928571428566,6.3857142857142914,-0.16869285714285728,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,9.037532,10.0
110.2364285714285,11.516666666666667,-0.14586928571428587,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,7.747604,8.0
111.98285714285707,12.397619047619047,-0.14256857142857166,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,7.359507,8.0
114.56999999999994,15.70952380952381,-0.13177642857142874,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,7.161084,7.0
119.29928571428565,20.240476190476194,-0.11700785714285733,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,6.7524195,7.0
124.1357142857142,22.573809523809533,-0.10443357142857157,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,5.7107773,6.0
129.46928571428563,25.252380952380967,-0.07846928571428588,0.27,0.49,1.63,0.17,0.04,42.08,50.28,5.9,0.73,836.6351383305748,4.9468317,6.0
57.93357142857143,-11.607142857142856,-0.2834771428571429,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,0.64965963,1.0
54.14500000000002,-13.88095238095238,-0.3285964285714286,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,1.0450091,1.0
51.594285714285725,-14.357142857142858,-0.3617228571428572,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,1.1737819,1.0
52.039285714285725,-13.071428571428573,-0.3580478571428572,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,-0.20248747,1.0
52.064285714285745,-12.976190476190483,-0.3602892857142858,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,0.018159866,1.0
52.47285714285717,-11.869047619047622,-0.3595228571428572,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,-0.55416155,1.0
54.46357142857146,-11.630952380952385,-0.35534142857142864,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,0.7859793,1.0
55.84214285714289,-15.976190476190483,-0.3616271428571429,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,3.2258835,1.0
58.39285714285716,-14.047619047619053,-0.3492350000000001,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,2.3998694,1.0
62.493571428571435,-13.238095238095243,-0.32999428571428585,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,1.9724765,1.0
63.856428571428566,-11.238095238095243,-0.3237835714285716,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,1.3846941,1.0
71.55785714285716,-1.1904761904761934,-0.26454428571428584,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,2.1591167,2.0
84.26214285714286,6.428571428571424,-0.2102135714285716,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,8.645885,10.0
96.95928571428574,6.309523809523804,-0.1977842857142859,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,11.096734,11.0
100.41142857142859,4.630952380952375,-0.18803285714285733,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,9.085128,10.0
98.96214285714287,5.523809523809518,-0.18442857142857166,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,9.636248,9.0
112.77785714285716,9.119047619047617,-0.1508285714285716,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,6.7790127,7.0
115.51285714285716,10.833333333333329,-0.14562071428571444,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,7.0080123,7.0
124.84642857142862,15.33333333333333,-0.11268214285714305,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,6.806005,7.0
126.34000000000003,16.261904761904766,-0.1088185714285716,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,6.925036,7.0
130.0492857142858,18.011904761904766,-0.0968185714285716,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,6.9156427,7.0
131.13071428571433,18.80952380952381,-0.08850285714285731,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,6.592611,7.0
134.41642857142864,21.0,-0.07350571428571444,0.27,0.47,1.7,0.17,0.03,33.69,41.18,5.42,0.61,756.8457569827434,6.2213726,7.0
80.47857142857143,-1.547619047619048,-0.11487285714285715,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,2.120067,1.0
47.945714285714324,-20.702380952380953,-0.3398149999999999,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,1.1655278,1.0
43.619285714285745,-22.809523809523807,-0.3834492857142856,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,-0.94803,2.0
43.93000000000003,-23.642857142857146,-0.3954642857142856,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,-0.54098225,3.0
45.23571428571432,-22.773809523809533,-0.3811685714285713,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,-0.38727188,4.0
45.83642857142859,-26.845238095238106,-0.3867642857142856,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,1.2843981,4.0
47.64571428571431,-25.92857142857143,-0.3758321428571429,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,1.6436005,4.0
54.40500000000002,-23.309523809523807,-0.3335150000000001,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,4.15558,6.0
60.03714285714289,-15.702380952380958,-0.28662571428571443,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,8.9728,10.0
61.87857142857146,-14.464285714285722,-0.2718414285714287,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,10.111998,12.0
64.49857142857147,-11.845238095238102,-0.2506885714285716,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,9.685921,15.0
67.44857142857147,-12.238095238095243,-0.2395335714285716,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,13.836717,18.0
71.72714285714288,-13.857142857142868,-0.2418864285714288,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,17.699085,19.0
80.79071428571432,-12.916666666666675,-0.2203492857142859,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,18.076042,18.0
81.50428571428574,-13.36904761904763,-0.2175128571428573,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,17.848686,18.0
95.64857142857149,-6.869047619047628,-0.1653785714285716,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,10.465151,13.0
101.4321428571429,-6.297619047619056,-0.14890071428571444,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,9.973012,11.0
107.07357142857146,-4.357142857142864,-0.1342578571428573,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,9.61191,9.0
109.3621428571429,-0.16666666666667393,-0.11577714285714301,0.16,0.36,1.88,0.17,0.02,38.0,45.99,5.73,0.74,2273.7461635674304,8.017803,8.0
68.11714285714288,-9.892857142857142,-0.1986371428571429,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,5.6513076,1.0
52.69357142857145,-18.154761904761905,-0.31639500000000004,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,0.46657255,1.0
49.98857142857146,-17.107142857142858,-0.3653542857142856,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,0.35654855,1.0
51.064285714285745,-17.94047619047619,-0.3604649999999999,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,0.77846336,1.0
52.66785714285717,-21.261904761904766,-0.361437857142857,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,1.6614947,1.0
65.96071428571432,-9.333333333333334,-0.2502864285714286,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,6.8740954,7.0
67.42357142857145,-7.5119047619047645,-0.229915,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,7.7300487,8.0
68.22000000000001,-6.500000000000001,-0.22242857142857145,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,8.221426,10.0
69.19571428571429,-5.845238095238098,-0.21770714285714285,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,8.691357,10.0
69.94642857142857,-5.726190476190478,-0.21296785714285715,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,8.878147,11.0
72.36214285714286,-6.0833333333333375,-0.2020128571428572,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,10.002566,15.0
80.87,-5.666666666666673,-0.19668571428571435,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,15.322997,19.0
82.65142857142858,-5.511904761904769,-0.19213071428571435,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,16.179604,20.0
91.8207142857143,-4.869047619047627,-0.16678285714285718,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,15.966281,17.0
108.05428571428574,-1.0833333333333386,-0.11289714285714292,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,10.999268,11.0
110.09500000000004,1.6428571428571372,-0.09712714285714294,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,9.648301,10.0
111.49928571428572,3.702380952380948,-0.08267428571428577,0.26,0.48,1.71,0.19,0.03,41.14,50.17,6.34,0.92,3603.208906352325,8.378193,10.0
74.31000000000007,-1.6523809523809536,-0.16125642857142858,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,0.20032549,1.0
68.98857142857149,-2.9023809523809536,-0.20325285714285715,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,0.16291547,1.0
61.09642857142863,-3.890476190476192,-0.263335,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,-0.09666085,1.0
57.38571428571435,-6.485714285714287,-0.28953357142857145,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,0.5620892,1.0
55.05071428571434,-6.588095238095236,-0.35164214285714285,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,1.6471953,1.0
72.30000000000007,5.771428571428572,-0.28163357142857137,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,1.3931987,1.0
90.07571428571428,15.357142857142858,-0.1830471428571428,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,5.0505095,6.0
96.61214285714284,19.964285714285715,-0.17689642857142848,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,6.4273205,7.0
96.59499999999998,12.654761904761909,-0.19702285714285697,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,7.1006575,7.0
108.75714285714285,8.983333333333336,-0.17292857142857132,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,7.468621,8.0
107.70785714285714,11.250000000000002,-0.16341357142857132,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,7.203036,8.0
110.27071428571426,9.147619047619047,-0.16691785714285706,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,7.2781234,7.0
112.81642857142856,8.130952380952383,-0.1629292857142856,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,6.8514895,7.0
115.86499999999998,7.654761904761907,-0.157262857142857,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,6.3747435,7.0
124.60357142857141,14.330952380952384,-0.1349349999999999,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,5.4519014,5.0
130.65642857142856,18.93333333333334,-0.11903285714285705,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,4.9173546,5.0
132.8607142857143,15.672619047619055,-0.1169942857142856,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,4.6071424,4.0
136.27785714285713,16.544047619047625,-0.1028792857142856,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,4.2350907,4.0
148.4392857142856,23.582142857142863,-0.06010428571428561,0.36,0.56,1.5,0.18,0.02,38.08,47.07,6.7,0.65,674.6512233211869,4.57717,5.0
83.27857142857138,7.607142857142862,-0.10672714285714288,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,-0.6267159,0.0
75.18214285714281,3.511904761904767,-0.16479714285714284,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,-1.2038388,1.0
62.11499999999993,2.15476190476191,-0.26465642857142857,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,0.01713562,1.0
57.832857142857094,-1.3333333333333284,-0.3174457142857143,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,-0.8175659,1.0
61.14928571428566,0.4285714285714332,-0.2998264285714285,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,-0.2947557,1.0
61.57642857142853,-5.785714285714282,-0.3101714285714286,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,-0.6629977,1.0
62.32214285714281,-6.3452380952380905,-0.30929642857142864,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,-0.7831712,1.0
71.02142857142854,-1.857142857142852,-0.2775814285714287,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,0.24092984,1.0
72.67785714285709,-1.6666666666666619,-0.2701535714285716,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,0.33107328,1.0
77.91785714285712,2.185714285714291,-0.2373635714285716,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,0.6597255,1.0
81.47071428571428,7.1738095238095285,-0.21561571428571447,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,0.64274526,1.0
82.82857142857144,5.247619047619052,-0.20824928571428591,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,0.50026524,1.0
86.855,5.116666666666672,-0.19065571428571448,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,0.67885303,1.0
97.78714285714285,10.180952380952387,-0.1678728571428572,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,1.533675,1.0
99.55357142857142,10.692857142857148,-0.16707642857142865,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,1.7973961,1.0
106.75071428571428,12.02619047619048,-0.14560571428571434,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,2.3325486,2.0
120.73285714285713,5.457142857142862,-0.1058942857142858,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,2.3198047,2.0
125.12714285714287,9.088095238095242,-0.09098642857142866,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,2.739203,3.0
140.80857142857144,8.097619047619053,-0.045791428571428656,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,3.3492458,4.0
141.71428571428572,9.400000000000006,-0.04119071428571437,0.13,0.4,4.41,0.22,0.02,58.1,66.37,5.8,0.87,619.4744782499371,3.7518194,4.0
97.02214285714285,2.9285714285714306,-0.04402214285714285,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.39053833,0.0
62.029285714285706,-12.273809523809517,-0.2464421428571429,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,1.4515877,1.0
61.28071428571428,-15.214285714285712,-0.27554571428571434,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,1.1785996,2.0
61.65571428571428,-15.38095238095238,-0.2736557142857144,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,1.0360852,1.0
61.04285714285713,-17.333333333333332,-0.28083785714285725,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.5864525,1.0
62.43071428571428,-19.35714285714285,-0.2845692857142858,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,-0.23855197,1.0
64.195,-19.464285714285708,-0.2819185714285715,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,-0.13804519,1.0
66.69642857142857,-18.55952380952381,-0.2704428571428572,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,-0.05780375,1.0
69.21928571428572,-19.0,-0.26090428571428576,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.63069713,1.0
74.42714285714284,-16.690476190476193,-0.2346492857142857,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.46681282,1.0
80.42714285714283,-12.08333333333334,-0.19961857142857145,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.4239462,1.0
86.00999999999998,-10.452380952380958,-0.1707892857142857,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.15519387,1.0
89.35571428571427,-8.857142857142861,-0.15435071428571429,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.27772868,1.0
100.09285714285713,-8.47619047619048,-0.1205092857142857,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.61025953,1.0
103.09357142857141,-7.023809523809527,-0.11506285714285712,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.86971235,1.0
105.15071428571429,-7.047619047619053,-0.1075842857142857,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.6642561,2.0
108.375,-6.345238095238099,-0.10305999999999998,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.7635591,1.0
134.5807142857143,0.9047619047619,-0.025283571428571402,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,1.4715824,3.0
137.48214285714286,0.7499999999999953,-0.019690714285714263,0.08,0.36,3.42,0.24,0.01,53.93,62.42,5.66,1.03,1157.9150132275129,0.8567941,3.0
70.24214285714282,-13.726190476190483,-0.2597307142857143,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,2.0469012,2.0
70.89142857142852,-18.75,-0.27489785714285714,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,1.1706136,2.0
78.09999999999995,-19.928571428571434,-0.2522535714285713,0.29,0.51,1.77,0.18,0.03,57.61,67.34,6.37,0.91,1724.6121083054456,5.0272694,5.0
