google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-17.642857142857142,66.66571428571424,-0.2820628571428571,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,98.654396
-16.952380952380953,67.12857142857139,-0.27731,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,105.916176
-15.261904761904766,70.72857142857137,-0.2582428571428572,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,138.2979
-14.523809523809529,72.49428571428567,-0.2497414285714287,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,147.1032
-10.142857142857142,80.10142857142851,-0.2084385714285716,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,164.1085
-9.47619047619048,81.74999999999996,-0.20564142857142867,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,175.69127
-9.428571428571432,89.90428571428566,-0.1978514285714287,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,198.85356
-8.428571428571436,100.2557142857142,-0.16319285714285728,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,188.91386
-28.89523809523809,58.24857142857143,-0.3351585714285713,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,403.12558
-30.25238095238095,58.25428571428571,-0.3416357142857141,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,395.97464
-31.204761904761906,58.24714285714286,-0.34815999999999986,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,392.87485
-30.276190476190468,58.71999999999999,-0.3457271428571427,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,401.82016
-32.49047619047618,59.948571428571434,-0.342622857142857,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,390.1027
-29.39523809523809,63.70571428571429,-0.307972857142857,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,414.9228
-28.852380952380948,64.78571428571429,-0.3019342857142856,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,420.4071
-28.157142857142862,67.6,-0.2669985714285713,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,372.12537
-27.228571428571435,69.05142857142856,-0.2556642857142856,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,377.82327
-19.552380952380947,74.79285714285712,-0.25428857142857125,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,556.81866
-20.48571428571428,81.90142857142857,-0.2254685714285713,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,547.78925
-20.9095238095238,85.62857142857142,-0.20189428571428555,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,533.2375
-16.89523809523809,91.3914285714285,-0.1713214285714284,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,557.90063
-15.633333333333322,92.2814285714285,-0.15793285714285696,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,540.59973
-35.714285714285715,54.64142857142864,-0.5477485714285719,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,38.35713
-34.309523809523824,61.94285714285722,-0.4997328571428578,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,59.171825
-33.11904761904763,63.90142857142865,-0.4900542857142863,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,41.013836
-31.88095238095239,65.90000000000008,-0.4782300000000005,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,27.57017
-26.904761904761912,73.67571428571434,-0.4352928571428577,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,-32.687763
-23.00000000000001,82.08142857142862,-0.384458571428572,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,-29.32662
-21.261904761904766,84.92285714285718,-0.3651614285714291,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,-21.457663
-23.047619047619058,86.61285714285721,-0.3621428571428576,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,26.641275
-22.571428571428584,88.39428571428577,-0.3596400000000005,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,16.856363
-22.833333333333343,88.53857142857149,-0.368098571428572,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,-3.330709
-22.214285714285726,89.58142857142866,-0.3610942857142862,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,0.7103678
-22.452380952380967,64.41857142857144,-0.32403714285714275,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,383.3964
-23.047619047619058,64.79142857142857,-0.3230171428571427,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,380.4155
-18.97619047619049,70.45857142857146,-0.2819457142857142,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,428.8624
-11.309523809523823,76.52571428571429,-0.23756714285714284,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,375.5593
-14.642857142857158,79.94428571428571,-0.2561142857142857,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,546.11273
-10.04761904761906,86.60428571428572,-0.22433000000000008,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,512.27795
-8.404761904761918,92.95142857142858,-0.20520571428571435,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,547.354
-6.714285714285728,95.62857142857143,-0.19362571428571432,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,552.9394
-2.9761904761904883,99.22,-0.17584857142857144,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,576.0988
-33.66666666666668,56.96285714285716,-0.5164728571428573,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,87.79246
-30.928571428571445,59.704285714285724,-0.4970971428571431,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,87.999245
-26.023809523809533,64.92285714285715,-0.4602571428571429,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,94.63615
-21.11904761904763,74.29000000000003,-0.3980742857142859,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,99.444496
-21.214285714285726,79.10714285714286,-0.38141000000000025,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,96.37418
-20.357142857142872,80.7057142857143,-0.3753085714285717,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,100.15836
-19.333333333333343,81.14285714285717,-0.3799042857142859,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,90.03507
-17.333333333333346,83.62000000000002,-0.3629385714285716,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,115.653725
-22.385714285714286,61.328571428571465,-0.3531714285714285,0.15,0.34,2.73,0.17,0.02,30.88,37.67,4.89,0.74,1129.238022813688,75.05924
-23.985714285714288,68.79428571428572,-0.3199057142857142,0.15,0.34,2.73,0.17,0.02,30.88,37.67,4.89,0.74,1129.238022813688,123.23899
-22.61904761904761,72.10000000000005,-0.2980228571428571,0.15,0.34,2.73,0.17,0.02,30.88,37.67,4.89,0.74,1129.238022813688,157.75853
-24.880952380952372,71.76857142857148,-0.3080142857142857,0.15,0.34,2.73,0.17,0.02,30.88,37.67,4.89,0.74,1129.238022813688,173.91673
-22.785714285714274,77.18857142857145,-0.26329142857142857,0.15,0.34,2.73,0.17,0.02,30.88,37.67,4.89,0.74,1129.238022813688,202.39403
-30.54761904761905,51.43428571428571,-0.478935714285714,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2439.4944
-31.357142857142854,51.53714285714285,-0.4805814285714283,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2453.9177
-29.190476190476183,52.978571428571435,-0.4691899999999998,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2454.1003
-26.428571428571423,55.11285714285715,-0.4529599999999998,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2446.329
-6.095238095238094,80.53714285714288,-0.29638999999999976,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2981.78
-7.261904761904758,83.68999999999998,-0.30288714285714263,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2924.0208
-53.523809523809526,21.078571428571433,-0.5455842857142857,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,90.33695
-52.73809523809525,23.02857142857143,-0.5247557142857145,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,106.28239
-49.809523809523824,25.385714285714283,-0.4832314285714287,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,100.869545
-49.28571428571429,26.94,-0.4590985714285716,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,112.48136
-45.21428571428571,30.42857142857143,-0.4041385714285716,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,79.406166
-46.57142857142857,32.792857142857144,-0.3952385714285716,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,111.805824
-22.547619047619037,61.64857142857144,-0.3288642857142857,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,164.85307
-6.738095238095232,78.93857142857142,-0.21350571428571416,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,179.34392
-6.642857142857138,81.00714285714284,-0.2027971428571427,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,190.04997
-6.452380952380947,82.06714285714284,-0.1981242857142856,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,195.91331
-4.5952380952380905,83.67999999999998,-0.1898014285714284,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,191.31749
-13.690476190476188,82.33142857142856,-0.2212771428571427,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,257.47324
-10.33333333333333,87.0257142857143,-0.21745285714285706,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,318.652
6.642857142857148,109.30142857142859,-0.105452857142857,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,425.70322
10.285714285714286,109.17714285714293,-0.09103428571428558,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,361.26242
-21.142857142857128,58.554285714285676,-0.4691057142857141,0.05,0.13,1.65,0.08,0.0,19.13,24.13,3.32,0.33,19611.92771084337,145.71751
-23.61904761904761,60.8385714285714,-0.4561971428571426,0.05,0.13,1.65,0.08,0.0,19.13,24.13,3.32,0.33,19611.92771084337,144.02202
-11.428571428571427,76.32714285714282,-0.38312714285714256,0.05,0.13,1.65,0.08,0.0,19.13,24.13,3.32,0.33,19611.92771084337,107.189674
-34.14285714285714,52.449999999999974,-0.546997142857143,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,99.03507
-35.714285714285715,53.354285714285666,-0.5421600000000001,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,92.698524
-34.09523809523809,59.259999999999984,-0.50602,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,77.01115
-30.142857142857128,63.64142857142853,-0.4688771428571429,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,103.23185
-24.714285714285694,67.90428571428568,-0.43223,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,188.51506
-23.40476190476189,71.79428571428569,-0.4075299999999999,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,225.42278
-26.095238095238084,72.90285714285709,-0.4116785714285714,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,124.5911
-25.33333333333332,76.1071428571428,-0.3967785714285715,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,134.11723
-18.595238095238084,84.1185714285714,-0.3535142857142857,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,256.06558
-19.571428571428573,89.73857142857142,-0.3379485714285714,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,197.29143
-22.047619047619047,90.92857142857142,-0.3469728571428571,0.13,0.25,1.37,0.11,0.01,30.01,34.76,2.99,0.42,8181.769759450172,120.41642
-26.78571428571429,48.33142857142857,-0.4727371428571429,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3090.1985
-24.16666666666668,50.37285714285714,-0.4457600000000001,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3159.754
-24.40476190476192,52.31,-0.4293171428571429,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3320.2317
-7.428571428571442,64.54857142857144,-0.32850571428571435,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3455.167
-6.547619047619059,75.60142857142857,-0.264117142857143,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3901.7778
-9.566666666666675,79.1542857142857,-0.2464914285714287,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,4160.064
-2.0904761904762004,86.59428571428568,-0.21214857142857155,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,4170.5503
11.523809523809517,94.30999999999996,-0.2054814285714288,0.08,0.23,2.25,0.14,0.0,28.32,33.58,3.69,0.45,1871.8103448275863,3940.9712
-21.92380952380952,64.96571428571431,-0.3516557142857142,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,153.52666
-23.04761904761905,66.17142857142859,-0.3488957142857142,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,157.11388
-22.061904761904763,72.21714285714289,-0.3214714285714285,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,223.72038
-18.147619047619067,83.12857142857145,-0.2488242857142857,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,284.66528
-17.20000000000002,90.48714285714287,-0.20653000000000002,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,308.4425
-16.628571428571448,99.81142857142864,-0.21025,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,351.25043
-14.085714285714293,112.07285714285715,-0.1572371428571428,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,277.75632
-13.800000000000008,113.43714285714287,-0.13840285714285708,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,238.69322
-14.685714285714296,115.13714285714286,-0.15365999999999996,0.18,0.36,2.03,0.16,0.01,47.1,55.44,6.18,0.8,758.9154860771863,260.95413
-22.619047619047624,57.68428571428571,-0.4365385714285715,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,1705.091
-20.71428571428572,62.367142857142866,-0.4035585714285714,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,1900.3411
-22.76190476190477,61.60000000000001,-0.40804,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,1961.6816
-23.93809523809525,67.15142857142857,-0.38103857142857145,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,2304.7341
-24.70000000000001,67.34,-0.3766185714285715,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,2390.9695
-9.466666666666676,81.17285714285711,-0.2753957142857143,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,2336.2695
-9.87142857142858,82.04142857142854,-0.2684442857142857,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,2408.3406
-0.36666666666667547,101.30999999999996,-0.20137000000000008,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,2815.9136
3.214285714285705,104.13142857142851,-0.19865428571428576,0.2,0.35,2.16,0.14,0.01,32.61,38.59,4.38,0.43,1623.2935116177114,2775.9597
-32.12380952380952,53.824285714285686,-0.43543000000000004,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,2911.285
-30.376190476190466,55.53142857142856,-0.4208628571428572,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,2897.243
-26.419047619047603,63.70571428571429,-0.3549385714285714,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3055.2095
-23.99999999999999,65.99999999999997,-0.3353314285714285,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3145.7766
-23.35714285714284,67.77999999999999,-0.32553714285714275,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3200.449
-21.88095238095237,73.26571428571425,-0.3089485714285713,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3328.274
-20.885714285714272,80.7628571428571,-0.26796571428571425,0.07,0.21,1.86,0.13,0.01,26.58,31.82,3.69,0.47,2247.6469221835073,3424.8772
-19.380952380952387,79.42285714285717,-0.29462285714285713,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,71.21403
-19.923809523809524,86.48857142857145,-0.2791985714285713,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,103.90562
-19.952380952380953,87.28142857142859,-0.28068999999999983,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,105.6854
-5.938095238095231,110.79857142857144,-0.17230285714285706,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,154.85448
-7.24761904761904,120.66142857142864,-0.15589285714285706,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,144.80272
-11.42857142857142,127.16142857142859,-0.18455857142857127,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,132.8543
-10.409523809523805,129.12285714285716,-0.17460571428571411,0.2,0.43,2.53,0.2,0.01,58.17,67.32,6.78,0.83,583.495306460519,124.37791
-17.309523809523814,92.15142857142857,-0.2594357142857144,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,88.44779
-16.619047619047624,94.14857142857143,-0.2543571428571429,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,91.62235
-16.690476190476193,94.14428571428572,-0.2652085714285715,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,109.8787
-14.66666666666667,96.39285714285714,-0.2462257142857144,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,95.87235
-10.142857142857142,104.84857142857143,-0.1869828571428572,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,52.860638
-8.833333333333332,107.43000000000002,-0.17626428571428576,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,56.54362
-5.357142857142857,139.36,-0.16238571428571433,0.11,0.36,3.63,0.21,0.02,57.81,68.59,7.75,0.91,509.2399632240269,206.53276
-25.523809523809533,56.612857142857216,-0.3257600000000001,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,130.44438
-25.547619047619058,62.80428571428579,-0.3066842857142857,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,244.2516
-25.595238095238106,64.01571428571435,-0.30239857142857146,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,262.16614
-18.857142857142865,76.13285714285722,-0.21649857142857132,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,268.55383
-19.02380952380953,77.98714285714293,-0.2074471428571428,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,272.20367
-17.92857142857143,87.3342857142858,-0.1994042857142857,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,355.9643
-24.023809523809533,88.00000000000006,-0.2521171428571428,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,393.165
-20.904761904761905,89.7928571428572,-0.2340214285714285,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,405.49155
-20.02380952380953,91.11428571428577,-0.2186628571428572,0.09,0.28,2.63,0.17,0.01,34.79,43.65,6.38,0.94,1107.4790209790208,410.10373
-7.671428571428571,77.35428571428571,-0.25519571428571425,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,82.87064
-7.48095238095238,78.61571428571428,-0.25275,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,93.07426
-6.1999999999999975,86.5742857142857,-0.20657,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,90.5131
-3.652380952380951,93.85714285714279,-0.18546000000000004,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,119.296364
-0.5904761904761889,101.57857142857138,-0.16569714285714293,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,124.934975
2.033333333333334,109.15571428571423,-0.15268142857142866,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,129.63945
4.614285714285715,106.29428571428564,-0.1526242857142858,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,130.50041
1.9238095238095243,109.95142857142851,-0.1625728571428572,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,153.34892
-0.3761904761904751,109.09285714285706,-0.18980142857142865,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,200.40361
-0.1857142857142836,109.80714285714278,-0.19229000000000004,0.14,0.37,3.78,0.19,0.01,51.25,60.9,7.25,0.93,928.2541625857002,209.07097
-6.6000000000000085,83.26142857142852,-0.25251571428571445,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,46.826824
-1.5428571428571498,89.23857142857139,-0.21851142857142866,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,46.49821
-1.2857142857142938,91.10999999999996,-0.2154814285714286,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,45.89787
3.9428571428571337,124.68857142857142,-0.11759857142857146,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,-3.1331382
-2.061904761904771,124.92571428571428,-0.14903857142857144,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,39.860638
-0.861904761904771,126.34571428571428,-0.14153285714285715,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,33.003094
-16.35714285714285,72.82571428571428,-0.2811842857142859,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,29.66099
-14.333333333333329,80.09714285714288,-0.252234285714286,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,74.978065
-15.690476190476186,79.89285714285714,-0.2655885714285717,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,64.581276
-15.523809523809517,80.97857142857143,-0.26888000000000023,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,71.37992
-13.261904761904757,83.34285714285716,-0.2496400000000003,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,99.156044
-8.452380952380945,89.66000000000004,-0.1988171428571431,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,88.429726
-7.3095238095237995,93.4057142857143,-0.1793171428571431,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,79.00645
-6.357142857142848,107.46571428571428,-0.1517500000000003,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,123.35197
-13.095238095238084,112.54857142857142,-0.19238571428571447,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,197.46812
-31.5,59.91142857142853,-0.3448414285714287,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,136.3955
-31.04761904761905,63.58428571428566,-0.32806857142857154,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,161.49904
-29.380952380952376,66.00571428571422,-0.31242428571428577,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,158.12196
-21.88095238095236,81.18857142857131,-0.23295857142857165,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,178.24568
-17.666666666666643,94.26142857142844,-0.191244285714286,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,285.67752
-20.833333333333314,97.43714285714272,-0.2088614285714288,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,317.72873
-21.309523809523803,101.01142857142851,-0.211174285714286,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,362.09763
-28.42857142857143,61.38,-0.3180357142857142,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,-26.495321
-27.0,64.79571428571428,-0.30168,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,-15.294667
-24.04761904761905,72.24,-0.2766028571428572,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,20.575327
-19.5,80.59428571428573,-0.2297785714285715,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,41.213207
