google_mobility_7d,apple_mobility_7d,fb_movement_change1,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
-35.333333333333336,52.40714285714289,-0.4638485714285715,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,1585.7551
-35.85714285714286,52.46285714285716,-0.4649342857142858,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,1578.6862
-23.42857142857143,59.25000000000002,-0.39679142857142863,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,1845.0614
-11.500000000000005,81.64571428571429,-0.31076714285714274,0.13,0.26,2.13,0.12,0.01,23.97,29.49,4.18,0.42,4030.516351118761,1942.4713
-26.73809523809524,62.42285714285713,-0.3819414285714285,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,433.544
-27.785714285714285,62.29142857142855,-0.3882,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,421.04776
-26.857142857142854,63.40714285714284,-0.3814257142857143,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,435.09793
-22.857142857142854,67.73999999999998,-0.35282857142857144,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,492.109
-18.85714285714285,69.25571428571425,-0.3421842857142857,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,491.85718
-11.21428571428571,79.62142857142858,-0.2878471428571428,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,673.23785
-9.495238095238092,91.53714285714285,-0.25460285714285713,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,754.947
-6.542857142857138,90.89571428571422,-0.2507185714285714,0.33,0.54,3.18,0.18,0.01,37.84,45.47,5.57,0.59,557.7059854745805,789.61975
-32.04761904761906,66.14999999999996,-0.3767028571428571,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,625.44995
-30.78571428571429,67.1628571428571,-0.3686000000000001,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,646.942
-29.857142857142865,68.98571428571428,-0.3655328571428572,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,664.8334
-28.095238095238106,71.10714285714283,-0.34934285714285723,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,712.8857
-18.404761904761916,80.89857142857139,-0.2860128571428571,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,848.86633
-18.738095238095237,81.41999999999996,-0.28446,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,849.75793
-20.571428571428573,82.79999999999995,-0.28441999999999995,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,843.0619
-16.9047619047619,92.35857142857141,-0.26670999999999995,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,900.49603
-14.000000000000005,98.90999999999997,-0.2474371428571428,0.59,0.76,3.39,0.15,0.01,39.75,48.33,5.86,0.71,2290.325203252033,948.98694
-39.83333333333336,45.68857142857141,-0.5035414285714287,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,1749.4867
-40.35714285714288,47.03285714285713,-0.4905300000000001,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,1721.0536
-39.23809523809523,52.28714285714285,-0.4472600000000001,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,1724.8368
-37.309523809523796,54.59428571428571,-0.4281171428571429,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,1775.368
-27.54285714285714,65.63142857142857,-0.3331071428571429,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,2032.3868
-18.761904761904766,83.28857142857143,-0.26765714285714304,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,2351.032
-17.761904761904756,82.87428571428572,-0.2830228571428573,0.08,0.25,2.07,0.16,0.01,26.76,33.96,4.15,0.72,6322.268774703557,2395.6355
-22.019047619047623,71.45714285714291,-0.35964999999999986,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,374.78668
-10.885714285714297,78.6071428571429,-0.3099942857142856,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,521.6905
-8.147619047619058,82.10571428571431,-0.29131857142857137,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,540.7898
-5.738095238095249,91.74571428571436,-0.2618657142857141,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,555.73254
-2.9523809523809628,101.02571428571436,-0.2370757142857141,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,585.0077
-1.6666666666666767,104.96857142857151,-0.23020999999999994,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,603.92053
-3.023809523809533,106.8642857142858,-0.23327857142857136,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,593.65247
-5.023809523809534,105.60571428571436,-0.2487442857142856,0.74,0.94,2.89,0.17,0.01,47.91,56.46,6.04,0.69,905.5562461155998,571.42883
-42.809523809523796,46.76857142857147,-0.5410614285714286,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2194.217
-40.26190476190475,53.140000000000036,-0.4935371428571429,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2311.3625
-41.857142857142854,52.835714285714324,-0.4993314285714287,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2284.6616
-36.59523809523808,60.054285714285754,-0.4556528571428572,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2389.7249
-32.404761904761884,62.72000000000004,-0.4303871428571429,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2476.3765
-29.976190476190446,66.99285714285718,-0.3873914285714287,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2597.499
-21.976190476190453,76.62285714285716,-0.3451757142857144,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2724.888
-19.785714285714267,82.44428571428574,-0.3171400000000002,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2787.7324
-20.33333333333332,83.30142857142859,-0.3122757142857145,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2784.6633
-21.857142857142843,83.60857142857144,-0.3183071428571431,0.14,0.26,1.87,0.12,0.01,29.27,34.89,3.61,0.49,14665.09761388286,2727.3967
-37.42857142857143,47.02714285714283,-0.39593,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,1360.357
-34.909523809523805,50.582857142857115,-0.3623428571428571,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,1424.6029
-36.10000000000001,50.89999999999996,-0.37999857142857135,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,1368.1049
-35.03809523809524,54.73571428571425,-0.3612528571428572,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,1392.6232
-27.13333333333333,62.281428571428535,-0.2831885714285715,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,1490.0472
-19.73809523809523,75.65142857142853,-0.2095985714285715,0.18,0.39,3.19,0.17,0.04,32.75,39.97,5.11,0.61,1645.0667259786478,1530.1522
-36.809523809523796,45.61857142857141,-0.4930628571428571,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,1202.0968
-33.45238095238096,54.12285714285713,-0.4368228571428572,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,1348.3263
-33.59523809523809,57.74999999999999,-0.4094085714285715,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,1386.1205
-20.54761904761904,65.07142857142854,-0.3501328571428571,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,1633.2872
-18.952380952380945,68.03571428571429,-0.3406571428571428,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,1670.3743
-17.976190476190464,69.52285714285715,-0.3369442857142857,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,1686.5187
-9.857142857142847,83.8928571428572,-0.2864457142857143,0.24,0.42,2.3,0.15,0.01,29.13,35.07,4.11,0.52,2691.1612066169314,1912.1881
-27.80952380952382,62.61428571428566,-0.41321,0.19,0.37,2.14,0.16,0.01,37.9,44.08,4.5,0.43,1323.4376996805113,1240.2703
-25.40476190476193,66.32428571428565,-0.4005914285714286,0.19,0.37,2.14,0.16,0.01,37.9,44.08,4.5,0.43,1323.4376996805113,1313.3843
-15.023809523809547,76.4671428571428,-0.34414000000000017,0.19,0.37,2.14,0.16,0.01,37.9,44.08,4.5,0.43,1323.4376996805113,1620.86
-8.190476190476213,89.41571428571423,-0.2932071428571431,0.19,0.37,2.14,0.16,0.01,37.9,44.08,4.5,0.43,1323.4376996805113,1831.7817
9.095238095238074,104.68142857142851,-0.263764285714286,0.19,0.37,2.14,0.16,0.01,37.9,44.08,4.5,0.43,1323.4376996805113,1696.6049
9.714285714285694,105.32428571428566,-0.25486285714285745,0.19,0.37,2.14,0.16,0.01,37.9,44.08,4.5,0.43,1323.4376996805113,1707.3597
8.261904761904741,109.02857142857135,-0.2519900000000003,0.19,0.37,2.14,0.16,0.01,37.9,44.08,4.5,0.43,1323.4376996805113,1718.694
-0.2380952380952581,108.02999999999993,-0.2585985714285717,0.19,0.37,2.14,0.16,0.01,37.9,44.08,4.5,0.43,1323.4376996805113,1875.8768
-32.690476190476204,47.457142857142784,-0.4595314285714287,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,665.44214
-30.523809523809533,49.10142857142849,-0.4385385714285715,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,717.7685
-31.428571428571445,49.45428571428563,-0.4435000000000001,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,696.2649
-32.357142857142875,50.66571428571421,-0.4455142857142859,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,669.7508
-21.428571428571434,58.29857142857135,-0.37366000000000016,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,926.45776
-19.857142857142858,59.85571428571421,-0.3607000000000001,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,955.27094
-16.000000000000004,64.23142857142848,-0.3332428571428573,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,1030.6329
-16.476190476190478,73.2757142857142,-0.3089114285714287,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,1096.4199
-9.833333333333336,82.67571428571422,-0.2564628571428573,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,1265.3977
-8.904761904761909,84.78285714285707,-0.2494257142857144,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,1287.7413
-9.309523809523812,85.93857142857134,-0.2462842857142858,0.18,0.37,2.32,0.17,0.01,28.58,34.49,4.46,0.46,1075.1098542527734,1299.125
-31.214285714285698,68.41428571428578,-0.43056857142857147,0.28,0.48,2.66,0.18,0.02,37.23,43.02,4.06,0.53,956.5198728139903,962.17487
-28.5,74.55571428571434,-0.40079714285714296,0.28,0.48,2.66,0.18,0.02,37.23,43.02,4.06,0.53,956.5198728139903,1008.499
-29.357142857142854,74.27571428571436,-0.4081885714285716,0.28,0.48,2.66,0.18,0.02,37.23,43.02,4.06,0.53,956.5198728139903,980.2368
-25.619047619047624,77.62571428571434,-0.3857357142857145,0.28,0.48,2.66,0.18,0.02,37.23,43.02,4.06,0.53,956.5198728139903,1064.33
-26.595238095238088,78.92857142857149,-0.3865485714285715,0.28,0.48,2.66,0.18,0.02,37.23,43.02,4.06,0.53,956.5198728139903,1036.5095
-6.428571428571421,130.94000000000008,-0.2513642857142859,0.28,0.48,2.66,0.18,0.02,37.23,43.02,4.06,0.53,956.5198728139903,1342.0402
-2.357142857142849,136.42142857142866,-0.2559257142857144,0.28,0.48,2.66,0.18,0.02,37.23,43.02,4.06,0.53,956.5198728139903,1281.1544
-32.738095238095234,46.29142857142861,-0.5062,0.12,0.28,2.39,0.14,0.01,33.29,40.21,4.63,0.59,2726.4897074756227,1798.7958
-30.23809523809524,55.27285714285718,-0.43873999999999996,0.12,0.28,2.39,0.14,0.01,33.29,40.21,4.63,0.59,2726.4897074756227,1961.5258
-16.452380952380945,67.46571428571433,-0.34601999999999994,0.12,0.28,2.39,0.14,0.01,33.29,40.21,4.63,0.59,2726.4897074756227,2316.9546
-8.595238095238095,79.13857142857147,-0.30296571428571417,0.12,0.28,2.39,0.14,0.01,33.29,40.21,4.63,0.59,2726.4897074756227,2499.2866
-3.8809523809523814,79.54428571428573,-0.2955899999999999,0.12,0.28,2.39,0.14,0.01,33.29,40.21,4.63,0.59,2726.4897074756227,2481.309
-3.0,80.61285714285717,-0.2867128571428571,0.12,0.28,2.39,0.14,0.01,33.29,40.21,4.63,0.59,2726.4897074756227,2500.367
-1.0000000000000002,88.45285714285718,-0.2938542857142857,0.12,0.28,2.39,0.14,0.01,33.29,40.21,4.63,0.59,2726.4897074756227,2454.2092
-31.82857142857143,44.585714285714296,-0.4780685714285714,0.92,1.09,2.65,0.12,0.02,29.67,37.0,4.81,0.57,1098.0238726790449,812.61395
-28.085714285714282,51.7714285714286,-0.4196771428571431,0.92,1.09,2.65,0.12,0.02,29.67,37.0,4.81,0.57,1098.0238726790449,912.1805
-23.685714285714283,54.91571428571432,-0.3957300000000002,0.92,1.09,2.65,0.12,0.02,29.67,37.0,4.81,0.57,1098.0238726790449,998.7399
-17.771428571428572,57.32000000000003,-0.3668057142857144,0.92,1.09,2.65,0.12,0.02,29.67,37.0,4.81,0.57,1098.0238726790449,1112.3964
-15.285714285714278,63.18857142857145,-0.3344214285714287,0.92,1.09,2.65,0.12,0.02,29.67,37.0,4.81,0.57,1098.0238726790449,1185.5214
-5.6857142857142815,78.83142857142859,-0.26467000000000024,0.92,1.09,2.65,0.12,0.02,29.67,37.0,4.81,0.57,1098.0238726790449,1445.2903
-9.114285714285714,79.73285714285717,-0.27183857142857165,0.92,1.09,2.65,0.12,0.02,29.67,37.0,4.81,0.57,1098.0238726790449,1355.4603
-38.142857142857146,49.428571428571395,-0.4829042857142857,0.2,0.38,2.56,0.15,0.01,28.8,35.43,4.43,0.53,5407.625968992249,1891.4409
-35.619047619047635,53.17999999999997,-0.4511385714285714,0.2,0.38,2.56,0.15,0.01,28.8,35.43,4.43,0.53,5407.625968992249,2000.4613
-36.04761904761906,53.98999999999999,-0.4483742857142857,0.2,0.38,2.56,0.15,0.01,28.8,35.43,4.43,0.53,5407.625968992249,2002.0299
-18.809523809523835,73.53428571428569,-0.3118628571428571,0.2,0.38,2.56,0.15,0.01,28.8,35.43,4.43,0.53,5407.625968992249,2511.1672
-15.357142857142884,79.91285714285709,-0.29403285714285715,0.2,0.38,2.56,0.15,0.01,28.8,35.43,4.43,0.53,5407.625968992249,2630.3533
-16.695238095238118,82.83999999999995,-0.2772271428571429,0.2,0.38,2.56,0.15,0.01,28.8,35.43,4.43,0.53,5407.625968992249,2635.8206
-11.576190476190504,83.30857142857141,-0.2613985714285714,0.2,0.38,2.56,0.15,0.01,28.8,35.43,4.43,0.53,5407.625968992249,2731.4436
-11.790476190476214,86.62428571428566,-0.2558728571428571,0.2,0.38,2.56,0.15,0.01,28.8,35.43,4.43,0.53,5407.625968992249,2768.5144
-8.666666666666691,90.63142857142854,-0.26575571428571426,0.2,0.38,2.56,0.15,0.01,28.8,35.43,4.43,0.53,5407.625968992249,2799.4238
-22.904761904761912,58.78857142857139,-0.3316642857142857,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,35.656784
-17.714285714285715,65.29857142857139,-0.28351999999999994,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,121.44475
-17.642857142857142,66.66571428571424,-0.2820628571428571,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,117.25485
-16.952380952380953,67.12857142857139,-0.27731,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,128.06216
-15.261904761904766,70.72857142857137,-0.2582428571428572,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,162.91757
-14.523809523809529,72.49428571428567,-0.2497414285714287,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,177.92836
-10.142857142857142,80.10142857142851,-0.2084385714285716,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,217.01462
-9.47619047619048,81.74999999999996,-0.20564142857142867,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,213.03256
-9.428571428571432,89.90428571428566,-0.1978514285714287,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,174.06107
-8.428571428571436,100.2557142857142,-0.16319285714285728,0.08,0.37,2.75,0.15,0.04,44.43,53.24,6.57,0.84,584.6334740287707,186.3314
-28.89523809523809,58.24857142857143,-0.3351585714285713,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,290.5161
-30.25238095238095,58.25428571428571,-0.3416357142857141,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,277.5553
-31.204761904761906,58.24714285714286,-0.34815999999999986,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,268.31677
-30.276190476190468,58.71999999999999,-0.3457271428571427,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,276.856
-32.49047619047618,59.948571428571434,-0.342622857142857,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,258.12103
-29.39523809523809,63.70571428571429,-0.307972857142857,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,277.27274
-28.852380952380948,64.78571428571429,-0.3019342857142856,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,281.83337
-28.157142857142862,67.6,-0.2669985714285713,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,311.31326
-27.228571428571435,69.05142857142856,-0.2556642857142856,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,332.1504
-19.552380952380947,74.79285714285712,-0.25428857142857125,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,435.09567
-20.48571428571428,81.90142857142857,-0.2254685714285713,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,458.19083
-20.9095238095238,85.62857142857142,-0.20189428571428555,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,510.78122
-16.89523809523809,91.3914285714285,-0.1713214285714284,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,586.9673
-15.633333333333322,92.2814285714285,-0.15793285714285696,0.15,0.34,2.38,0.17,0.01,40.32,47.66,5.29,0.76,587.7837320574163,600.59894
-35.714285714285715,54.64142857142864,-0.5477485714285719,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,154.27113
-34.309523809523824,61.94285714285722,-0.4997328571428578,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,201.59486
-33.11904761904763,63.90142857142865,-0.4900542857142863,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,205.55841
-31.88095238095239,65.90000000000008,-0.4782300000000005,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,208.92035
-26.904761904761912,73.67571428571434,-0.4352928571428577,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,220.60382
-23.00000000000001,82.08142857142862,-0.384458571428572,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,278.3692
-21.261904761904766,84.92285714285718,-0.3651614285714291,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,310.22067
-23.047619047619058,86.61285714285721,-0.3621428571428576,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,337.17157
-22.571428571428584,88.39428571428577,-0.3596400000000005,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,352.66797
-22.833333333333343,88.53857142857149,-0.368098571428572,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,348.55774
-22.214285714285726,89.58142857142866,-0.3610942857142862,0.05,0.15,2.01,0.09,0.01,22.86,31.58,3.94,0.54,32328.036117381493,360.28387
-22.452380952380967,64.41857142857144,-0.32403714285714275,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,357.7735
-23.047619047619058,64.79142857142857,-0.3230171428571427,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,351.28693
-18.97619047619049,70.45857142857146,-0.2819457142857142,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,422.1149
-11.309523809523823,76.52571428571429,-0.23756714285714284,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,528.3659
-14.642857142857158,79.94428571428571,-0.2561142857142857,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,470.38562
-10.04761904761906,86.60428571428572,-0.22433000000000008,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,535.43207
-8.404761904761918,92.95142857142858,-0.20520571428571435,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,553.93164
-6.714285714285728,95.62857142857143,-0.19362571428571432,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,564.79895
-2.9761904761904883,99.22,-0.17584857142857144,0.14,0.33,3.83,0.17,0.02,41.38,48.21,4.8,0.71,882.6477927063339,603.42126
-33.66666666666668,56.96285714285716,-0.5164728571428573,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,102.208435
-30.928571428571445,59.704285714285724,-0.4970971428571431,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,104.16489
-26.023809523809533,64.92285714285715,-0.4602571428571429,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,106.39432
-21.11904761904763,74.29000000000003,-0.3980742857142859,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,97.21097
-21.214285714285726,79.10714285714286,-0.38141000000000025,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,116.89812
-20.357142857142872,80.7057142857143,-0.3753085714285717,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,128.72609
-19.333333333333343,81.14285714285717,-0.3799042857142859,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,132.01991
-17.333333333333346,83.62000000000002,-0.3629385714285716,0.03,0.11,1.61,0.08,0.0,17.71,23.05,2.75,0.38,29317.02610669693,155.26984
-22.385714285714286,61.328571428571465,-0.3531714285714285,0.15,0.34,2.73,0.17,0.02,30.88,37.67,4.89,0.74,1129.238022813688,155.84703
-23.985714285714288,68.79428571428572,-0.3199057142857142,0.15,0.34,2.73,0.17,0.02,30.88,37.67,4.89,0.74,1129.238022813688,157.00198
-22.61904761904761,72.10000000000005,-0.2980228571428571,0.15,0.34,2.73,0.17,0.02,30.88,37.67,4.89,0.74,1129.238022813688,156.28363
-24.880952380952372,71.76857142857148,-0.3080142857142857,0.15,0.34,2.73,0.17,0.02,30.88,37.67,4.89,0.74,1129.238022813688,167.69272
-22.785714285714274,77.18857142857145,-0.26329142857142857,0.15,0.34,2.73,0.17,0.02,30.88,37.67,4.89,0.74,1129.238022813688,164.66087
-30.54761904761905,51.43428571428571,-0.478935714285714,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2269.5056
-31.357142857142854,51.53714285714285,-0.4805814285714283,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2240.8333
-29.190476190476183,52.978571428571435,-0.4691899999999998,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2305.428
-26.428571428571423,55.11285714285715,-0.4529599999999998,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2386.75
-6.095238095238094,80.53714285714288,-0.29638999999999976,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,3075.7983
-7.261904761904758,83.68999999999998,-0.30288714285714263,0.11,0.23,1.43,0.11,0.01,24.06,29.03,3.68,0.38,4776.17088607595,2925.0378
-53.523809523809526,21.078571428571433,-0.5455842857142857,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,520.0665
-52.73809523809525,23.02857142857143,-0.5247557142857145,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,535.4363
-49.809523809523824,25.385714285714283,-0.4832314285714287,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,519.48846
-49.28571428571429,26.94,-0.4590985714285716,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,540.91394
-45.21428571428571,30.42857142857143,-0.4041385714285716,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,528.8242
-46.57142857142857,32.792857142857144,-0.3952385714285716,0.02,0.1,1.38,0.07,0.0,17.97,23.47,3.04,0.38,63870.62745098039,592.209
-22.547619047619037,61.64857142857144,-0.3288642857142857,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,208.89647
-6.738095238095232,78.93857142857142,-0.21350571428571416,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,247.04536
-6.642857142857138,81.00714285714284,-0.2027971428571427,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,249.66452
-6.452380952380947,82.06714285714284,-0.1981242857142856,0.12,0.28,2.83,0.14,0.02,43.85,52.16,6.25,0.75,593.3560323782602,252.82181
