apple_mobility_7d,google_mobility_7d,fb_movement_change,asbestosis_mortality,pneumoconiosis_mortality,diarrheal_mortality,other_pneumoconiosis_mortality,silicosis_mortality,COPD_mortality,chronic_respiratory_mortality,interstitial_lung_mortality,other_resp_mortality,POP_DENSITY,predicted
101.31571428571426,10.057142857142852,-0.06994714285714286,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,-7.1565967
70.96285714285709,-8.02857142857144,-0.2520228571428572,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,-1.2741524
72.14142857142852,-7.257142857142867,-0.2487442857142858,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,-1.9757057
73.05571428571423,-6.914285714285724,-0.2458528571428573,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,-0.8698822
76.01999999999994,-10.771428571428578,-0.2794342857142858,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,16.097795
80.37142857142852,-8.30476190476191,-0.2636342857142858,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,16.593718
83.26142857142852,-6.6000000000000085,-0.25251571428571445,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,17.110804
85.7171428571428,-5.342857142857151,-0.24291428571428586,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,23.252573
89.23857142857139,-1.5428571428571498,-0.21851142857142866,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,28.53327
88.23714285714281,-3.885714285714293,-0.2353071428571429,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,31.443079
88.07714285714282,-3.74285714285715,-0.23813571428571434,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,33.013306
87.84999999999997,-4.600000000000008,-0.2408542857142857,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,32.281136
90.36428571428569,-1.6285714285714368,-0.22245142857142855,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,35.87126
91.10999999999996,-1.2857142857142938,-0.2154814285714286,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,34.83767
103.80999999999996,3.0476190476190395,-0.13285428571428576,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,40.97532
104.29999999999997,1.1904761904761816,-0.13469000000000006,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,43.720047
107.42857142857142,1.904761904761896,-0.13001857142857148,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,48.274258
121.40999999999998,7.057142857142848,-0.10985714285714288,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,70.69747
125.32142857142857,-2.604761904761914,-0.1434914285714286,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,126.743805
123.65714285714287,-4.033333333333343,-0.16677999999999998,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,112.0193
135.47571428571428,5.642857142857134,-0.08953571428571434,0.34,0.66,3.51,0.24,0.02,84.23,93.99,6.8,1.09,625.6204379562046,125.87374
116.71714285714287,9.761904761904756,0.0018771428571428559,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,16.286013
77.55000000000003,-8.47619047619048,-0.20530285714285715,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,0.69331586
63.908571428571435,-15.333333333333332,-0.2926400000000001,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,-34.636227
62.347142857142856,-16.857142857142858,-0.3097014285714287,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,-33.403683
66.60714285714289,-13.809523809523807,-0.2850071428571429,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,-11.204901
67.53714285714287,-14.499999999999998,-0.2911600000000001,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,10.272982
77.4114285714286,-14.523809523809517,-0.2600142857142859,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,62.546875
80.65285714285714,-13.619047619047613,-0.25319142857142884,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,89.916824
91.87857142857143,-8.976190476190467,-0.18942285714285734,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,96.31032
94.43714285714285,-8.333333333333321,-0.18127857142857165,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,103.004944
110.23285714285713,-4.904761904761897,-0.1490714285714289,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,171.66
122.84285714285713,-4.095238095238087,-0.12511857142857166,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,299.0609
125.00857142857141,-0.0952380952380864,-0.10063714285714308,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,292.11758
131.18571428571423,-0.8809523809523719,-0.10448428571428596,0.12,0.4,3.61,0.19,0.02,44.44,53.42,6.32,0.97,826.4983738578287,338.4323
113.6928571428571,9.30952380952381,0.007672857142857141,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,34.521915
110.2514285714285,7.11904761904762,-0.006191428571428574,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,27.855532
58.819999999999936,-31.42857142857143,-0.3500714285714287,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,136.3088
67.20428571428565,-29.54761904761905,-0.3101200000000001,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,201.26129
67.57714285714279,-29.357142857142854,-0.30944000000000005,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,202.20511
66.97857142857136,-30.547619047619037,-0.3210657142857144,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,207.83408
67.3957142857142,-30.76190476190475,-0.32290857142857154,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,211.52753
68.28999999999992,-29.99999999999999,-0.3167442857142859,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,210.72678
72.62714285714276,-27.714285714285698,-0.2822800000000002,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,215.95215
99.81857142857132,-23.214285714285694,-0.2164614285714288,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,416.1635
116.50999999999986,-9.999999999999996,-0.12772428571428593,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,514.8003
117.75285714285702,-10.428571428571422,-0.12099571428571453,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,517.629
118.94999999999986,-11.309523809523801,-0.12461857142857168,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,589.5306
121.68714285714277,-11.904761904761898,-0.1270871428571431,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,684.26306
123.36714285714277,-10.999999999999993,-0.12386000000000022,0.19,0.41,2.82,0.19,0.01,36.13,45.12,6.7,0.83,2087.995800725329,695.5851
111.3342857142857,7.7142857142857135,0.009922857142857143,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,9.70746
108.80857142857144,5.523809523809526,-0.0021942857142857133,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,-19.017942
101.42571428571428,2.642857142857143,-0.03907,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,-23.151548
68.25,-16.92857142857143,-0.24761857142857144,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,64.154816
57.95428571428571,-24.71428571428571,-0.2960614285714284,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,24.670778
59.652857142857144,-26.404761904761912,-0.30992285714285706,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,36.841923
68.78714285714285,-25.285714285714285,-0.2840885714285715,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,75.66708
72.24,-24.04761904761905,-0.2766028571428572,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,90.5607
73.52571428571426,-24.309523809523807,-0.2780171428571429,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,89.548676
78.22571428571429,-20.21428571428572,-0.24139000000000005,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,118.209656
80.59428571428573,-19.5,-0.2297785714285715,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,117.627594
84.17571428571429,-17.238095238095234,-0.20067571428571435,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,129.00186
92.02714285714286,-14.809523809523805,-0.17996571428571434,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,148.02127
98.31714285714285,-13.357142857142847,-0.14849428571428575,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,146.78564
124.41142857142857,-11.214285714285708,-0.15256000000000006,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,173.97104
148.92000000000004,2.285714285714295,-0.06230000000000002,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,163.4072
149.79714285714292,1.3809523809523898,-0.057422857142857164,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,155.16684
150.92000000000004,0.7380952380952469,-0.06028571428571431,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,124.73056
152.10857142857148,0.857142857142866,-0.06278000000000003,0.33,0.54,3.06,0.17,0.01,40.26,50.24,7.42,0.72,1214.187140616832,98.19104
117.85428571428572,9.047619047619047,0.00519,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,41.254276
85.42714285714284,-3.928571428571431,-0.1495085714285714,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,-11.368834
71.52714285714283,-10.904761904761909,-0.23625142857142856,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,6.484774
65.40571428571425,-16.880952380952383,-0.2796371428571428,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,10.826021
57.542857142857116,-24.642857142857146,-0.3453914285714285,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,29.2175
56.30142857142854,-26.714285714285715,-0.3682342857142856,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,16.995806
62.76714285714282,-26.571428571428555,-0.3508414285714285,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,20.023714
67.3185714285714,-25.97619047619048,-0.3334842857142856,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,33.94042
73.46857142857141,-23.21428571428571,-0.30857428571428563,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,83.377304
76.58571428571429,-21.428571428571427,-0.2877657142857143,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,89.33426
79.02285714285712,-20.07142857142856,-0.2701442857142856,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,86.770065
84.93428571428569,-17.7142857142857,-0.2488357142857141,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,125.1927
105.68142857142857,-14.54761904761904,-0.21653428571428554,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,277.77725
108.38714285714285,-14.499999999999993,-0.19655999999999985,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,235.11795
112.35285714285715,-9.61904761904761,-0.16630571428571414,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,247.44363
114.98,-10.119047619047613,-0.16134857142857126,0.12,0.31,1.99,0.15,0.02,32.37,40.6,6.37,0.67,1308.6198634239845,243.6488
122.46428571428568,18.619047619047613,0.03730000000000002,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,64.5986
74.92285714285713,-3.1428571428571472,-0.21724571428571432,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,-1.9606835
66.08999999999999,-4.428571428571432,-0.27713000000000004,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,-15.729799
60.96,-2.4761904761904807,-0.31929,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,-24.738333
62.48285714285714,-4.714285714285718,-0.3136,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,-23.271303
68.36285714285715,0.7142857142857091,-0.2793571428571428,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,13.357649
69.50142857142858,3.190476190476185,-0.2763571428571428,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,26.777372
70.91857142857144,-9.166666666666671,-0.2968799999999998,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,26.4097
73.14285714285714,-13.33333333333334,-0.2903999999999997,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,1.1678041
74.80142857142856,-12.90476190476191,-0.2843999999999997,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,9.369638
77.28999999999998,-11.142857142857151,-0.27333142857142834,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,29.267473
85.45428571428569,0.9285714285714276,-0.2332128571428569,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,116.50106
113.63285714285708,8.004761904761903,-0.14585857142857125,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,154.34146
115.22857142857141,14.395238095238097,-0.13567285714285698,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,207.33989
127.10999999999993,15.6,-0.10513714285714272,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,268.84857
135.88857142857134,10.485714285714282,-0.08142142857142844,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,253.8811
140.48857142857133,13.314285714285715,-0.05063142857142844,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,253.66644
142.9628571428571,14.285714285714288,-0.04663714285714272,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,289.5026
149.9399999999999,28.17142857142857,-0.038512857142857015,0.17,0.49,4.77,0.18,0.03,61.89,70.28,6.13,0.7,818.7965738758031,269.81836
82.80000000000005,-3.7619047619047636,-0.13361285714285714,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,57.286366
57.131428571428614,-16.857142857142858,-0.3443442857142857,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,-82.05011
59.0571428571429,-17.571428571428573,-0.3494442857142857,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,-43.15823
64.17571428571432,-13.11904761904762,-0.3087757142857144,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,68.61804
64.93714285714289,-17.166666666666668,-0.32092,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,72.46042
65.6814285714286,-22.309523809523817,-0.3269728571428571,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,-27.5278
66.97428571428574,-21.952380952380967,-0.3253428571428571,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,6.5303674
70.40142857142857,-20.904761904761926,-0.31344,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,74.01135
84.1057142857143,-11.119047619047628,-0.22789571428571426,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,240.37665
120.17857142857142,3.071428571428564,-0.10908142857142852,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,450.48935
124.6971428571428,8.214285714285706,-0.09781999999999996,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,516.43896
136.63714285714286,12.476190476190471,-0.045159999999999964,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,494.46732
138.73999999999998,14.404761904761903,-0.04020571428571424,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,513.19257
141.86571428571423,15.309523809523807,-0.04022999999999997,0.08,0.32,3.75,0.19,0.02,41.02,48.47,4.98,0.92,2713.475130890052,518.05597
111.77571428571426,11.190476190476195,0.02698714285714285,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,-0.34170306
101.29714285714284,8.238095238095244,-0.0003985714285714326,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,-80.048615
77.71857142857141,-9.023809523809515,-0.14955000000000002,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,76.418945
58.652857142857115,-16.023809523809522,-0.3121214285714286,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,92.96704
59.61999999999998,-15.976190476190471,-0.31176857142857145,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,107.98568
62.788571428571395,-24.66666666666666,-0.32021285714285724,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,231.93414
72.73999999999997,-16.071428571428562,-0.2713785714285716,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,221.44704
77.92714285714281,-16.261904761904752,-0.2431457142857145,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,257.30048
90.27999999999996,-11.999999999999993,-0.19455571428571444,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,353.4021
94.28428571428567,-12.238095238095227,-0.18737000000000015,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,409.6255
108.65285714285707,-7.261904761904755,-0.14851285714285725,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,507.0301
114.08999999999996,0.4761904761904821,-0.10300714285714296,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,478.91992
115.86999999999998,0.2619047619047684,-0.09878857142857153,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,503.79318
120.23428571428568,1.9761904761904832,-0.07958285714285726,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,521.519
121.26999999999998,2.761904761904769,-0.07584714285714297,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,521.1777
122.78571428571422,2.2619047619047685,-0.07262857142857156,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,543.8662
123.57571428571423,2.2619047619047685,-0.06689857142857156,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,549.88226
127.53285714285707,2.7142857142857206,-0.06399285714285728,0.08,0.34,3.68,0.18,0.03,55.67,65.12,6.92,1.0,2457.887825923842,593.39087
116.90714285714284,16.38095238095238,0.03798571428571428,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,167.03442
80.99857142857141,-0.3809523809523814,-0.1083057142857143,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,4.813784
61.50285714285711,-9.76190476190476,-0.2423714285714285,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,40.839848
55.52428571428568,-8.119047619047619,-0.3138914285714285,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,60.78171
57.15714285714281,-8.785714285714286,-0.2997471428571427,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,88.78223
59.45857142857139,-4.023809523809525,-0.29165285714285705,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,81.49802
60.60142857142853,-7.476190476190476,-0.2954557142857141,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,147.61627
63.35142857142853,-15.833333333333336,-0.30420714285714273,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,114.447815
69.30142857142853,-11.476190476190483,-0.2741328571428571,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,176.8572
73.81714285714283,-7.833333333333335,-0.26582714285714265,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,211.26721
84.12571428571428,-2.9523809523809557,-0.20202428571428552,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,253.27016
89.68571428571428,-4.28571428571429,-0.1823557142857141,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,259.01105
110.03714285714285,-2.9047619047619087,-0.14897999999999986,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,355.60693
111.98142857142857,6.476190476190474,-0.1225499999999998,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,376.8712
114.70999999999997,7.952380952380952,-0.11204285714285696,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,389.68716
121.86,15.09523809523809,-0.07140857142857125,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,396.0422
124.33857142857141,9.885714285714275,-0.06962714285714268,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,442.8397
125.37714285714284,9.099999999999987,-0.06975285714285695,0.09,0.36,4.22,0.19,0.02,49.26,58.56,6.64,0.89,2012.5283390832928,454.06598
66.29000000000003,-8.857142857142863,-0.3202385714285714,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,-32.02792
65.86285714285717,-10.190476190476195,-0.33909142857142843,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,-13.292814
73.55285714285716,-4.047619047619049,-0.3051114285714285,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,1.9390587
74.46428571428574,-7.238095238095242,-0.3102071428571428,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,23.153872
73.68142857142857,-11.38095238095238,-0.31191,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,47.195988
74.64857142857143,-13.261904761904766,-0.3081242857142857,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,57.70969
76.83857142857143,-14.26190476190476,-0.29943000000000003,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,74.32196
95.78428571428572,-0.047619047619050496,-0.22223428571428572,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,109.504395
98.72857142857141,-0.7857142857142885,-0.2040571428571429,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,85.945984
114.06714285714285,3.3619047619047584,-0.1364542857142858,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,121.295715
112.21142857142857,1.2857142857142825,-0.1594200000000001,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,187.28473
122.62714285714284,2.6904761904761867,-0.15305285714285718,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,192.32108
127.68714285714285,4.523809523809521,-0.13427714285714293,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,179.24786
148.80142857142863,13.185714285714285,-0.04808714285714293,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,125.083496
154.81428571428575,17.076190476190472,-0.050000000000000065,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,39.6247
156.24428571428578,17.36190476190476,-0.051880000000000065,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,41.3819
157.09285714285718,17.052380952380947,-0.05458142857142863,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,37.883427
168.30142857142857,30.523809523809515,-0.005444285714285786,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,200.17828
177.02571428571426,31.26190476190475,0.009218571428571359,0.06,0.3,2.95,0.18,0.01,46.45,54.2,6.04,0.62,1012.8031634446396,164.10437
116.84142857142858,13.223809523809528,0.04282285714285713,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,22.261461
110.27000000000002,12.104761904761903,0.022499999999999992,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,17.502234
103.65142857142858,8.809523809523807,-0.02296571428571429,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,25.175333
86.41857142857145,1.3333333333333317,-0.14723,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,33.372654
78.07000000000005,-2.404761904761905,-0.21066000000000004,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,31.894258
63.454285714285746,-15.176190476190481,-0.3465357142857143,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,58.274593
69.6114285714286,-9.533333333333337,-0.3058857142857144,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,65.307365
71.25142857142859,-5.119047619047625,-0.2989214285714287,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,60.050404
73.0171428571429,-4.428571428571433,-0.2964128571428572,0.19,0.45,3.6,0.17,0.04,60.81,69.41,6.24,0.81,630.1384646711464,64.09558
