state,date,confirmed_cases,confirmed_cases_norm,confirmed_deaths,confirmed_deaths_norm
MI,2020-04-28,895.5714285714288,342.0,135.14285714285714,24.0
MI,2020-04-29,956.0000000000001,342.0,143.42857142857142,25.0
MI,2020-04-30,905.4285714285717,342.0,123.71428571428571,26.0
MI,2020-05-01,846.7142857142859,328.0,116.71428571428571,26.0
MI,2020-05-02,801.2857142857143,301.0,112.42857142857143,28.0
MI,2020-05-03,830.4285714285713,322.0,124.71428571428571,28.0
MI,2020-05-04,811.7142857142856,309.0,106.28571428571429,23.0
MI,2020-05-05,781.4285714285718,291.0,105.57142857142858,26.0
MI,2020-05-06,695.7142857142857,262.0,88.0,20.0
MI,2020-05-07,661.5714285714284,239.0,83.85714285714286,20.0
MI,2020-05-08,610.2857142857143,226.0,79.57142857142857,19.0
MI,2020-05-09,572.7142857142858,218.0,76.71428571428572,16.0
MI,2020-05-10,560.4285714285713,200.0,75.0,16.0
MI,2020-05-11,531.1428571428573,206.0,73.42857142857144,15.0
MI,2020-05-12,566.0000000000002,210.0,65.28571428571428,15.0
MI,2020-05-13,573.1428571428575,215.0,72.0,16.0
MI,2020-05-14,537.1428571428572,205.0,67.14285714285714,17.0
MI,2020-05-15,641.5714285714287,226.0,65.14285714285714,14.0
MI,2020-05-16,630.142857142857,223.0,62.42857142857144,16.0
MI,2020-05-17,625.2857142857143,230.0,50.0,11.0
MI,2020-05-18,619.0000000000001,234.0,48.0,13.0
MI,2020-05-19,603.4285714285714,232.0,47.71428571428571,12.0
MI,2020-05-20,608.1428571428575,233.0,49.0,12.0
MI,2020-05-21,642.4285714285716,262.0,49.85714285714286,11.0
MI,2020-05-22,541.5714285714286,239.0,49.0,12.0
MI,2020-05-23,528.1428571428571,240.0,47.57142857142857,12.0
MI,2020-05-24,526.5714285714287,232.0,48.57142857142857,10.0
MI,2020-05-25,522.7142857142859,234.0,47.71428571428571,11.0
MI,2020-05-26,497.0,224.0,46.142857142857146,11.0
MI,2020-05-27,464.28571428571433,207.0,35.85714285714286,7.0
MI,2020-05-28,406.28571428571433,171.0,39.0,7.0
MI,2020-05-29,390.7142857142858,172.0,34.42857142857144,7.0
MI,2020-05-30,402.1428571428571,163.0,35.00000000000001,8.0
MI,2020-05-31,362.99999999999994,153.0,33.857142857142854,7.0
MI,2020-06-01,384.57142857142856,140.0,37.142857142857146,7.0
MI,2020-06-02,383.71428571428567,137.0,39.142857142857146,8.0
MI,2020-06-03,372.85714285714295,140.0,40.42857142857142,8.0
MI,2020-06-04,379.2857142857143,138.0,33.285714285714285,5.0
MI,2020-06-05,357.2857142857143,121.0,31.71428571428571,6.0
MI,2020-06-06,391.00000000000006,158.0,37.28571428571428,7.0
MI,2020-06-07,372.71428571428567,152.0,30.428571428571423,6.0
MI,2020-06-08,311.85714285714283,140.0,28.142857142857135,5.0
MI,2020-06-09,297.71428571428567,136.0,26.42857142857143,4.0
MI,2020-06-10,268.2857142857143,130.0,22.57142857142857,3.0
MI,2020-06-11,212.28571428571428,114.0,20.14285714285714,3.0
MI,2020-06-12,202.1428571428571,115.0,20.714285714285708,3.0
MI,2020-06-13,113.42857142857143,68.0,11.142857142857142,4.0
MI,2020-06-14,125.85714285714285,74.0,13.714285714285712,3.0
MI,2020-06-15,149.4285714285714,101.0,12.57142857142857,3.0
MI,2020-06-16,148.57142857142847,105.0,10.714285714285714,2.0
MI,2020-06-17,164.57142857142853,103.0,11.714285714285715,2.0
MI,2020-06-18,193.57142857142853,120.0,11.857142857142858,2.0
MI,2020-06-19,200.85714285714286,151.0,11.142857142857142,1.0
MI,2020-06-20,213.14285714285708,158.0,11.285714285714285,-1.0
MI,2020-06-21,249.85714285714283,168.0,10.571428571428573,2.0
MI,2020-06-22,242.0,154.0,10.571428571428573,2.0
MI,2020-06-23,259.7142857142858,157.0,11.285714285714288,3.0
MI,2020-06-24,266.0,158.0,10.714285714285714,3.0
MI,2020-06-25,283.2857142857143,177.0,11.142857142857142,3.0
MI,2020-06-26,303.2857142857143,181.0,10.285714285714285,2.0
MI,2020-06-27,307.2857142857142,186.0,9.571428571428571,2.0
MI,2020-06-28,294.8571428571429,193.0,9.428571428571429,2.0
MI,2020-06-29,307.57142857142856,212.0,9.571428571428573,2.0
MI,2020-06-30,313.0,221.0,9.142857142857144,1.0
MI,2020-07-01,352.7142857142857,255.0,12.0,0.0
MI,2020-07-02,364.7142857142858,259.0,12.000000000000002,1.0
MI,2020-07-03,384.8571428571429,262.0,11.285714285714288,2.0
MI,2020-07-04,407.1428571428572,267.0,11.571428571428573,2.0
MI,2020-07-05,413.857142857143,293.0,9.285714285714285,4.0
MI,2020-07-06,426.5714285714285,308.0,8.714285714285715,4.0
MI,2020-07-07,430.2857142857142,303.0,8.571428571428573,2.0
MI,2020-07-08,447.4285714285715,305.0,8.285714285714286,3.0
MI,2020-07-09,479.2857142857142,323.0,9.142857142857144,2.0
MI,2020-07-10,483.57142857142856,333.0,8.42857142857143,2.0
MI,2020-07-11,503.2857142857143,334.0,10.000000000000002,3.0
MI,2020-07-12,537.5714285714286,342.0,13.57142857142857,3.0
MI,2020-07-13,551.7142857142859,337.0,13.714285714285714,3.0
MI,2020-07-14,567.142857142857,343.0,14.285714285714286,3.0
MI,2020-07-15,574.8571428571429,352.0,10.714285714285715,2.0
MI,2020-07-16,634.4285714285716,369.0,9.714285714285715,4.0
MI,2020-07-17,675.5714285714287,377.0,11.0,4.0
MI,2020-07-18,698.2857142857144,380.0,10.0,4.0
MI,2020-07-19,710.7142857142856,384.0,7.285714285714286,4.0
MI,2020-07-20,720.0000000000001,390.0,7.428571428571429,4.0
MI,2020-07-21,734.5714285714286,412.0,7.428571428571428,5.0
MI,2020-07-22,734.8571428571428,402.0,8.0,6.0
MI,2020-07-23,684.0,399.0,8.285714285714286,4.0
MI,2020-07-24,659.2857142857144,404.0,6.714285714285716,2.0
MI,2020-07-25,638.1428571428572,401.0,6.428571428571429,2.0
MI,2020-07-26,607.5714285714286,384.0,5.142857142857143,2.0
MI,2020-07-27,689.0,423.0,4.857142857142858,2.0
MI,2020-07-28,686.142857142857,400.0,4.571428571428571,1.0
MI,2020-07-29,693.2857142857142,408.0,5.571428571428571,2.0
MI,2020-07-30,731.142857142857,397.0,4.857142857142856,4.0
MI,2020-07-31,756.4285714285716,405.0,6.714285714285714,4.0
MI,2020-08-01,783.8571428571429,415.0,6.999999999999999,4.0
MI,2020-08-02,816.0,418.0,8.0,4.0
MI,2020-08-03,720.7142857142858,395.0,7.999999999999999,4.0
MI,2020-08-04,735.8571428571427,401.0,8.714285714285715,4.0
MI,2020-08-05,734.2857142857143,408.0,6.999999999999999,4.0
MI,2020-08-06,690.0,414.0,7.7142857142857135,3.0
MI,2020-08-07,671.2857142857142,397.0,8.857142857142858,2.0
MI,2020-08-08,661.7142857142857,400.0,10.285714285714288,5.0
MI,2020-08-09,660.1428571428571,413.0,8.714285714285715,4.0
MI,2020-08-10,672.5714285714288,406.0,8.571428571428573,4.0
MI,2020-08-11,670.1428571428571,422.0,8.142857142857142,4.0
MI,2020-08-12,672.1428571428572,414.0,8.571428571428573,6.0
MI,2020-08-13,642.8571428571429,392.0,8.571428571428571,3.0
MI,2020-08-14,694.1428571428572,420.0,6.857142857142857,3.0
MI,2020-08-15,712.4285714285713,486.0,5.999999999999998,2.0
MI,2020-08-16,744.7142857142858,461.0,9.428571428571429,4.0
MI,2020-08-17,715.1428571428572,442.0,10.428571428571429,4.0
MI,2020-08-18,701.2857142857144,417.0,9.428571428571427,3.0
MI,2020-08-19,689.4285714285713,420.0,10.714285714285715,3.0
MI,2020-08-20,729.1428571428573,439.0,11.42857142857143,5.0
MI,2020-08-21,643.5714285714287,393.0,11.571428571428573,6.0
MI,2020-08-22,518.4285714285716,267.0,10.0,4.0
MI,2020-08-23,586.5714285714286,354.0,10.142857142857142,4.0
MI,2020-08-24,651.1428571428572,390.0,9.714285714285715,4.0
MI,2020-08-25,699.2857142857142,428.0,10.285714285714286,4.0
MI,2020-08-26,713.9999999999999,418.0,11.0,5.0
MI,2020-08-27,733.1428571428571,423.0,10.285714285714286,5.0
MI,2020-08-28,776.1428571428571,444.0,10.142857142857142,3.0
MI,2020-08-29,889.5714285714284,551.0,11.0,4.0
MI,2020-08-30,686.0000000000001,401.0,8.0,3.0
MI,2020-08-31,762.7142857142858,439.0,12.571428571428573,3.0
MI,2020-09-01,715.1428571428572,425.0,12.714285714285715,3.0
MI,2020-09-02,719.1428571428569,444.0,11.714285714285715,1.0
MI,2020-09-03,689.2857142857142,435.0,12.857142857142858,2.0
MI,2020-09-04,680.5714285714286,458.0,12.142857142857144,3.0
MI,2020-09-05,709.142857142857,470.0,12.285714285714285,4.0
MI,2020-09-06,825.9999999999997,540.0,13.428571428571427,5.0
MI,2020-09-07,643.2857142857146,447.0,8.42857142857143,4.0
MI,2020-09-08,735.1428571428572,476.0,8.285714285714288,3.0
MI,2020-09-09,694.7142857142858,450.0,6.428571428571429,1.0
MI,2020-09-10,740.2857142857142,466.0,15.142857142857142,2.0
MI,2020-09-11,765.8571428571429,468.0,14.285714285714288,1.0
MI,2020-09-12,816.0,451.0,14.142857142857144,1.0
MI,2020-09-13,812.4285714285712,463.0,14.714285714285714,0.0
MI,2020-09-14,812.4285714285712,463.0,14.714285714285714,0.0
MI,2020-09-15,823.2857142857143,484.0,15.428571428571427,1.0
MI,2020-09-16,849.4285714285714,499.0,16.857142857142854,1.0
MI,2020-09-17,823.7142857142856,526.0,7.714285714285714,2.0
MI,2020-09-18,829.7142857142854,538.0,8.714285714285715,3.0
MI,2020-09-19,747.9999999999999,539.0,7.428571428571429,2.0
MI,2020-09-20,715.1428571428572,516.0,7.857142857142857,2.0
MI,2020-09-21,715.1428571428572,516.0,7.857142857142857,2.0
MI,2020-09-22,757.0,595.0,8.285714285714286,2.0
MI,2020-09-23,766.9999999999999,635.0,9.000000000000002,2.0
MI,2020-09-24,779.4285714285713,663.0,9.571428571428573,1.0
MI,2020-09-25,795.4285714285716,709.0,8.857142857142858,2.0
MI,2020-09-26,832.5714285714284,754.0,10.428571428571429,2.0
MI,2020-09-27,894.4285714285713,844.0,10.714285714285715,3.0
MI,2020-09-28,894.4285714285713,844.0,10.714285714285715,3.0
MI,2020-09-29,870.2857142857143,838.0,10.0,6.0
MI,2020-09-30,921.9999999999997,893.0,10.714285714285715,9.0
MI,2020-10-01,965.5714285714289,935.0,10.142857142857144,11.0
MI,2020-10-02,950.5714285714287,952.0,11.857142857142854,13.0
MI,2020-10-03,942.7142857142858,948.0,11.714285714285715,16.0
MI,2020-10-04,979.1428571428568,964.0,11.285714285714285,16.0
MI,2020-10-05,979.1428571428568,964.0,11.285714285714285,16.0
MI,2020-10-06,997.142857142857,975.0,12.428571428571427,17.0
MI,2020-10-07,1002.8571428571428,994.0,12.571428571428573,19.0
MI,2020-10-08,1005.142857142857,954.0,12.000000000000002,17.0
MI,2020-10-09,1062.2857142857144,1021.0,12.714285714285714,18.0
MI,2020-10-10,1110.714285714286,1070.0,12.714285714285719,17.0
MI,2020-10-11,1160.5714285714284,1087.0,13.428571428571432,14.0
MI,2020-10-12,1160.5714285714284,1087.0,13.428571428571432,14.0
MI,2020-10-13,1224.1428571428573,1141.0,12.142857142857142,11.0
MI,2020-10-14,1254.285714285714,1182.0,13.285714285714285,15.0
MI,2020-10-15,1312.1428571428573,1260.0,14.142857142857137,18.0
MI,2020-10-16,1460.714285714286,1333.0,15.57142857142857,14.0
MI,2020-10-17,1580.9999999999998,1478.0,16.71428571428571,15.0
MI,2020-10-18,1634.2857142857142,1582.0,17.28571428571429,20.0
MI,2020-10-19,1634.2857142857142,1582.0,17.28571428571429,20.0
MI,2020-10-20,1731.4285714285709,1685.0,19.71428571428571,24.0
MI,2020-10-21,1804.2857142857147,1766.0,18.285714285714285,20.0
MI,2020-10-22,1839.4285714285713,1765.0,21.42857142857142,22.0
MI,2020-10-23,1799.4285714285713,1779.0,23.142857142857135,28.0
MI,2020-10-24,1764.7142857142858,1693.0,23.714285714285708,27.0
MI,2020-10-25,1967.9999999999998,1852.0,25.85714285714285,31.0
MI,2020-10-26,1967.9999999999998,1852.0,25.85714285714285,31.0
MI,2020-10-27,2171.5714285714284,2047.0,26.857142857142847,33.0
MI,2020-10-28,2281.4285714285716,2121.0,28.714285714285705,40.0
MI,2020-10-29,2509.142857142857,2359.0,26.71428571428571,42.0
MI,2020-10-30,2765.142857142858,2629.0,26.85714285714285,43.0
MI,2020-10-31,2958.999999999999,2775.0,25.85714285714285,39.0
MI,2020-11-01,3032.57142857143,2857.0,25.285714285714278,39.0
MI,2020-11-02,3032.57142857143,2857.0,25.285714285714278,39.0
MI,2020-11-03,3445.571428571428,3150.0,23.42857142857142,38.0
MI,2020-11-04,3554.857142857143,3290.0,24.999999999999996,34.0
MI,2020-11-05,3668.999999999998,3518.0,24.999999999999996,35.0
MI,2020-11-06,3936.4285714285725,3604.0,25.571428571428562,37.0
MI,2020-11-07,4073.0000000000005,3742.0,30.571428571428555,47.0
MI,2020-11-08,4426.285714285716,3968.0,34.99999999999998,47.0
MI,2020-11-09,4426.285714285716,3968.0,34.99999999999998,47.0
MI,2020-11-10,4688.428571428571,4195.0,41.57142857142857,52.0
MI,2020-11-11,5195.142857142859,4548.0,47.57142857142858,59.0
MI,2020-11-12,5526.142857142856,4693.0,50.57142857142858,71.0
MI,2020-11-13,5712.42857142857,4950.0,50.14285714285712,72.0
MI,2020-11-14,6319.285714285713,5541.0,61.000000000000014,74.0
MI,2020-11-15,6425.000000000002,5593.0,61.42857142857143,84.0
MI,2020-11-16,6425.000000000002,5593.0,61.42857142857143,84.0
MI,2020-11-17,7019.4285714285725,6080.0,60.14285714285717,88.0
MI,2020-11-18,7137.857142857144,6129.0,59.28571428571431,91.0
MI,2020-11-19,7073.714285714284,6189.0,62.00000000000003,81.0
MI,2020-11-20,7128.857142857143,6141.0,75.71428571428574,92.0
MI,2020-11-21,7227.571428571428,6052.0,66.0,80.0
MI,2020-11-22,7200.857142857143,5944.0,70.42857142857144,87.0
MI,2020-11-23,7200.857142857143,5944.0,70.42857142857144,87.0
MI,2020-11-24,7048.4285714285725,5915.0,72.0,97.0
MI,2020-11-25,6893.428571428572,5771.0,82.5714285714286,96.0
MI,2020-11-26,6700.285714285713,5578.0,84.57142857142858,112.0
MI,2020-11-27,5627.285714285713,4706.0,64.00000000000003,92.0
MI,2020-11-28,6744.571428571427,5587.0,82.42857142857144,110.0
MI,2020-11-29,6870.285714285714,5670.0,83.57142857142858,116.0
MI,2020-11-30,6870.285714285714,5670.0,83.57142857142858,116.0
MI,2020-12-01,6649.142857142856,5381.0,87.85714285714286,117.0
MI,2020-12-02,6606.142857142856,5445.0,93.71428571428571,148.0
MI,2020-12-03,6983.428571428572,5665.0,94.28571428571429,136.0
MI,2020-12-04,8063.142857142859,6655.0,121.71428571428571,172.0
MI,2020-12-05,6768.142857142856,5633.0,106.85714285714288,150.0
MI,2020-12-06,6461.285714285713,5526.0,120.2857142857143,149.0
MI,2020-12-07,6461.285714285713,5526.0,120.2857142857143,149.0
MI,2020-12-08,6305.142857142858,5415.0,120.71428571428571,155.0
MI,2020-12-09,6320.285714285714,5341.0,122.00000000000001,141.0
MI,2020-12-10,6016.571428571429,5126.0,122.00000000000001,133.0
MI,2020-12-11,5822.142857142859,4771.0,122.4285714285714,123.0
MI,2020-12-12,5410.142857142858,4559.0,119.85714285714286,126.0
MI,2020-12-13,5234.857142857142,4382.0,124.00000000000001,135.0
MI,2020-12-14,5234.857142857142,4382.0,124.00000000000001,135.0
MI,2020-12-15,4900.571428571428,4056.0,123.14285714285717,127.0
MI,2020-12-16,4713.857142857141,3790.0,123.28571428571429,135.0
MI,2020-12-17,4605.142857142857,3619.0,125.14285714285715,139.0
MI,2020-12-18,4348.571428571428,3493.0,127.57142857142854,150.0
MI,2020-12-19,4250.428571428572,3348.0,128.0,148.0
MI,2020-12-20,4152.428571428571,3154.0,124.28571428571425,137.0
MI,2020-12-21,4152.428571428571,3154.0,124.28571428571425,137.0
MI,2020-12-22,3880.142857142858,2918.0,122.14285714285712,137.0
MI,2020-12-23,3581.857142857142,2815.0,119.5714285714286,134.0
MI,2020-12-24,3399.1428571428582,2687.0,116.85714285714286,130.0
MI,2020-12-25,2770.428571428572,2183.0,86.57142857142858,93.0
MI,2020-12-26,2148.5714285714284,1639.0,77.28571428571428,86.0
MI,2020-12-27,2667.571428571429,2184.0,86.71428571428571,96.0
MI,2020-12-28,2667.571428571429,2184.0,86.71428571428571,96.0
MI,2020-12-29,2448.142857142858,2028.0,84.42857142857144,94.0
MI,2020-12-30,2540.0,2090.0,87.85714285714283,83.0
MI,2020-12-31,2622.714285714286,2166.0,84.71428571428572,76.0
MI,2021-01-01,2622.714285714286,2166.0,84.71428571428572,76.0
MI,2021-01-02,2622.714285714286,2166.0,84.71428571428572,76.0
MI,2021-01-03,2738.857142857143,2388.0,87.00000000000004,75.0
MI,2021-01-04,2738.857142857143,2388.0,87.00000000000004,75.0
MI,2021-01-05,3030.571428571428,2587.0,90.28571428571432,77.0
MI,2021-01-06,2937.857142857143,2562.0,91.00000000000001,94.0
MI,2021-01-07,3060.5714285714294,2608.0,91.85714285714286,97.0
MI,2021-01-08,3658.5714285714284,3183.0,121.2857142857143,125.0
MI,2021-01-09,4167.0,3605.0,126.85714285714286,132.0
MI,2021-01-10,3398.857142857144,2896.0,118.85714285714286,115.0
MI,2021-01-11,3398.857142857144,2896.0,118.85714285714286,115.0
MI,2021-01-12,3356.142857142858,2832.0,113.42857142857144,113.0
MI,2021-01-13,3282.0000000000005,2744.0,97.42857142857144,89.0
MI,2021-01-14,3062.714285714285,2612.0,95.0,85.0
MI,2021-01-15,2925.571428571428,2446.0,90.42857142857144,80.0
MI,2021-01-16,2850.4285714285716,2394.0,90.42857142857146,78.0
MI,2021-01-17,2748.857142857143,2291.0,74.28571428571429,69.0
MI,2021-01-18,2748.857142857143,2291.0,74.28571428571429,69.0
MI,2021-01-19,2514.5714285714275,2184.0,70.14285714285717,64.0
MI,2021-01-20,2349.714285714286,1897.0,57.571428571428584,47.0
MI,2021-01-21,2371.9999999999995,2081.0,61.5714285714286,59.0
MI,2021-01-22,2269.4285714285716,1997.0,59.85714285714288,67.0
MI,2021-01-23,2193.1428571428573,1951.0,56.71428571428573,66.0
MI,2021-01-24,2146.142857142858,1928.0,72.85714285714286,81.0
MI,2021-01-25,2146.142857142858,1928.0,72.85714285714286,81.0
MI,2021-01-26,2067.285714285714,1806.0,75.71428571428575,84.0
MI,2021-01-27,2204.8571428571427,2054.0,85.42857142857146,96.0
MI,2021-01-28,2022.0000000000002,1729.0,76.99999999999999,73.0
MI,2021-01-29,1979.2857142857147,1715.0,66.42857142857143,56.0
MI,2021-01-30,1913.142857142857,1655.0,65.14285714285711,51.0
MI,2021-01-31,1879.857142857143,1603.0,48.57142857142857,41.0
MI,2021-02-01,1879.857142857143,1603.0,48.57142857142857,41.0
MN,2020-02-15,0.0,0.0,0.0,0.0
MN,2020-02-16,0.0,0.0,0.0,0.0
MN,2020-02-17,0.0,0.0,0.0,0.0
MN,2020-02-18,0.0,0.0,0.0,0.0
MN,2020-02-19,0.0,0.0,0.0,0.0
MN,2020-02-20,0.0,0.0,0.0,0.0
MN,2020-02-21,0.0,0.0,0.0,0.0
MN,2020-02-22,0.0,0.0,0.0,0.0
MN,2020-02-23,0.0,0.0,0.0,0.0
MN,2020-02-24,0.0,0.0,0.0,0.0
MN,2020-02-25,0.0,0.0,0.0,0.0
MN,2020-02-26,0.0,0.0,0.0,0.0
MN,2020-02-27,0.0,0.0,0.0,0.0
MN,2020-02-28,0.0,0.0,0.0,0.0
MN,2020-02-29,0.0,0.0,0.0,0.0
MN,2020-03-01,0.0,0.0,0.0,0.0
MN,2020-03-02,0.0,0.0,0.0,0.0
MN,2020-03-03,0.0,0.0,0.0,0.0
MN,2020-03-04,0.0,0.0,0.0,0.0
MN,2020-03-05,0.0,0.0,0.0,0.0
MN,2020-03-06,0.0,0.0,0.0,0.0
MN,2020-03-07,0.14285714285714285,0.0,0.0,0.0
MN,2020-03-08,0.14285714285714285,0.0,0.0,0.0
MN,2020-03-09,0.14285714285714285,0.0,0.0,0.0
MN,2020-03-10,0.2857142857142857,0.0,0.0,0.0
MN,2020-03-11,0.2857142857142857,0.0,0.0,0.0
MN,2020-03-12,0.7142857142857142,0.0,0.0,0.0
MN,2020-03-13,1.2857142857142856,0.0,0.0,0.0
MN,2020-03-14,1.2857142857142856,0.0,0.0,0.0
MN,2020-03-15,2.8571428571428563,1.0,0.0,0.0
MN,2020-03-16,2.8571428571428563,1.0,0.0,0.0
MN,2020-03-17,7.285714285714287,2.0,0.0,0.0
MN,2020-03-18,8.142857142857144,2.0,0.0,0.0
MN,2020-03-19,10.285714285714285,4.0,0.0,0.0
MN,2020-03-20,11.428571428571429,6.0,0.0,0.0
MN,2020-03-21,14.714285714285714,7.0,0.0,0.0
MN,2020-03-22,16.14285714285714,14.0,0.14285714285714285,0.0
MN,2020-03-23,20.85714285714285,19.0,0.14285714285714285,0.0
MN,2020-03-24,25.714285714285705,25.0,0.14285714285714285,0.0
MN,2020-03-25,28.85714285714285,30.0,0.14285714285714285,0.0
MN,2020-03-26,29.85714285714285,31.0,0.14285714285714285,0.0
MN,2020-03-27,36.42857142857143,40.0,0.2857142857142857,0.0
MN,2020-03-28,40.42857142857144,54.0,0.2857142857142857,0.0
MN,2020-03-29,43.857142857142854,61.0,0.5714285714285714,1.0
MN,2020-03-30,48.0,60.0,0.5714285714285714,1.0
MN,2020-03-31,49.00000000000002,64.0,1.1428571428571428,1.0
MN,2020-04-01,52.571428571428584,82.0,1.1428571428571428,1.0
MN,2020-04-02,57.57142857142859,92.0,1.1428571428571428,1.0
MN,2020-04-03,56.85714285714288,90.0,1.1428571428571428,1.0
MN,2020-04-04,56.000000000000014,87.0,1.2857142857142856,1.0
MN,2020-04-05,60.28571428571431,91.0,1.9999999999999996,1.0
MN,2020-04-06,60.714285714285744,90.0,2.9999999999999996,2.0
MN,2020-04-07,57.71428571428576,88.0,2.9999999999999996,2.0
MN,2020-04-08,62.00000000000005,87.0,3.5714285714285707,2.0
MN,2020-04-09,65.8571428571429,83.0,4.285714285714285,4.0
MN,2020-04-10,70.85714285714285,85.0,5.714285714285715,4.0
MN,2020-04-11,78.14285714285714,91.0,6.571428571428573,5.0
MN,2020-04-12,79.99999999999999,85.0,6.285714285714286,5.0
MN,2020-04-13,98.28571428571426,103.0,6.285714285714286,5.0
MN,2020-04-14,90.85714285714285,90.0,5.7142857142857135,4.0
MN,2020-04-15,85.2857142857143,87.0,6.428571428571429,7.0
MN,2020-04-16,93.85714285714286,86.0,6.857142857142858,4.0
MN,2020-04-17,81.2857142857143,73.0,5.2857142857142865,3.0
MN,2020-04-18,104.99999999999999,82.0,7.714285714285715,4.0
MN,2020-04-19,112.28571428571429,107.0,8.285714285714286,3.0
MN,2020-04-20,105.14285714285714,120.0,9.142857142857144,4.0
MN,2020-04-21,121.4285714285714,147.0,10.428571428571427,6.0
MN,2020-04-22,129.0,157.0,11.571428571428571,4.0
MN,2020-04-23,130.14285714285714,182.0,13.14285714285714,4.0
MN,2020-04-24,161.7142857142857,246.0,16.14285714285714,7.0
MN,2020-04-25,158.42857142857136,283.0,15.714285714285714,5.0
MN,2020-04-26,175.9999999999999,329.0,17.57142857142857,8.0
MN,2020-04-27,177.2857142857142,326.0,19.714285714285715,8.0
MN,2020-04-28,192.14285714285705,352.0,20.42857142857143,7.0
MN,2020-04-29,230.28571428571428,434.0,20.142857142857142,8.0
MN,2020-04-30,274.14285714285717,553.0,20.0,7.0
MN,2020-05-01,312.57142857142856,630.0,20.428571428571427,6.0
MN,2020-05-02,362.5714285714288,732.0,21.285714285714285,6.0
MN,2020-05-03,398.7142857142858,742.0,21.428571428571427,3.0
MN,2020-05-04,435.71428571428584,765.0,20.857142857142854,3.0
MN,2020-05-05,486.00000000000006,831.0,20.142857142857142,2.0
MN,2020-05-06,521.9999999999999,830.0,21.857142857142854,2.0
MN,2020-05-07,561.5714285714288,743.0,23.714285714285708,7.0
MN,2020-05-08,602.5714285714288,752.0,23.57142857142857,7.0
MN,2020-05-09,620.0,680.0,23.428571428571427,7.0
MN,2020-05-10,648.7142857142858,710.0,23.428571428571423,7.0
MN,2020-05-11,658.5714285714289,725.0,22.857142857142854,6.0
MN,2020-05-12,651.5714285714288,676.0,23.428571428571423,6.0
MN,2020-05-13,662.1428571428575,669.0,22.857142857142858,9.0
MN,2020-05-14,619.0,645.0,21.857142857142854,5.0
MN,2020-05-15,581.2857142857142,587.0,22.14285714285714,7.0
MN,2020-05-16,594.1428571428571,561.0,21.285714285714285,7.0
MN,2020-05-17,595.4285714285713,534.0,20.285714285714285,8.0
MN,2020-05-18,626.5714285714283,533.0,20.571428571428566,8.0
MN,2020-05-19,652.8571428571431,556.0,20.0,9.0
MN,2020-05-20,647.1428571428571,534.0,19.14285714285714,7.0
MN,2020-05-21,676.714285714286,551.0,19.857142857142858,8.0
MN,2020-05-22,678.857142857143,526.0,20.857142857142854,8.0
MN,2020-05-23,681.2857142857143,565.0,22.714285714285708,9.0
MN,2020-05-24,698.2857142857146,583.0,21.71428571428571,8.0
MN,2020-05-25,702.1428571428575,578.0,20.999999999999996,7.0
MN,2020-05-26,707.0,582.0,21.428571428571427,9.0
MN,2020-05-27,707.2857142857144,588.0,21.571428571428566,8.0
MN,2020-05-28,680.7142857142858,617.0,22.14285714285714,9.0
MN,2020-05-29,669.5714285714284,623.0,22.571428571428566,11.0
MN,2020-05-30,639.9999999999999,606.0,21.999999999999996,11.0
MN,2020-05-31,610.714285714286,587.0,24.857142857142858,12.0
MN,2020-06-01,601.0000000000001,601.0,24.428571428571423,12.0
MN,2020-06-02,546.714285714286,553.0,24.14285714285714,11.0
MN,2020-06-03,497.1428571428575,540.0,24.714285714285708,11.0
MN,2020-06-04,484.714285714286,479.0,21.999999999999996,10.0
MN,2020-06-05,477.85714285714283,482.0,21.142857142857142,13.0
MN,2020-06-06,488.4285714285717,505.0,21.71428571428571,11.0
MN,2020-06-07,471.57142857142867,498.0,20.571428571428566,10.0
MN,2020-06-08,434.00000000000006,492.0,20.857142857142854,9.0
MN,2020-06-09,430.8571428571429,496.0,20.999999999999996,10.0
MN,2020-06-10,430.28571428571433,473.0,20.71428571428571,11.0
MN,2020-06-11,427.2857142857141,497.0,21.42857142857142,13.0
MN,2020-06-12,433.57142857142867,495.0,19.142857142857135,12.0
MN,2020-06-13,406.5714285714286,479.0,17.999999999999996,10.0
MN,2020-06-14,387.1428571428573,463.0,16.142857142857142,8.0
MN,2020-06-15,373.71428571428567,421.0,15.999999999999998,6.0
MN,2020-06-16,357.2857142857142,391.0,15.285714285714285,6.0
MN,2020-06-17,341.4285714285714,387.0,13.714285714285712,6.0
MN,2020-06-18,350.00000000000006,414.0,12.714285714285714,3.0
MN,2020-06-19,340.5714285714285,427.0,13.428571428571429,3.0
MN,2020-06-20,320.5714285714286,406.0,12.571428571428571,1.0
MN,2020-06-21,326.2857142857143,420.0,12.857142857142856,2.0
MN,2020-06-22,346.1428571428571,449.0,11.857142857142856,3.0
MN,2020-06-23,358.57142857142867,490.0,11.571428571428571,3.0
MN,2020-06-24,366.4285714285714,513.0,11.428571428571427,2.0
MN,2020-06-25,349.42857142857133,472.0,10.285714285714286,0.0
MN,2020-06-26,346.7142857142856,448.0,8.999999999999998,0.0
MN,2020-06-27,365.8571428571428,470.0,7.000000000000001,0.0
MN,2020-06-28,364.5714285714286,458.0,6.285714285714285,-1.0
MN,2020-06-29,375.57142857142867,482.0,6.285714285714286,2.0
