state,date,gg_retail,gg_grocery,gg_park,gg_transit,gg_workplace,gg_residential
MA,2020-11-18,-24.0,-13.0,-22.0,-56.0,-40.0,15.0
MA,2020-11-19,-24.0,-9.0,-15.0,-55.0,-37.0,15.0
MA,2020-11-20,-24.0,-10.0,5.0,-50.0,-36.0,14.0
MA,2020-11-21,-22.0,-10.0,51.0,-37.0,-11.0,6.0
MA,2020-11-22,-24.0,-12.0,-12.0,-49.0,-13.0,7.0
MA,2020-11-23,-23.0,-10.0,-31.0,-58.0,-40.0,15.0
MA,2020-11-24,-14.0,6.0,-5.0,-52.0,-39.0,13.0
MA,2020-11-25,-3.0,27.0,-7.0,-51.0,-44.0,14.0
MA,2020-11-26,-81.0,-67.0,-46.0,-81.0,-84.0,28.0
MA,2020-11-27,-30.0,-21.0,6.0,-59.0,-62.0,21.0
MA,2020-11-28,-28.0,-20.0,29.0,-43.0,-19.0,8.0
MA,2020-11-29,-25.0,-18.0,21.0,-45.0,-16.0,7.0
MA,2020-11-30,-30.0,-23.0,-32.0,-58.0,-41.0,16.0
MA,2020-12-01,-21.0,-7.0,-5.0,-54.0,-40.0,14.0
MA,2020-12-02,-23.0,-9.0,-12.0,-56.0,-40.0,15.0
MA,2020-12-03,-22.0,-4.0,1.0,-55.0,-38.0,15.0
MA,2020-12-04,-22.0,-4.0,-5.0,-54.0,-37.0,15.0
MA,2020-12-05,-43.0,-27.0,-49.0,-59.0,-21.0,13.0
MA,2020-12-06,-25.0,-14.0,-20.0,-52.0,-17.0,8.0
MA,2020-12-07,-23.0,-13.0,-20.0,-58.0,-40.0,14.0
MA,2020-12-08,-25.0,-13.0,-26.0,-59.0,-39.0,15.0
MA,2020-12-09,-25.0,-11.0,-24.0,-59.0,-41.0,16.0
MA,2020-12-10,-24.0,-7.0,-10.0,-57.0,-38.0,15.0
MA,2020-12-11,-24.0,-9.0,-9.0,-55.0,-37.0,15.0
MA,2020-12-12,-27.0,-14.0,-16.0,-49.0,-15.0,9.0
MA,2020-12-13,-19.0,-9.0,28.0,-49.0,-14.0,6.0
MA,2020-12-14,-24.0,-11.0,-29.0,-60.0,-40.0,15.0
MA,2020-12-15,-18.0,-1.0,-18.0,-57.0,-40.0,14.0
MA,2020-12-16,-14.0,14.0,-26.0,-57.0,-41.0,14.0
MA,2020-12-17,-67.0,-58.0,-52.0,-76.0,-72.0,32.0
MA,2020-12-18,-29.0,-14.0,-33.0,-54.0,-40.0,18.0
MA,2020-12-19,-24.0,-9.0,-4.0,-39.0,-14.0,8.0
MA,2020-12-20,-24.0,-12.0,-28.0,-48.0,-15.0,8.0
MA,2020-12-21,-12.0,0.0,-19.0,-55.0,-41.0,13.0
MA,2020-12-22,-9.0,8.0,-15.0,-53.0,-42.0,13.0
MA,2020-12-23,-1.0,26.0,-14.0,-51.0,-44.0,13.0
MA,2020-12-24,-12.0,35.0,-6.0,-59.0,-59.0,17.0
MA,2020-12-25,-88.0,-76.0,-68.0,-85.0,-85.0,32.0
MA,2020-12-26,-38.0,-27.0,-5.0,-51.0,-29.0,11.0
MA,2020-12-27,-32.0,-26.0,0.0,-51.0,-19.0,9.0
MA,2020-12-28,-20.0,-14.0,8.0,-58.0,-50.0,16.0
MA,2020-12-29,-22.0,-12.0,-11.0,-60.0,-50.0,17.0
MD,2020-02-15,2.0,0.0,4.0,1.0,0.0,-1.0
MD,2020-02-16,5.0,0.0,20.0,-1.0,0.0,-1.0
MD,2020-02-17,8.0,-1.0,40.0,-18.0,-33.0,8.0
MD,2020-02-18,2.0,0.0,21.0,4.0,2.0,0.0
MD,2020-02-19,2.0,0.0,7.0,1.0,2.0,0.0
MD,2020-02-20,1.0,0.0,-6.0,0.0,2.0,0.0
MD,2020-02-21,-1.0,-3.0,-4.0,-1.0,3.0,0.0
MD,2020-02-22,5.0,3.0,52.0,6.0,4.0,-2.0
MD,2020-02-23,6.0,4.0,75.0,6.0,3.0,-1.0
MD,2020-02-24,1.0,-1.0,10.0,-1.0,4.0,0.0
MD,2020-02-25,1.0,-3.0,-6.0,-1.0,3.0,0.0
MD,2020-02-26,3.0,1.0,-2.0,1.0,2.0,0.0
MD,2020-02-27,3.0,0.0,-4.0,-1.0,2.0,0.0
MD,2020-02-28,2.0,0.0,4.0,1.0,3.0,0.0
MD,2020-02-29,5.0,3.0,-3.0,0.0,4.0,-1.0
MD,2020-03-01,8.0,6.0,31.0,2.0,3.0,-1.0
MD,2020-03-02,4.0,2.0,21.0,-1.0,4.0,0.0
MD,2020-03-03,7.0,6.0,24.0,1.0,4.0,-1.0
MD,2020-03-04,7.0,5.0,48.0,3.0,3.0,-1.0
MD,2020-03-05,6.0,4.0,29.0,1.0,3.0,-1.0
MD,2020-03-06,1.0,0.0,3.0,-3.0,2.0,1.0
MD,2020-03-07,6.0,6.0,34.0,4.0,4.0,-1.0
MD,2020-03-08,7.0,6.0,100.0,5.0,2.0,-1.0
MD,2020-03-09,6.0,5.0,84.0,-1.0,3.0,0.0
MD,2020-03-10,5.0,5.0,37.0,-2.0,2.0,0.0
MD,2020-03-11,4.0,6.0,27.0,-2.0,1.0,0.0
MD,2020-03-12,8.0,19.0,33.0,-7.0,-1.0,1.0
MD,2020-03-13,1.0,19.0,39.0,-13.0,-4.0,3.0
MD,2020-03-14,-7.0,11.0,66.0,-11.0,-2.0,3.0
MD,2020-03-15,-13.0,2.0,20.0,-19.0,-11.0,5.0
MD,2020-03-16,-7.0,16.0,12.0,-28.0,-24.0,10.0
MD,2020-03-17,-20.0,4.0,52.0,-33.0,-32.0,14.0
MD,2020-03-18,-23.0,0.0,39.0,-37.0,-37.0,16.0
MD,2020-03-19,-24.0,1.0,42.0,-41.0,-39.0,17.0
MD,2020-03-20,-27.0,1.0,54.0,-42.0,-39.0,18.0
MD,2020-03-21,-36.0,-4.0,34.0,-38.0,-25.0,12.0
MD,2020-03-22,-40.0,-15.0,33.0,-45.0,-33.0,11.0
MD,2020-03-23,-35.0,-15.0,-45.0,-56.0,-46.0,22.0
MD,2020-03-24,-38.0,-17.0,31.0,-51.0,-49.0,21.0
MD,2020-03-25,-44.0,-25.0,-43.0,-58.0,-52.0,24.0
MD,2020-03-26,-36.0,-16.0,53.0,-52.0,-51.0,22.0
MD,2020-03-27,-39.0,-19.0,41.0,-51.0,-49.0,23.0
MD,2020-03-28,-48.0,-26.0,-28.0,-53.0,-36.0,16.0
MD,2020-03-29,-45.0,-25.0,29.0,-51.0,-39.0,13.0
MD,2020-03-30,-26.0,-3.0,28.0,-52.0,-50.0,20.0
MD,2020-03-31,-48.0,-29.0,-26.0,-60.0,-55.0,25.0
MD,2020-04-01,-43.0,-22.0,-14.0,-56.0,-56.0,25.0
MD,2020-04-02,-42.0,-21.0,0.0,-56.0,-56.0,25.0
MD,2020-04-03,-41.0,-19.0,-1.0,-54.0,-54.0,26.0
MD,2020-04-04,-47.0,-22.0,1.0,-50.0,-39.0,16.0
MD,2020-04-05,-47.0,-25.0,35.0,-53.0,-42.0,14.0
MD,2020-04-06,-40.0,-22.0,20.0,-55.0,-55.0,23.0
MD,2020-04-07,-41.0,-21.0,7.0,-57.0,-56.0,25.0
MD,2020-04-08,-40.0,-20.0,34.0,-55.0,-57.0,24.0
MD,2020-04-09,-42.0,-21.0,-12.0,-58.0,-58.0,26.0
MD,2020-04-10,-43.0,-21.0,-27.0,-60.0,-59.0,28.0
MD,2020-04-11,-43.0,-14.0,24.0,-49.0,-39.0,15.0
MD,2020-04-12,-60.0,-36.0,5.0,-55.0,-46.0,15.0
MD,2020-04-13,-49.0,-31.0,-29.0,-62.0,-58.0,27.0
MD,2020-04-14,-39.0,-20.0,15.0,-55.0,-55.0,24.0
MD,2020-04-15,-37.0,-18.0,2.0,-53.0,-55.0,24.0
MD,2020-04-16,-38.0,-18.0,-3.0,-56.0,-56.0,25.0
MD,2020-04-17,-40.0,-20.0,-7.0,-55.0,-54.0,26.0
MD,2020-04-18,-45.0,-19.0,-14.0,-50.0,-37.0,16.0
MD,2020-04-19,-45.0,-20.0,40.0,-51.0,-40.0,13.0
MD,2020-04-20,-39.0,-22.0,0.0,-56.0,-54.0,23.0
MD,2020-04-21,-39.0,-21.0,1.0,-56.0,-55.0,24.0
MD,2020-04-22,-36.0,-18.0,19.0,-54.0,-55.0,24.0
MD,2020-04-23,-40.0,-21.0,-18.0,-58.0,-55.0,25.0
MD,2020-04-24,-42.0,-24.0,-26.0,-59.0,-55.0,27.0
MD,2020-04-25,-41.0,-16.0,55.0,-43.0,-35.0,14.0
MD,2020-04-26,-49.0,-24.0,-41.0,-57.0,-42.0,15.0
MD,2020-04-27,-38.0,-21.0,-12.0,-56.0,-53.0,23.0
MD,2020-04-28,-36.0,-18.0,4.0,-54.0,-54.0,18.0
MD,2020-04-29,-33.0,-15.0,45.0,-51.0,-54.0,22.0
MD,2020-04-30,-44.0,-27.0,-44.0,-62.0,-57.0,27.0
MD,2020-05-01,-34.0,-14.0,14.0,-51.0,-52.0,24.0
MD,2020-05-02,-34.0,-9.0,115.0,-33.0,-32.0,11.0
MD,2020-05-03,-40.0,-15.0,31.0,-46.0,-36.0,12.0
MD,2020-05-04,-30.0,-14.0,38.0,-51.0,-51.0,21.0
MD,2020-05-05,-30.0,-11.0,20.0,-51.0,-52.0,22.0
MD,2020-05-06,-38.0,-19.0,-29.0,-57.0,-54.0,24.0
MD,2020-05-07,-30.0,-11.0,66.0,-48.0,-53.0,22.0
MD,2020-05-08,-37.0,-14.0,-11.0,-51.0,-51.0,24.0
MD,2020-05-09,-35.0,-3.0,9.0,-42.0,-31.0,13.0
MD,2020-05-10,-30.0,-9.0,81.0,-40.0,-32.0,9.0
MD,2020-05-11,-36.0,-20.0,1.0,-52.0,-51.0,22.0
MD,2020-05-12,-31.0,-12.0,42.0,-49.0,-51.0,21.0
MD,2020-05-13,-30.0,-11.0,75.0,-46.0,-51.0,21.0
MD,2020-05-14,-31.0,-12.0,53.0,-48.0,-52.0,21.0
MD,2020-05-15,-30.0,-11.0,92.0,-45.0,-50.0,21.0
MD,2020-05-16,-32.0,-9.0,144.0,-33.0,-28.0,10.0
MD,2020-05-17,-35.0,-16.0,66.0,-42.0,-30.0,10.0
MD,2020-05-18,-31.0,-16.0,17.0,-50.0,-49.0,20.0
MD,2020-05-19,-26.0,-10.0,47.0,-47.0,-49.0,20.0
MD,2020-05-20,-27.0,-9.0,43.0,-45.0,-50.0,21.0
MD,2020-05-21,-26.0,-8.0,61.0,-44.0,-50.0,21.0
MD,2020-05-22,-33.0,-12.0,10.0,-48.0,-50.0,23.0
MD,2020-05-23,-29.0,-5.0,150.0,-29.0,-24.0,9.0
MD,2020-05-24,-32.0,-11.0,110.0,-38.0,-28.0,9.0
MD,2020-05-25,-31.0,-14.0,163.0,-54.0,-75.0,25.0
MD,2020-05-26,-25.0,-9.0,103.0,-42.0,-48.0,18.0
MD,2020-05-27,-25.0,-8.0,81.0,-42.0,-48.0,19.0
MD,2020-05-28,-28.0,-10.0,27.0,-46.0,-48.0,21.0
MD,2020-05-29,-28.0,-10.0,63.0,-42.0,-46.0,20.0
MD,2020-05-30,-27.0,-5.0,168.0,-24.0,-15.0,8.0
MD,2020-05-31,-25.0,-8.0,172.0,-28.0,-19.0,7.0
MD,2020-06-01,-20.0,-8.0,78.0,-40.0,-45.0,17.0
MD,2020-06-02,-19.0,-4.0,95.0,-38.0,-46.0,17.0
MD,2020-06-03,-20.0,-4.0,82.0,-40.0,-46.0,18.0
MD,2020-06-04,-22.0,-4.0,63.0,-42.0,-46.0,18.0
MD,2020-06-05,-27.0,-9.0,50.0,-42.0,-44.0,19.0
MD,2020-06-06,-24.0,-1.0,159.0,-22.0,-15.0,6.0
MD,2020-06-07,-21.0,-4.0,192.0,-25.0,-18.0,6.0
MD,2020-06-08,-19.0,-7.0,93.0,-39.0,-43.0,16.0
MD,2020-06-09,-17.0,-3.0,114.0,-38.0,-44.0,16.0
MD,2020-06-10,-19.0,-4.0,78.0,-39.0,-45.0,17.0
MD,2020-06-11,-21.0,-5.0,60.0,-42.0,-45.0,18.0
MD,2020-06-12,-20.0,-3.0,124.0,-35.0,-42.0,15.0
MD,2020-06-13,-20.0,0.0,219.0,-19.0,-11.0,5.0
MD,2020-06-14,-19.0,-4.0,180.0,-25.0,-16.0,5.0
MD,2020-06-15,-16.0,-6.0,93.0,-38.0,-42.0,15.0
MD,2020-06-16,-13.0,-1.0,128.0,-36.0,-43.0,15.0
MD,2020-06-17,-19.0,-6.0,40.0,-40.0,-45.0,17.0
MD,2020-06-18,-16.0,-2.0,85.0,-38.0,-44.0,16.0
MD,2020-06-19,-20.0,-3.0,79.0,-36.0,-43.0,14.0
MD,2020-06-20,-22.0,0.0,104.0,-22.0,-13.0,6.0
MD,2020-06-21,-17.0,-1.0,153.0,-21.0,-14.0,4.0
MD,2020-06-22,-20.0,-11.0,49.0,-39.0,-45.0,16.0
MD,2020-06-23,-13.0,-1.0,106.0,-35.0,-45.0,15.0
MD,2020-06-24,-12.0,-1.0,125.0,-33.0,-43.0,14.0
MD,2020-06-25,-14.0,-3.0,93.0,-34.0,-44.0,15.0
MD,2020-06-26,-16.0,-3.0,129.0,-31.0,-42.0,14.0
MD,2020-06-27,-19.0,-2.0,176.0,-15.0,-13.0,4.0
MD,2020-06-28,-17.0,-4.0,152.0,-20.0,-12.0,4.0
MD,2020-06-29,-12.0,-5.0,95.0,-35.0,-42.0,14.0
MD,2020-06-30,-6.0,1.0,130.0,-33.0,-42.0,13.0
MD,2020-07-01,-7.0,2.0,98.0,-31.0,-43.0,14.0
MD,2020-07-02,-2.0,9.0,131.0,-29.0,-44.0,12.0
MD,2020-07-03,-9.0,9.0,168.0,-34.0,-61.0,17.0
MD,2020-07-04,-31.0,-6.0,192.0,-30.0,-26.0,5.0
MD,2020-07-05,-21.0,-10.0,136.0,-23.0,-18.0,4.0
MD,2020-07-06,-14.0,-6.0,62.0,-37.0,-45.0,15.0
MD,2020-07-07,-11.0,-2.0,98.0,-34.0,-44.0,14.0
MD,2020-07-08,-10.0,0.0,105.0,-34.0,-43.0,14.0
MD,2020-07-09,-11.0,0.0,111.0,-34.0,-43.0,14.0
MD,2020-07-10,-16.0,-4.0,86.0,-34.0,-42.0,15.0
MD,2020-07-11,-17.0,-1.0,169.0,-20.0,-11.0,4.0
MD,2020-07-12,-16.0,-4.0,152.0,-24.0,-14.0,5.0
MD,2020-07-13,-12.0,-5.0,88.0,-37.0,-43.0,14.0
MD,2020-07-14,-8.0,0.0,138.0,-36.0,-43.0,13.0
MD,2020-07-15,-9.0,0.0,114.0,-37.0,-43.0,14.0
MD,2020-07-16,-10.0,-1.0,108.0,-37.0,-43.0,14.0
MD,2020-07-17,-15.0,-3.0,105.0,-36.0,-42.0,14.0
MD,2020-07-18,-17.0,-1.0,171.0,-22.0,-13.0,4.0
MD,2020-07-19,-16.0,-4.0,131.0,-27.0,-17.0,5.0
MD,2020-07-20,-15.0,-7.0,55.0,-41.0,-44.0,15.0
MD,2020-07-21,-10.0,-2.0,90.0,-39.0,-44.0,14.0
MD,2020-07-22,-17.0,-8.0,41.0,-42.0,-43.0,15.0
MD,2020-07-23,-11.0,-1.0,76.0,-38.0,-43.0,14.0
MD,2020-07-24,-16.0,-5.0,71.0,-38.0,-42.0,15.0
MD,2020-07-25,-17.0,-1.0,177.0,-22.0,-12.0,4.0
MD,2020-07-26,-15.0,-4.0,150.0,-27.0,-15.0,4.0
MD,2020-07-27,-13.0,-6.0,76.0,-40.0,-43.0,14.0
MD,2020-07-28,-10.0,-2.0,100.0,-39.0,-43.0,14.0
MD,2020-07-29,-10.0,-2.0,102.0,-39.0,-44.0,14.0
MD,2020-07-30,-13.0,-5.0,88.0,-40.0,-44.0,14.0
MD,2020-07-31,-16.0,-7.0,44.0,-41.0,-44.0,15.0
MD,2020-08-01,-17.0,-2.0,156.0,-25.0,-13.0,4.0
MD,2020-08-02,-15.0,-5.0,138.0,-31.0,-16.0,4.0
MD,2020-08-03,-14.0,-5.0,39.0,-42.0,-43.0,14.0
MD,2020-08-04,-19.0,-14.0,46.0,-49.0,-50.0,19.0
MD,2020-08-05,-9.0,0.0,109.0,-39.0,-43.0,13.0
MD,2020-08-06,-13.0,-5.0,64.0,-42.0,-44.0,15.0
MD,2020-08-07,-16.0,-7.0,83.0,-40.0,-42.0,14.0
MD,2020-08-08,-17.0,-2.0,175.0,-28.0,-12.0,3.0
MD,2020-08-09,-15.0,-5.0,156.0,-31.0,-15.0,4.0
MD,2020-08-10,-13.0,-7.0,80.0,-42.0,-43.0,13.0
MD,2020-08-11,-10.0,-3.0,110.0,-41.0,-44.0,13.0
MD,2020-08-12,-15.0,-8.0,54.0,-43.0,-44.0,14.0
MD,2020-08-13,-15.0,-6.0,51.0,-43.0,-45.0,15.0
MD,2020-08-14,-17.0,-8.0,74.0,-40.0,-42.0,14.0
MD,2020-08-15,-18.0,-5.0,128.0,-27.0,-14.0,4.0
MD,2020-08-16,-19.0,-9.0,62.0,-32.0,-18.0,5.0
MD,2020-08-17,-15.0,-9.0,71.0,-42.0,-43.0,13.0
MD,2020-08-18,-10.0,-4.0,128.0,-40.0,-42.0,12.0
MD,2020-08-19,-13.0,-6.0,78.0,-42.0,-43.0,14.0
MD,2020-08-20,-12.0,-4.0,113.0,-39.0,-43.0,12.0
MD,2020-08-21,-16.0,-6.0,112.0,-38.0,-42.0,12.0
MD,2020-08-22,-18.0,-4.0,149.0,-27.0,-13.0,3.0
MD,2020-08-23,-16.0,-7.0,137.0,-30.0,-15.0,4.0
MD,2020-08-24,-15.0,-9.0,64.0,-42.0,-43.0,13.0
MD,2020-08-25,-12.0,-5.0,88.0,-41.0,-43.0,13.0
MD,2020-08-26,-11.0,-4.0,100.0,-40.0,-42.0,12.0
MD,2020-08-27,-13.0,-5.0,89.0,-40.0,-42.0,13.0
MD,2020-08-28,-18.0,-10.0,69.0,-39.0,-41.0,13.0
MD,2020-08-29,-20.0,-8.0,63.0,-32.0,-15.0,6.0
MD,2020-08-30,-12.0,-5.0,191.0,-27.0,-13.0,2.0
MD,2020-08-31,-19.0,-13.0,11.0,-45.0,-43.0,14.0
MD,2020-09-01,-12.0,-4.0,66.0,-40.0,-43.0,13.0
MD,2020-09-02,-13.0,-6.0,61.0,-41.0,-42.0,13.0
MD,2020-09-03,-15.0,-6.0,46.0,-40.0,-43.0,13.0
MD,2020-09-04,-13.0,-2.0,97.0,-36.0,-42.0,12.0
MD,2020-09-05,-14.0,0.0,205.0,-23.0,-14.0,2.0
MD,2020-09-06,-10.0,-3.0,210.0,-29.0,-15.0,1.0
MD,2020-09-07,-13.0,-7.0,160.0,-51.0,-72.0,19.0
MD,2020-09-08,-15.0,-5.0,88.0,-39.0,-44.0,13.0
MD,2020-09-09,-16.0,-8.0,51.0,-42.0,-43.0,13.0
MD,2020-09-10,-20.0,-12.0,27.0,-43.0,-44.0,15.0
MD,2020-09-11,-18.0,-9.0,81.0,-39.0,-40.0,13.0
MD,2020-09-12,-15.0,-3.0,172.0,-25.0,-11.0,3.0
MD,2020-09-13,-15.0,-6.0,148.0,-29.0,-14.0,3.0
MD,2020-09-14,-15.0,-9.0,62.0,-41.0,-40.0,13.0
MD,2020-09-15,-11.0,-4.0,93.0,-39.0,-40.0,12.0
MD,2020-09-16,-12.0,-7.0,87.0,-39.0,-41.0,12.0
MD,2020-09-17,-16.0,-9.0,55.0,-41.0,-41.0,13.0
MD,2020-09-18,-15.0,-8.0,79.0,-38.0,-39.0,12.0
MD,2020-09-19,-12.0,-2.0,168.0,-24.0,-11.0,2.0
MD,2020-09-20,-14.0,-6.0,135.0,-29.0,-13.0,3.0
MD,2020-09-21,-16.0,-9.0,48.0,-41.0,-41.0,13.0
MD,2020-09-22,-14.0,-6.0,75.0,-40.0,-40.0,13.0
MD,2020-09-23,-13.0,-7.0,71.0,-40.0,-39.0,13.0
MD,2020-09-24,-16.0,-8.0,55.0,-41.0,-40.0,13.0
MD,2020-09-25,-17.0,-10.0,52.0,-40.0,-38.0,13.0
MD,2020-09-26,-17.0,-6.0,92.0,-29.0,-11.0,4.0
MD,2020-09-27,-17.0,-9.0,98.0,-32.0,-13.0,4.0
MD,2020-09-28,-16.0,-10.0,48.0,-42.0,-40.0,12.0
MD,2020-09-29,-17.0,-9.0,29.0,-43.0,-40.0,14.0
MD,2020-09-30,-13.0,-6.0,54.0,-41.0,-40.0,13.0
MD,2020-10-01,-14.0,-6.0,49.0,-41.0,-38.0,13.0
MD,2020-10-02,-15.0,-6.0,57.0,-37.0,-37.0,12.0
MD,2020-10-03,-13.0,-2.0,146.0,-23.0,-9.0,2.0
MD,2020-10-04,-15.0,-6.0,107.0,-28.0,-13.0,3.0
MD,2020-10-05,-17.0,-9.0,31.0,-41.0,-40.0,13.0
MD,2020-10-06,-14.0,-5.0,66.0,-39.0,-39.0,12.0
MD,2020-10-07,-14.0,-7.0,71.0,-40.0,-39.0,12.0
MD,2020-10-08,-15.0,-7.0,64.0,-39.0,-39.0,13.0
MD,2020-10-09,-16.0,-8.0,73.0,-37.0,-38.0,12.0
MD,2020-10-10,-16.0,-5.0,146.0,-25.0,-9.0,3.0
MD,2020-10-11,-22.0,-13.0,32.0,-35.0,-14.0,5.0
MD,2020-10-12,-21.0,-14.0,-28.0,-48.0,-48.0,17.0
MD,2020-10-13,-17.0,-8.0,45.0,-39.0,-39.0,13.0
MD,2020-10-14,-14.0,-6.0,64.0,-38.0,-38.0,13.0
MD,2020-10-15,-15.0,-6.0,72.0,-38.0,-38.0,12.0
MD,2020-10-16,-20.0,-11.0,8.0,-40.0,-38.0,14.0
MD,2020-10-17,-15.0,-4.0,130.0,-24.0,-9.0,3.0
MD,2020-10-18,-17.0,-9.0,99.0,-28.0,-13.0,4.0
MD,2020-10-19,-20.0,-11.0,30.0,-40.0,-39.0,13.0
MD,2020-10-20,-16.0,-7.0,66.0,-38.0,-38.0,13.0
MD,2020-10-21,-16.0,-8.0,55.0,-39.0,-38.0,13.0
MD,2020-10-22,-16.0,-7.0,65.0,-39.0,-38.0,13.0
MD,2020-10-23,-18.0,-9.0,67.0,-36.0,-36.0,12.0
MD,2020-10-24,-16.0,-5.0,140.0,-25.0,-9.0,3.0
MD,2020-10-25,-24.0,-13.0,-9.0,-36.0,-16.0,6.0
MD,2020-10-26,-19.0,-11.0,18.0,-41.0,-39.0,13.0
MD,2020-10-27,-16.0,-7.0,57.0,-38.0,-38.0,13.0
MD,2020-10-28,-14.0,-7.0,52.0,-40.0,-38.0,12.0
MD,2020-10-29,-25.0,-18.0,-22.0,-51.0,-41.0,17.0
MD,2020-10-30,-16.0,-5.0,19.0,-40.0,-37.0,13.0
MD,2020-10-31,-17.0,-1.0,83.0,-29.0,-9.0,3.0
MD,2020-11-01,-24.0,-15.0,-3.0,-39.0,-16.0,6.0
MD,2020-11-02,-18.0,-10.0,-6.0,-45.0,-39.0,14.0
MD,2020-11-03,-10.0,-2.0,38.0,-42.0,-42.0,13.0
MD,2020-11-04,-19.0,-11.0,30.0,-44.0,-39.0,14.0
MD,2020-11-05,-18.0,-9.0,33.0,-43.0,-38.0,14.0
MD,2020-11-06,-19.0,-12.0,44.0,-42.0,-36.0,14.0
MD,2020-11-07,-16.0,-7.0,127.0,-29.0,-8.0,4.0
MD,2020-11-08,-17.0,-10.0,103.0,-32.0,-12.0,4.0
MD,2020-11-09,-19.0,-11.0,25.0,-43.0,-38.0,13.0
MD,2020-11-10,-15.0,-6.0,51.0,-41.0,-38.0,13.0
MD,2020-11-11,-20.0,-13.0,-31.0,-51.0,-48.0,18.0
MD,2020-11-12,-23.0,-12.0,-26.0,-48.0,-41.0,17.0
MD,2020-11-13,-21.0,-9.0,19.0,-42.0,-37.0,14.0
MD,2020-11-14,-19.0,-6.0,70.0,-30.0,-9.0,5.0
MD,2020-11-15,-22.0,-11.0,18.0,-37.0,-14.0,7.0
MD,2020-11-16,-22.0,-12.0,-4.0,-45.0,-39.0,14.0
MD,2020-11-17,-20.0,-8.0,-1.0,-45.0,-40.0,15.0
MD,2020-11-18,-19.0,-8.0,-9.0,-45.0,-40.0,15.0
MD,2020-11-19,-21.0,-8.0,-2.0,-44.0,-40.0,15.0
MD,2020-11-20,-21.0,-9.0,21.0,-41.0,-38.0,15.0
MD,2020-11-21,-20.0,-6.0,64.0,-27.0,-8.0,6.0
MD,2020-11-22,-21.0,-9.0,22.0,-34.0,-12.0,7.0
MD,2020-11-23,-18.0,-6.0,-16.0,-45.0,-40.0,15.0
MD,2020-11-24,-10.0,7.0,11.0,-39.0,-41.0,13.0
MD,2020-11-25,-1.0,23.0,11.0,-39.0,-44.0,13.0
MD,2020-11-26,-63.0,-32.0,11.0,-68.0,-81.0,27.0
MD,2020-11-27,-31.0,-25.0,32.0,-50.0,-60.0,22.0
MD,2020-11-28,-27.0,-18.0,64.0,-33.0,-14.0,7.0
MD,2020-11-29,-25.0,-18.0,38.0,-33.0,-15.0,7.0
MD,2020-11-30,-28.0,-21.0,-41.0,-50.0,-44.0,18.0
MD,2020-12-01,-18.0,-7.0,-11.0,-42.0,-41.0,15.0
MD,2020-12-02,-20.0,-10.0,-8.0,-46.0,-40.0,16.0
MD,2020-12-03,-20.0,-8.0,6.0,-44.0,-40.0,15.0
MD,2020-12-04,-24.0,-14.0,-19.0,-47.0,-38.0,17.0
MD,2020-12-05,-22.0,-9.0,5.0,-36.0,-10.0,8.0
MD,2020-12-06,-22.0,-12.0,11.0,-39.0,-13.0,7.0
MD,2020-12-07,-23.0,-14.0,-23.0,-48.0,-41.0,15.0
MD,2020-12-08,-20.0,-10.0,-10.0,-47.0,-40.0,15.0
MD,2020-12-09,-20.0,-10.0,-12.0,-48.0,-40.0,16.0
MD,2020-12-10,-21.0,-10.0,0.0,-46.0,-40.0,15.0
MD,2020-12-11,-22.0,-11.0,13.0,-44.0,-38.0,16.0
MD,2020-12-12,-20.0,-7.0,56.0,-32.0,-8.0,6.0
MD,2020-12-13,-19.0,-8.0,52.0,-35.0,-12.0,6.0
MD,2020-12-14,-26.0,-16.0,-46.0,-53.0,-42.0,17.0
MD,2020-12-15,-11.0,7.0,-6.0,-43.0,-40.0,13.0
MD,2020-12-16,-41.0,-26.0,-42.0,-57.0,-50.0,23.0
MD,2020-12-17,-30.0,-19.0,-32.0,-52.0,-49.0,21.0
MD,2020-12-18,-23.0,-11.0,-24.0,-44.0,-39.0,17.0
MD,2020-12-19,-20.0,-4.0,-2.0,-28.0,-9.0,7.0
MD,2020-12-20,-21.0,-9.0,-15.0,-34.0,-12.0,7.0
MD,2020-12-21,-13.0,-3.0,-18.0,-44.0,-41.0,14.0
MD,2020-12-22,-7.0,7.0,-2.0,-40.0,-42.0,13.0
MD,2020-12-23,2.0,21.0,1.0,-37.0,-43.0,13.0
MD,2020-12-24,-10.0,23.0,-35.0,-49.0,-61.0,19.0
MD,2020-12-25,-80.0,-58.0,-42.0,-77.0,-84.0,31.0
MD,2020-12-26,-37.0,-24.0,-15.0,-43.0,-23.0,11.0
MD,2020-12-27,-32.0,-24.0,4.0,-38.0,-17.0,8.0
MD,2020-12-28,-19.0,-13.0,9.0,-47.0,-48.0,17.0
MD,2020-12-29,-16.0,-8.0,0.0,-46.0,-48.0,17.0
ME,2020-02-15,4.0,-3.0,-6.0,13.0,-3.0,1.0
ME,2020-02-16,14.0,8.0,47.0,17.0,3.0,-2.0
ME,2020-02-17,15.0,5.0,32.0,12.0,-33.0,6.0
ME,2020-02-18,-9.0,-7.0,-8.0,4.0,-13.0,5.0
ME,2020-02-19,6.0,-1.0,5.0,13.0,-12.0,2.0
ME,2020-02-20,8.0,2.0,5.0,8.0,-9.0,2.0
ME,2020-02-21,3.0,-4.0,-2.0,4.0,-11.0,3.0
