FIPS,date,rt_mean_MIT,r_values_mean,positiveIncrease,totalTestResultsIncrease,confirmed_cases,google_mobility_7d,apple_mobility_7d,fb_movement_change,fb_stationary,Location,Diabetes_Prevalence_Both_Sexes,Male_Obesity_%,Female_Obesity_%,life_expectancy,mortality_risk_0-5,mortality_risk_5-25,mortality_risk_25-45,mortality_risk_45-65,mortality_risk_65-85,tubercolosis_mortality,AIDS_mortality,diarrheal_mortality,lower_respiratory_mortality,meningitis_mortality,hepatitis_mortality,other_resp_mortality,interstitial_lung_mortality,asthma_mortality,other_pneumoconiosis_mortality,coal_pneumoconiosis_mortality,asbestosis_mortality,silicosis_mortality,pneumoconiosis_mortality,COPD_mortality,chronic_respiratory_mortality,smoking_prevalence,Socioeconomic Status,Household Composition & Disability,Minority Status & Language,Housing Type & Transportation,Epidemiological Factors,POP_DENSITY,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP,label
22099,2020-05-03,0.8901198001902019,0.8554489332520001,8.075827223761076,104.03927187505896,505.0,-11.519047619047615,99.28571428571438,-0.14490285714285714,0.1925871428571428,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,481.0
22099,2020-05-04,0.896788736099945,0.855316136557,7.888374613163881,101.78984054789265,530.0,-10.709523809523803,101.08000000000007,-0.1422557142857143,0.19249285714285708,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,268.0
22099,2020-05-05,0.9027523062973504,0.855228643637,8.005148370585085,104.30354932606484,522.0,-10.67380952380952,102.19857142857151,-0.14430999999999994,0.1939671428571428,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,317.0
22099,2020-05-06,0.9099980881084976,0.855194522127,8.327812700301566,114.07874201966604,510.0,-9.888095238095232,105.54571428571435,-0.12986428571428568,0.1885871428571428,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,363.0
22099,2020-05-07,0.9158275413500654,0.8552235448409999,8.416929515175639,117.09334875730288,499.0,-9.566666666666661,108.79428571428579,-0.11859571428571425,0.18598571428571425,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,409.0
22099,2020-05-08,0.9210002466688308,0.8553275140209999,8.146506076937067,121.25418211383732,488.0,-9.280952380952378,110.7500000000001,-0.1156328571428571,0.1874328571428571,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,454.0
22099,2020-05-09,0.927013655522052,0.855520632574,6.5884983134489135,104.98882690251033,491.0,-9.909523809523805,109.82142857142868,-0.12418571428571425,0.19069571428571425,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,494.0
22099,2020-05-10,0.9339261017405032,0.855819921951,6.997206464423122,120.76557612883808,481.0,-9.359523809523807,110.7200000000001,-0.12890571428571426,0.19209,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,502.0
22099,2020-05-11,0.9387577771510872,0.856245681631,6.944965572945216,122.03472249238958,268.0,-8.169047619047614,111.72285714285722,-0.12710999999999992,0.19019571428571425,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,507.0
22099,2020-05-12,0.9428405078003259,0.856821977595,6.58235232621622,122.60937229864656,317.0,,,-0.11839285714285708,0.19055428571428568,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,510.0
22099,2020-05-13,0.9469991437855336,0.857577136432,6.311928887977643,122.24675905191758,363.0,,,-0.11843142857142852,0.1905871428571428,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,513.0
22099,2020-05-14,0.948242802001397,0.858544205999,6.954184553794259,132.85166002193256,409.0,-7.740476190476186,113.9142857142858,-0.1164757142857142,0.1883471428571428,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,504.0
22099,2020-05-15,0.9508989610857248,0.859761322319,8.71808288957769,143.88063411100353,454.0,-8.13333333333333,115.43428571428585,-0.12382714285714275,0.1881928571428571,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,506.0
22099,2020-05-16,0.9512760437750538,0.8612718951200001,9.163666963948069,156.02510488280862,494.0,-8.433333333333326,120.1257142857144,-0.11791142857142847,0.18729,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,511.0
22099,2020-05-17,0.9530286525385566,0.8631244914470001,8.297082764138091,146.22840123389298,502.0,-9.011904761904756,122.46285714285729,-0.11996428571428565,0.18740142857142847,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,514.0
22099,2020-05-18,0.9555467467982092,0.8653722611570001,8.702717921495953,151.49243929869615,507.0,-8.947619047619042,121.95714285714298,-0.1200614285714285,0.18854571428571426,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,518.0
22099,2020-05-19,0.9566082896058644,0.868071715965,8.893243525709494,150.32470172448413,510.0,-8.119047619047615,123.0757142857144,-0.11134428571428563,0.18600142857142848,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,522.0
22099,2020-05-20,0.9560267321303813,0.871280656574,9.182104925646152,153.83713342796923,513.0,-6.842857142857138,128.01285714285726,-0.10653857142857136,0.1843714285714285,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,534.0
22099,2020-05-21,0.9551738748896372,0.875055057788,8.155725057786109,147.70651116335608,504.0,-5.649999999999994,130.12571428571442,-0.09380714285714276,0.18518285714285707,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,539.0
22099,2020-05-22,0.9577184172834706,0.8794447920640001,9.265075753287537,177.59752006956765,506.0,-4.249999999999996,134.13428571428585,-0.07635714285714279,0.1833414285714285,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,541.0
22099,2020-05-23,0.9574182284495372,0.884488221081,9.489404287280898,180.13581279667062,511.0,-3.13571428571428,138.09000000000015,-0.06829857142857136,0.17912428571428562,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,542.0
22099,2020-05-24,0.9589608531118359,0.8902059261949999,8.98236034058357,168.10811578228675,514.0,-1.4499999999999942,141.1300000000001,-0.05193285714285708,0.17600857142857132,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,532.0
22099,2020-05-25,0.9577352803440644,0.896594170127,8.410783527942947,156.31089328912893,518.0,0.30000000000000576,143.29857142857153,-0.04849285714285708,0.17543714285714276,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,534.0
22099,2020-05-26,0.958781218385877,0.9036190285060001,9.526280210677069,187.913559639646,522.0,-2.899999999999993,143.43000000000012,-0.07662142857142852,0.18155857142857126,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,482.0
22099,2020-05-27,0.9602955286701441,0.911212365639,9.268148746903881,193.4541671299204,534.0,-3.78571428571428,143.49285714285725,-0.09277142857142852,0.18296285714285704,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,692.0
22099,2020-05-28,0.960059733803149,0.919270988449,9.775192693601207,189.53302727546108,539.0,-4.157142857142851,146.87857142857152,-0.10602857142857136,0.1816857142857142,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,683.0
22099,2020-05-29,0.9606205635377149,0.9276596792370001,7.061739330366418,152.56184107718505,541.0,-4.214285714285709,146.94285714285724,-0.11082999999999996,0.18069285714285704,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,
22099,2020-05-30,0.9627026014146598,0.936218911179,5.768009017884147,132.81171110492005,542.0,-4.242857142857137,148.47000000000006,-0.11334999999999995,0.1818042857142856,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,
22099,2020-05-31,0.9601936854684384,0.9447761210700001,7.796184804673457,167.0848089080431,532.0,-4.63571428571428,152.95285714285725,-0.11872571428571425,0.1821771428571428,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,
22099,2020-06-01,0.9604245515087892,0.9531588680299998,8.441513464106421,181.5309518984924,534.0,-4.457142857142851,154.1771428571429,-0.11408571428571425,0.1794999999999999,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,
22099,2020-06-02,0.9624456998236548,0.961208112606,7.78081983659172,173.5380955023727,482.0,-0.9999999999999944,155.37571428571437,-0.0870171428571428,0.17050142857142844,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,
22099,2020-06-03,0.9612934574825476,0.968789361239,8.27249881520731,160.12447836701614,692.0,0.11428571428571985,157.27142857142866,-0.07135999999999998,0.1695685714285713,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,
22099,2020-06-04,0.962434179289836,0.975800154909,8.100411172691855,167.2937724739547,683.0,0.5428571428571484,154.9942857142858,-0.0603185714285714,0.17099285714285695,Saint Martin Parish,17.37,40.81,45.17,75.92,0.92,1.23,3.66,15.63,56.17,0.28,1.94,1.79,35.27,0.59,0.34,0.98,5.08,1.03,0.33,0.01,0.21,0.04,0.59,48.6,56.28,,0.76313276,0.64947469,0.734161095,0.465775231,0.835402738,72.68672902263792,0.14414128792823708,0.1567296395069096,0.003711232539490125,0.003319594934820313,0.00013054586822327073,0.00014919527796945228,0.006545942820909719,0.007944648551873334,0.015907946513492848,0.013968407899889968,0.21674344007012172,
22101,2020-04-17,0.846268229770188,0.861566992632,13.057149875860276,121.89643777965394,241.0,-25.885714285714286,68.63857142857138,-0.29579285714285714,0.26184,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,281.0
22101,2020-04-18,0.8457809786114021,0.860961121417,11.877120327182858,122.01935752430784,251.0,-22.514285714285727,71.56428571428566,-0.2778571428571429,0.2579228571428572,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,289.0
22101,2020-04-19,0.8450606562776017,0.860333679376,10.958295235894976,126.25086973401828,262.0,-22.56190476190477,72.53285714285707,-0.27338714285714283,0.2589671428571429,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,298.0
22101,2020-04-20,0.8444773291234438,0.859751569439,10.242287723286019,96.19391917252396,272.0,-19.657142857142862,74.19999999999993,-0.25847857142857145,0.25392857142857145,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,337.0
22101,2020-04-21,0.842852152718125,0.859216600582,10.776988612530477,86.10528113005529,256.0,-19.228571428571435,75.67857142857136,-0.2453285714285715,0.2500671428571429,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,344.0
22101,2020-04-22,0.841772584809971,0.858740250798,10.251506704135062,55.37534496658089,264.0,-18.478571428571435,76.67142857142848,-0.23265571428571435,0.2451585714285715,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,350.0
22101,2020-04-23,0.8442277936139231,0.858303006928,10.162389889260988,45.84291876867113,272.0,-18.02142857142858,76.85571428571424,-0.22673142857142856,0.2448442857142857,Saint Mary Parish,18.85,41.94,47.49,75.16,0.81,1.21,4.13,17.12,57.67,0.37,2.5,1.87,38.77,0.65,0.34,1.0,6.72,1.83,0.33,0.01,0.26,0.16,0.76,53.28,63.58,,0.835721108,0.70837313,0.789557466,0.807386183,0.851002865,89.6021602160216,0.15337324707678707,0.16568891389078635,0.01125085385944469,0.011612488447783984,0.0005424518825089404,0.0003013621569494113,0.011471852774540927,0.011110218186201632,0.04022180254751477,0.031180937839032426,0.2346003937798851,357.0
