FIPS,region,shift,correlation
31069,state,63,0.24934469824427521
31073,state,19,0.5916124036473107
31075,county,0.0,0.0
31077,state,24,0.30850052142744466
31079,state,11,0.6972391199655787
31081,state,6,0.6609990734171018
31083,state,27,0.1483411925578318
31085,state,27,0.1571552196500389
31087,county,74.0,0.32844400269037405
31089,county,74.0,0.23502968250859138
31091,state,9,0.2489959188176012
31093,state,23,0.7305173623827551
31095,state,28,0.29707958011782076
31097,state,68,0.20051559295664242
31099,county,62.0,0.3828862479962703
31101,state,33,0.13543827723408564
31103,state,51,0.09979453618985065
31105,state,2,0.3748687734350489
31107,county,74.0,0.26222800886917824
31109,county,12.0,0.6833833927885706
31111,county,30.0,0.3778486505038084
31113,state,51,0.18437702597676292
31115,state,59,0.14347496178589034
31117,state,17,0.11350729163664455
31119,state,24,0.7321390813232294
31121,state,17,0.5106226796274933
31123,county,16.0,0.5218072736519797
31125,state,18,0.36368925415119013
31127,county,74.0,0.42763843030020954
31129,state,29,0.02872937062281272
31131,county,52.0,0.2440751335025622
31137,state,31,0.2599922077610202
31139,county,63.0,0.2320108926585131
31141,state,28,0.7433912597018714
31143,state,9,0.3073492593031434
31145,state,74,0.1994331204008043
31147,county,69.0,0.10590904510920562
31151,state,26,0.6935018028620813
31153,county,32.0,0.469135330240138
31155,county,69.0,0.5466607528250876
31157,county,16.0,0.4845715681251976
31159,state,20,0.2022627504429067
31161,county,74.0,0.34978774442678146
31163,state,25,0.21497497374782015
31165,state,73,0.49670575407714007
31167,state,30,0.5309708186005958
31169,county,74.0,0.6735008994447486
31171,state,37,0.36420772740053625
31173,state,74,0.5436243807702594
31175,state,65,0.19746789292973985
31177,state,0,0.3750396480367352
31179,county,74.0,0.23534114652319402
31181,state,11,0.2520393472560061
31183,state,74,0.06837653921983002
31185,state,11,0.2573233589376621
32001,state,51,0.29648874456625807
32003,county,44.0,0.73997157321369
32005,county,13.0,0.42529689454719694
32007,county,19.0,0.48888812903371126
32009,state,33,0.26377875808621964
32011,state,53,0.2863211091676435
32013,state,35,0.2939603716183327
32015,state,37,0.43138934239085086
32017,state,13,0.2529581557458889
32019,county,9.0,0.3336465904984997
32021,state,29,0.23034965617549283
32023,county,41.0,0.5612156957206356
32027,state,55,0.23174788010807465
32031,county,37.0,0.5531428397133893
32033,state,31,0.05801379166920302
32510,county,27.0,0.5691855830228555
33001,state,46,0.5611003220999866
33003,state,68,0.4530577685458364
33005,state,70,0.49178132459296836
33007,state,67,0.36470280666715604
33009,state,74,0.31769120884212987
33011,county,65.0,0.7433263787155272
33013,county,36.0,0.6292161833091369
33015,county,47.0,0.7637458883961219
33017,state,74,0.45591930137200154
33019,state,70,0.5512140187514569
34001,state,74,0.6243148775596599
34003,state,34,0.5469773598770084
34005,state,38,0.6498634157279084
34007,state,41,0.6956732647259302
34009,county,21.0,0.7542612085400957
34011,county,42.0,0.7195241842572004
34013,state,37,0.6233153996088316
34015,state,34,0.6813208142277748
34017,state,40,0.5880494722053317
34019,county,74.0,0.5854720587880677
34021,county,30.0,0.7292534771418969
34023,county,74.0,0.702276525987519
34025,state,74,0.5839827905263693
34027,county,37.0,0.6469156228344698
34029,state,74,0.6183244629606437
34031,state,40,0.6762773308922465
34033,county,33.0,0.7269737920299469
34035,county,28.0,0.7133280994265926
34037,county,26.0,0.6462322443732889
34039,state,39,0.678797074261917
34041,county,35.0,0.6358300033784126
35001,county,57.0,0.5828449312564367
35003,state,59,0.32900245244820225
35005,county,59.0,0.49876230517597797
35006,state,45,0.6091332164688077
35007,state,64,0.5422611648975472
35009,state,19,0.48274458927242064
35011,state,56,0.348441776268677
35013,county,25.0,0.6439778849346229
35015,county,61.0,0.5365237022673849
35017,state,67,0.3440261047336853
35019,state,26,0.4561421237029179
35021,state,24,0.39299117872205325
35023,state,74,0.5328604379440808
35025,county,37.0,0.6444133379328172
35027,state,23,0.2695571813910972
35028,state,70,0.4684127711388693
35029,state,23,0.3955938995160156
35031,county,34.0,0.8126551226262928
35033,state,74,0.40717348232455136
35035,county,57.0,0.6838490058404937
35037,state,22,0.33540620588402265
35041,state,47,0.4911047983572114
35043,county,53.0,0.7082185958847911
35045,county,44.0,0.7530557289635929
35047,county,74.0,0.46107892275826645
35049,county,25.0,0.6563394454372026
35051,state,57,0.44058345964533224
35053,state,21,0.5571122455064064
35055,county,66.0,0.4531362454469884
35057,county,74.0,0.706226312303437
35059,county,68.0,0.527913066104426
35061,county,38.0,0.5794084411462589
36001,state,53,0.7135184356649447
36003,state,44,0.7456320909587479
36005,county,74.0,0.8315485309954552
36007,county,15.0,0.7279517391220292
36009,state,54,0.7265985969956844
36011,state,52,0.6854985996435695
36013,state,57,0.6895442949227337
36015,state,27,0.7494057361992275
36017,state,60,0.6076480420328448
36019,state,69,0.656192736325088
36021,state,67,0.6835084292063285
36023,state,45,0.7320372220438173
36025,state,73,0.6183688131860385
36027,county,43.0,0.7554969806413933
36029,state,52,0.6564986421636848
36031,state,61,0.622477051265754
36033,state,74,0.7090009003206362
36035,state,74,0.6850266622945936
36037,state,51,0.6793208957266481
36039,state,59,0.6690755084679749
36041,state,66,0.5830066699147687
36043,county,38.0,0.626917501212811
36045,state,68,0.7002689463650594
36047,state,74,0.6815031069578436
36049,state,53,0.6745087168939352
36051,state,49,0.7327132118307461
36053,state,51,0.702626639858889
36055,county,48.0,0.8076777814860852
36057,state,61,0.6384520309060788
36059,state,66,0.7188033870303375
36061,county,74.0,0.7230912455287101
36063,county,39.0,0.7785958072214015
36065,county,44.0,0.8482378257844233
36067,county,58.0,0.7964747098726193
36069,state,49,0.6965210985682281
36071,state,74,0.7033485202429741
36073,state,58,0.7200955232172522
36075,state,65,0.6797168054376351
36077,state,68,0.5765273012595279
36079,state,59,0.6865248670365043
36081,county,74.0,0.7874126742051086
36083,county,36.0,0.7349807944153046
36085,county,72.0,0.6940098575243577
36087,state,65,0.7242472301046908
36089,state,64,0.7395203898629545
36091,county,38.0,0.6938605377792803
36093,county,40.0,0.8086790317504406
36095,state,68,0.6323968690368358
36097,state,44,0.7216327986027261
36099,county,71.0,0.7028103270265753
36101,state,42,0.7403405207035177
36103,county,64.0,0.6887279984209389
36105,state,59,0.6569135984366768
36107,state,40,0.6820175208586794
36109,state,62,0.7173063577513356
36111,county,35.0,0.6970446266158783
36113,state,65,0.6235622660956608
36115,state,70,0.663824862446596
36117,state,48,0.6590105940187291
36119,county,71.0,0.8197472848175338
36121,state,61,0.7034820183098853
36123,state,51,0.6848065409138487
37001,county,10.0,0.5163975765268598
37003,county,17.0,0.2474297716859295
37005,county,31.0,0.2870780635727527
37007,county,40.0,0.49646666078506085
37009,state,42,0.24964753672950787
37011,county,51.0,0.0
37013,county,13.0,0.4407658210170555
37015,county,54.0,0.6274470144448469
37017,county,13.0,0.7000665503233003
37019,county,14.0,0.6565881345712721
37021,county,29.0,0.4915713799170187
37023,county,14.0,0.6882343402992348
37025,county,31.0,0.5203917758696578
37027,county,26.0,0.7041124490805343
37029,state,74,0.3455707886902526
37031,county,11.0,0.3129354848115552
37033,county,7.0,0.4171687390986868
37035,county,37.0,0.5903702746123688
37037,state,43,0.6428828260868052
37039,county,45.0,0.45301400308104356
37041,county,49.0,0.3390640142251659
37043,state,31,0.0689370881775638
37045,county,30.0,0.6665277111209039
37047,county,12.0,0.8248839480062614
37049,county,32.0,0.7344770082730417
37051,county,31.0,0.5090480739216947
37053,county,40.0,0.18458931640676363
37055,county,15.0,0.4334182753089375
37057,county,34.0,0.6069951275765657
37059,county,10.0,0.625555888344477
37061,state,54,0.606974733417792
37063,state,27,0.6600359592699079
37065,county,9.0,0.6303792438412239
37067,state,45,0.6413241255287829
37069,county,41.0,0.49501890571515217
37071,county,31.0,0.5600783068690446
37073,state,53,0.29310278389079775
37075,county,59.0,0.3826361646805197
37077,county,9.0,0.648734799076211
37079,county,9.0,0.43394443681940004
37081,state,27,0.3952601407899368
37083,county,12.0,0.671515700274389
37085,county,12.0,0.5144318790107222
37087,county,35.0,0.5393521241986314
37089,county,30.0,0.6334050319833866
37091,county,36.0,0.6923095913154628
37093,county,11.0,0.703994127793286
37095,state,49,0.20232277524498704
37097,county,56.0,0.5973771996742983
37099,county,31.0,0.41016002810797736
37101,county,37.0,0.5973586488680089
37103,county,55.0,0.2855026329631333
37105,state,37,0.6965253148746938
37107,county,13.0,0.7162123736833623
37109,county,41.0,0.39794716958412535
37111,county,12.0,0.7606656437699418
37113,county,12.0,0.6933299954715549
37115,county,74.0,0.0
37117,county,11.0,0.4918742261095527
37119,county,36.0,0.7527183160888745
37121,state,32,0.19813700487102748
37123,state,60,0.7630314087513983
37125,county,40.0,0.48249442457109726
37127,county,14.0,0.4173050730843185
37129,county,14.0,0.5365229844841773
37131,state,36,0.49828741786141934
37133,county,32.0,0.3234391686433381
37135,county,10.0,0.7049160906906523
37137,county,11.0,0.45025012500299705
37139,county,23.0,0.6039414836807879
37141,county,29.0,0.5899532260349487
37143,county,47.0,0.2956114364523405
37145,county,12.0,0.3910603413644024
37147,county,45.0,0.5358575079346715
37149,county,48.0,0.4486414296783159
37151,county,39.0,0.5998954468913755
37153,county,10.0,0.7891042260444192
37155,state,53,0.6476070177637505
37157,county,11.0,0.5066756541858333
37159,county,44.0,0.596679018195344
37161,county,27.0,0.645331441465217
37163,state,36,0.5546530181602618
37165,county,13.0,0.5183793771809634
37167,county,11.0,0.6668830068703088
37169,county,11.0,0.4639744152585131
37171,county,15.0,0.678532651863266
37173,state,27,0.40167759032123335
37175,county,13.0,0.15041318399410408
37177,state,57,0.3503377582994149
37179,county,38.0,0.5896245844325233
37181,county,32.0,0.7783541544260203
37183,county,36.0,0.5023036153922845
37185,state,31,0.48938841966758573
37187,county,46.0,0.4090228723365151
37189,county,10.0,0.3957614088490496
37191,state,26,0.6891103846211802
37193,county,33.0,0.7182179770183551
37195,county,11.0,0.6194164364214416
37197,county,13.0,0.7133205108102038
37199,state,38,0.2093877062154457
38001,state,74,0.18092967272728325
38003,state,62,0.25948634755198824
38005,state,42,0.33291645138714715
38007,state,74,0.36941786546810623
38009,state,74,0.050683692730467
38011,state,74,0.014638156272259513
38013,state,24,0.14568496504091996
38015,county,37.0,0.4154350967094965
38017,county,25.0,0.6089215572873541
38021,state,74,0.2340931028429749
38023,county,0.0,0.0
38025,state,56,0.35161037125241246
38027,state,74,0.22244371039187172
38029,county,74.0,0.429437874294241
38031,state,53,0.19470492142348317
38033,state,74,0.10303282045441876
38035,county,19.0,0.5044419683862859
38037,state,45,0.22018271420555297
38039,state,34,0.3013720077290824
38041,state,62,0.03097711095266971
38043,state,44,0.38710800562756487
38045,county,74.0,0.37777596806412167
38047,state,40,0.21635563403113922
38049,state,49,0.044532025320545766
38051,state,42,0.27917795420970026
38053,county,57.0,0.3429397744956891
38055,state,36,0.29847230180778506
38057,state,74,0.28541758561801306
38059,state,36,0.33949556496794975
38061,state,66,0.24838876467527823
38063,state,37,0.11625587856489515
38065,state,61,0.26430995171737126
38067,state,30,0.18128102329088358
38069,state,67,0.18727173041737946
38071,state,74,0.1857933391223939
38073,county,74.0,0.6211634694275538
38075,county,74.0,0.28015290893644196
38077,county,14.0,0.0
38079,state,74,0.2873668630778838
38081,state,35,0.2310224575066548
38083,state,32,0.08750258928777736
38085,state,70,0.37984955539866555
38087,state,0,0.2031576485611481
38089,county,74.0,0.28267885181174235
38091,state,64,0.1458768913134422
38093,county,16.0,0.4672786363824188
38095,state,63,0.2564534474356392
38097,state,74,0.20390544367048744
38099,county,17.0,0.22547463491939912
38101,county,26.0,0.333368569002466
38103,state,50,0.19340079800816254
38105,state,74,0.14869853213920708
39001,county,74.0,0.39441930905025624
39003,county,42.0,0.6056367129950823
39005,county,34.0,0.4173333341896034
39007,county,22.0,0.5689338789434042
39009,county,15.0,0.6093507676927195
39011,state,39,0.46840039038562364
39013,county,65.0,0.6497275461746429
39015,state,65,0.479824985178069
39017,county,69.0,0.5994553958496833
39019,state,67,0.481075314107753
39021,county,37.0,0.3348460487535866
39023,county,68.0,0.552828361081033
39025,county,63.0,0.765582533496192
39027,county,42.0,0.4055125755252832
39029,county,47.0,0.7202935239558512
39031,county,72.0,0.5429268627779734
39033,county,74.0,0.5295651009599176
39035,county,48.0,0.6094671887748565
39037,county,26.0,0.6638493892538406
39039,county,35.0,0.405741195748306
39041,county,64.0,0.5147346628768588
39043,county,34.0,0.6049695739951015
39045,county,61.0,0.6063927835099338
39047,state,59,0.4654266273617448
39049,state,31,0.5760909484259527
39051,state,60,0.3478923116522675
39053,state,55,0.45118680575301345
39055,county,34.0,0.682230694800699
39057,county,69.0,0.6278390520730756
39059,county,61.0,0.4384458978779758
39061,county,65.0,0.5910758202592544
39063,county,21.0,0.3360548170686718
39065,county,50.0,0.5006395526851843
39067,state,62,0.44693784562324573
39069,state,66,0.4252800010504106
39071,state,67,0.3604923766809025
39073,county,74.0,0.6995918271980955
39075,county,53.0,0.5995725612226739
39077,county,32.0,0.5167512597220183
39079,state,61,0.4380515702125745
39081,county,41.0,0.413427012536865
39083,county,55.0,0.5066359337099675
39085,county,24.0,0.5505364199438989
39087,county,37.0,0.5227115281443515
39089,county,38.0,0.532918472947153
39091,county,33.0,0.39813454860190944
39093,county,53.0,0.6525408278602426
39095,state,30,0.5719640484087761
39097,state,53,0.6018933410693837
39099,county,53.0,0.6911953533947551
39101,state,43,0.7002613650928056
39103,county,42.0,0.6357974484358851
39105,state,64,0.4538781103056888
39107,state,39,0.754031934982862
39109,county,41.0,0.6186543101008902
39111,state,46,0.4789824615875492
39113,state,68,0.5062889556982341
39115,state,57,0.33204448133308223
39117,state,33,0.5098313080284881
39119,county,65.0,0.4634485310312141
39121,state,14,0.38795626458745164
39123,county,32.0,0.46401362273494434
39125,state,40,0.336649594609013
39127,county,39.0,0.5909145384862633
39129,county,42.0,0.771011474194456
39131,state,74,0.28920997226247497
39133,county,68.0,0.5142826546775353
39135,state,49,0.4479665993313845
39137,state,18,0.5911519381664382
39139,county,51.0,0.7164533095075671
39141,state,56,0.34517914127883004
39143,county,42.0,0.5759227552864653
39145,county,39.0,0.5437217274771458
39147,state,51,0.36063183931980514
39149,state,59,0.5001241876071022
39151,county,56.0,0.7416956309585409
39153,county,62.0,0.5231111695825984
39155,county,41.0,0.6935971273148587
39157,county,51.0,0.8164322209995227
39159,state,60,0.34246600903547086
39161,state,44,0.34082692873686177
39163,state,62,0.4037999083591043
39165,county,60.0,0.7431585816919585
39167,state,63,0.3101185506285034
39169,county,60.0,0.5076745494500197
39171,state,25,0.44176589656089843
39173,county,34.0,0.48796927081710345
39175,state,50,0.4982625273461867
40001,state,0,0.4976688075588208
40003,state,36,0.24890021665251316
40005,state,0,0.24886396420994777
40007,state,0,0.23371044321761997
40009,state,0,0.21855692222529213
40011,state,0,0.2034034012329643
40013,state,0,0.18824988024063646
40015,state,0,0.17306010680574324
40017,state,0,0.15790658581341543
40019,state,0,0.1427168123785222
40021,state,0,0.127527038943629
40023,state,0,0.1123372655087358
40025,state,65,0.09718374451640796
40027,state,0,0.11066787834003455
40029,state,0,0.12415201216366115
40031,state,0,0.13763614598728774
40033,state,0,0.15112027981091433
40035,state,0,0.16460441363454092
40037,state,0,0.17808854745816752
40039,state,0,0.1915726812817941
40041,state,0,0.2050568151054207
40043,state,0,0.21850876722541096
40045,state,0,0.23196071934540122
40047,state,0,0.2454448531690278
40049,state,0,0.25892898699265443
40051,state,0,0.272413120816281
40053,state,55,0.27244530251991733
40055,state,0,0.27243065646414444
40057,state,0,0.26630860515106497
40059,state,20,0.2601865538379855
40061,state,0,0.26414261451190146
40063,state,0,0.26810813944580286
40065,state,0,0.2720736643797043
40067,state,0,0.2760297250536203
40069,state,0,0.27998578572753624
40071,state,0,0.28395131066143764
40073,state,0,0.28791683559533904
40075,state,0,0.29188236052924044
40077,state,0,0.29583842120315645
40079,state,0,0.29980394613705785
40081,state,0,0.30376947107095925
40083,state,0,0.30773499600486065
40085,state,0,0.3117005209387621
40087,state,0,0.3156660458726635
40089,state,0,0.3196315708065649
40091,state,0,0.3235970957404663
40093,state,0,0.3275531564143823
40095,state,0,0.3315092170882983
40097,state,0,0.3354747420221997
40099,state,0,0.3394402669561011
40101,state,0,0.3434057918900025
40103,state,0,0.3473618525639185
40105,state,0,0.35131791323783446
40107,state,0,0.35528343817173585
40109,state,0,0.35924896310563725
40111,state,0,0.36321448803953865
40113,state,0,0.36718001297344005
40115,state,0,0.3711455379073415
40117,state,0,0.3751110628412429
40119,state,0,0.3790765877751443
40121,state,0,0.38304211270904576
40123,state,0,0.3870076376429471
40125,state,0,0.39097316257684855
40127,state,54,0.390982626836834
40131,state,0,0.39095176966171047
40133,state,0,0.37802261328495756
40135,state,0,0.3650934569082046
40137,state,0,0.35216430053145165
40139,state,0,0.33923514415469874
40141,state,34,0.3263059877779458
40143,state,0,0.32623556091502137
40145,state,0,0.29672670534968876
40147,state,0,0.26721784978435614
40149,state,0,0.23770899421902356
40151,state,21,0.20820013865369094
40153,state,0,0.20791742561053597
41001,state,11,0.08946066052860178
41003,county,12.0,0.19680049464063876
41005,county,34.0,0.6417434142639006
41007,county,74.0,0.12379052312917983
41009,state,16,0.15624620329488637
41011,county,31.0,0.0
41013,state,38,0.2812338972615665
41015,county,15.0,0.0
41017,county,20.0,0.5020010346501049
41019,county,0.0,0.0
41021,state,48,0.23784276626638995
41023,state,13,0.32882151872142285
41025,state,43,0.05212606038223088
41027,county,73.0,0.6649102761545108
41029,state,57,0.18349209643383385
41031,state,63,0.6606622636955004
41033,state,72,0.1131655581617869
41035,county,25.0,0.397426939182112
41037,state,28,0.08451959942247811
41039,county,18.0,0.27983502959248835
41041,county,45.0,0.5594283877397059
41043,county,17.0,0.354934343927482
41045,county,74.0,0.7370506167220288
41047,county,45.0,0.7362151620095043
41049,county,60.0,0.8617835730754428
41051,county,38.0,0.6482035990478635
41053,county,13.0,0.38115789565331676
41055,state,62,0.32873071147970523
41057,state,0,0.13709329302218692
41059,county,29.0,0.767347067359987
41061,county,45.0,0.5062882879946665
41063,state,1,0.16733113484959233
41065,state,66,0.4530658502639098
41067,county,38.0,0.604811528326807
41069,state,33,0.24041911517223521
41071,state,65,0.5912641940544752
42001,county,34.0,0.79049887017377
42003,county,22.0,0.5375931625930898
42005,state,41,0.5069453768596832
42007,county,30.0,0.6212004465238314
42009,state,36,0.5407289415082509
42011,state,39,0.5632376138937489
42013,state,38,0.5566048344541785
42015,state,32,0.3696497494758957
42017,state,35,0.5799501555705161
42019,county,40.0,0.5384150573283467
42021,county,31.0,0.5622735225417574
42023,state,62,0.4482952965160257
42025,county,64.0,0.45132152768664524
42027,county,20.0,0.7317065459681767
42029,state,63,0.5089068792820557
42031,state,29,0.47680385219577925
42033,state,39,0.3355044617238127
42035,state,29,0.417965599563474
42037,state,68,0.555387643880106
42039,state,40,0.47783366532759325
42041,county,57.0,0.6854903468601303
42043,county,65.0,0.6662712357340405
42045,state,43,0.6665544523907575
42047,state,66,0.3588848862637102
42049,county,46.0,0.7251030953305998
42051,county,35.0,0.47601483975170245
42053,state,74,0.4084633379028325
42055,county,41.0,0.7307012899878131
42057,state,50,0.5056759051154865
42059,state,71,0.3820786898177214
42061,state,41,0.7242257029471867
42063,state,24,0.5783039954276245
42065,state,64,0.4288611519859314
42067,state,18,0.6131425348313516
42069,county,20.0,0.5800909681518023
42071,county,74.0,0.5757005075115472
42073,county,38.0,0.5062298133184182
42075,county,49.0,0.7025491667894942
42077,county,46.0,0.6104344120528393
42079,county,40.0,0.6423783007914057
42081,county,35.0,0.6118202045645368
42083,state,60,0.472668652709909
42085,state,42,0.5493794057996941
42087,state,33,0.5638937559003935
42089,county,39.0,0.726083398110147
42091,state,43,0.5083009136818842
42093,county,9.0,0.32904072630155795
42095,county,74.0,0.7273068112878913
42097,county,61.0,0.5068371073979593
42099,state,60,0.39917379174750817
42101,county,32.0,0.6184084771978955
42103,state,15,0.34397943035845996
42105,state,66,0.5029150322903243
42107,county,37.0,0.7025549414647302
42109,state,67,0.48154357504351397
42111,state,43,0.5325257438471462
42113,state,73,0.28815150987082805
42115,state,69,0.3713960670837876
42117,state,32,0.49463508009225815
42119,state,67,0.298505199436451
42121,state,45,0.49089755521105205
42123,state,49,0.4718008936118053
42125,county,32.0,0.4107340533587774
42127,state,54,0.38243288694847116
42129,county,32.0,0.49418213773177166
42131,state,16,0.33702078553966625
42133,state,60,0.37833001763783275
44001,state,52,0.37281980358315603
44003,county,43.0,0.7721453827522935
44005,county,32.0,0.5686484110188614
44007,state,42,0.6733971834311276
44009,county,63.0,0.4689870883275697
45001,county,9.0,0.47877689913449134
45003,county,8.0,0.3426331708151838
45005,state,63,0.5722588346003276
45007,county,51.0,0.6313316127671748
45009,county,46.0,0.595297654883565
45011,county,32.0,0.5853330265925762
45013,county,54.0,0.7898620370172074
45015,county,27.0,0.7273790095186777
45017,county,62.0,0.7561407444895268
45019,county,24.0,0.7526387412812912
45021,county,7.0,0.565951408765606
45023,state,61,0.699148452677872
45025,state,73,0.7104722473117107
45027,state,48,0.6717594916415323
45029,county,36.0,0.6385381248671063
45031,county,36.0,0.7129846397093629
45033,county,11.0,0.7528660306739253
45035,county,42.0,0.6478888523790993
45037,county,40.0,0.3643740889292981
45039,state,47,0.48496624424623247
45041,county,42.0,0.7872766173644581
45043,county,36.0,0.7069060429491314
45045,state,16,0.6814197470980665
45047,state,74,0.5889906380369258
45049,county,44.0,0.7370449881627071
45051,county,19.0,0.7242039323578308
45053,county,46.0,0.8267379646032987
45055,county,10.0,0.5749107096113819
45057,county,39.0,0.6376018523515563
45059,county,29.0,0.7348127014340777
45061,state,52,0.6812951619261503
45063,county,15.0,0.720715076137865
45065,state,68,0.47940600869074657
45067,county,12.0,0.6211887393916742
45069,state,73,0.5569788271351422
45071,state,33,0.531783282193711
45073,county,11.0,0.26113013024098986
45075,county,30.0,0.7504623502665214
45077,county,11.0,0.5514046274370056
45079,state,74,0.5495165195683399
45081,state,74,0.564697984290828
45083,county,23.0,0.5196769373580303
45085,county,14.0,0.6528764306423877
45087,county,41.0,0.5512906329435115
45089,state,47,0.7516459582204278
45091,county,12.0,0.482281449014907
46003,state,51,0.6316825225937978
46005,state,55,0.6743887350631124
46009,county,74.0,0.4306642373554689
46011,state,14,0.006885791897785785
46013,county,69.0,0.6250790774055492
46015,state,74,0.4077466934768532
46017,state,74,0.7221462191415408
46019,county,74.0,0.43741132295327934
46021,state,60,0.15750669910257684
46023,county,66.0,0.49593162080463987
46025,state,38,0.019415046020228668
46027,state,13,0.19747817275843232
46029,county,74.0,0.07657791814924204
46031,county,63.0,0.5565081108463517
46033,county,74.0,0.2580253432684691
46035,state,37,0.17830603495965897
46037,state,33,0.11940117651577611
46039,county,65.0,0.20410154965757082
46041,state,74,0.29330719041258607
46043,state,54,0.2143495124513731
46045,state,74,0.1822212519814905
46047,state,64,0.032903302120368745
46049,county,74.0,0.44546958839006295
46051,state,46,0.16226623798493767
46053,county,74.0,0.36284710822092087
46055,state,65,0.29117595408444263
46057,state,64,0.0333700121135655
46059,state,27,0.19972373001783825
46061,county,41.0,0.1958918972377814
46063,state,65,0.31625297586251033
46065,county,63.0,0.27641973654829266
46067,state,45,0.11852108008483486
46069,state,14,0.2918678597428285
46071,state,58,0.3442929882262626
46073,state,53,0.7595403506859114
46075,state,14,0.011871107153624232
46077,county,20.0,0.0
46079,county,74.0,0.0
46081,county,74.0,0.3953941475937834
46083,county,34.0,0.5611546481356227
46085,state,74,0.4102816051466086
46087,state,16,0.16289651059140478
46089,state,74,0.17046450440136066
46091,county,0.0,0.0
46093,county,74.0,0.4210844167737333
46095,state,74,0.20053861516371482
46097,county,55.0,0.3819291327742196
46099,state,15,0.5977922067579309
46101,state,38,0.361457882441948
46103,county,74.0,0.6774404933923125
46107,county,74.0,0.23400132029791282
46109,county,74.0,0.0
46111,state,49,0.42772770153647754
46115,state,74,0.23329115518115578
46117,state,29,0.34245615067001434
46119,state,74,0.22130826602514467
46121,county,74.0,0.6656478023982092
46123,county,40.0,0.3380561804690788
46125,state,23,0.30558684283016074
46127,county,74.0,0.20556002559776881
46129,state,74,0.17107186972112332
46135,state,74,0.21435575909575366
46137,county,51.0,0.21581623002003383
47001,county,38.0,0.3855356233537993
47003,county,27.0,0.6163467708981388
47005,state,43,0.16684892344321423
47007,county,44.0,0.2709774156446653
47009,county,45.0,0.3002751196193782
47011,county,43.0,0.3633254282460754
47013,county,18.0,0.20954682706831504
47015,state,38,0.1773403001092451
47017,state,64,0.4577932687305282
47019,state,64,0.14745942867370745
47021,county,28.0,0.485134786788892
47023,state,67,0.5171099956843944
47025,county,49.0,0.3944533638502741
47027,county,71.0,0.40613342000592034
47029,county,32.0,0.14508113809820875
47031,county,28.0,0.3380487656738074
47033,state,35,0.29777180694426947
47035,county,36.0,0.36624677412320544
47037,county,36.0,0.4851439565495408
47039,state,72,0.4023651107049829
47041,county,34.0,0.4503917982999958
47043,county,34.0,0.28970067226238316
47045,county,15.0,0.4725641724671927
47047,county,40.0,0.4822661552078559
47049,county,74.0,0.3815872141935753
47051,state,74,0.2691734483676679
47053,county,30.0,0.47117009932960385
47055,county,27.0,0.37321778338850453
47057,state,67,0.1419261092569992
47059,county,32.0,0.3725373980780823
47061,state,74,0.21521442892700857
47063,county,38.0,0.4982258328545469
47065,county,55.0,0.4944403648679728
47067,county,46.0,0.09454330871999742
47069,state,44,0.5260120743387279
47071,state,66,0.39088581648893467
47073,state,36,0.05702207543797189
47075,county,56.0,0.5297066127738983
47077,county,34.0,0.5928408062082575
47079,county,35.0,0.30288118150585447
47081,state,72,0.32530615380624833
47083,county,74.0,0.33160885570249365
47085,county,11.0,0.0
47087,state,66,0.31920721299505345
47089,county,46.0,0.38422627289928246
47091,county,74.0,0.37512483106707106
47093,county,61.0,0.19132160599541792
47095,county,63.0,0.36623821209560464
47097,state,36,0.4412244740356608
47099,county,35.0,0.41871076804818885
47101,state,33,0.034005822945511015
47103,county,35.0,0.31028947259442824
47105,county,29.0,0.5665556944934685
47107,county,64.0,0.350058376850239
47109,state,74,0.532613580526045
47111,county,9.0,0.5475676238588909
47113,county,56.0,0.30608812577506816
47115,state,70,0.33574404745531033
47117,county,35.0,0.2956946434090008
47119,county,33.0,0.299465768631909
47121,state,40,0.2533502438335548
47123,county,51.0,0.4340605687273669
47125,county,36.0,0.3004434808659093
47127,state,74,0.24164513459259765
47129,state,67,0.2667248289037806
47131,county,71.0,0.4687318623564111
47133,county,70.0,0.431005875557931
47135,state,16,0.2076056310189504
47137,state,68,0.22095355341257378
47139,county,45.0,0.048229026983271396
47141,county,11.0,0.4987679397929508
47143,county,30.0,0.5464325256734496
47145,state,35,0.1880353446094829
47147,county,37.0,0.5404996971614515
47149,county,36.0,0.37979315116733486
47151,state,70,0.10494417916599416
47153,state,64,0.14996956824189983
47155,county,38.0,0.4622087065547669
47157,county,37.0,0.590964163616367
47159,county,37.0,0.3066542731480904
47161,county,73.0,0.4704853744683102
47163,county,32.0,0.0
47165,county,37.0,0.2974904267741127
47167,county,56.0,0.6298408759777762
47169,state,34,0.23840106941523947
47171,county,16.0,0.18224647298735425
47173,state,74,0.1853706551815251
47175,state,69,0.35696547925777344
47177,county,39.0,0.4600522655618564
47179,state,30,0.24293414639046318
47181,county,74.0,0.4140418656926391
47183,county,62.0,0.5439549641226845
47185,state,59,0.284851483700739
47187,county,27.0,0.22656466545272355
47189,county,39.0,0.3091722779241498
48001,county,74.0,0.32955348290666087
48003,state,8,0.3436390128680786
48005,county,12.0,0.5262120393568569
48007,county,74.0,0.4848156835685282
48009,county,74.0,0.22622932996533934
48011,county,0.0,0.0
48013,county,47.0,0.23725666836702622
48015,county,60.0,0.6718167372543087
48017,state,5,0.3554737465516825
