FIPS,region,shift,correlation
31017,state,16,0.19697205630463926
31019,state,7,0.7158222417056936
31021,county,19.0,0.38372760620154106
31023,state,31,0.6788262268067492
31025,county,13.0,0.24684555377649642
31027,county,74.0,0.37176956953122514
31029,county,12.0,0.37096973279353407
31031,state,5,0.2511271943665107
31033,county,47.0,0.5366738911884523
31035,county,74.0,0.5125017688906766
31037,state,46,0.6746892043152273
31039,county,74.0,0.4633248268233313
31041,state,12,0.49664292075672556
31043,state,24,0.6631234753948068
31045,county,15.0,0.2873603418387472
31047,state,20,0.6788392957577012
31051,state,21,0.559617525558944
31053,state,44,0.7619949012340875
31055,state,33,0.6613984547724663
31059,county,71.0,0.41045514798820915
31061,state,12,0.5246376768165883
31063,state,18,0.16029157401729263
31065,county,72.0,0.41105381533907304
31067,state,6,0.5106723187933184
31069,state,63,0.2424554523335794
31073,state,19,0.572442800007811
31075,county,0.0,0.0
31077,state,24,0.3204031906510711
31079,state,13,0.6879947923708906
31081,state,6,0.6559760163013526
31083,state,27,0.16324555473467453
31085,state,27,0.15424495404267852
31087,county,74.0,0.35797502478554133
31089,county,74.0,0.37679956312832996
31091,state,9,0.25781149158767985
31093,state,23,0.7297678163744181
31095,county,41.0,0.486716505154586
31097,county,58.0,0.47066664890339827
31099,county,13.0,0.35050898219820825
31101,county,59.0,0.43496055185680765
31103,state,51,0.10209151344126272
31105,county,65.0,0.5352404885166485
31107,state,70,0.24989149357417384
31109,county,12.0,0.6966511562337102
31111,county,30.0,0.37372555364791543
31113,state,50,0.1866736443845213
31115,state,38,0.14841169438959653
31117,state,17,0.11728320532036676
31119,state,24,0.733551005050465
31121,state,17,0.5189996557119442
31123,state,74,0.443500014204122
31125,state,18,0.3743552569130484
31127,county,37.0,0.4557055912835695
31129,state,29,0.03110146704412771
31131,county,55.0,0.3564241863441541
31137,county,65.0,0.4161333969482392
31139,county,74.0,0.3871023588609202
31141,state,30,0.7441213745988212
31143,county,15.0,0.32328711711268837
31145,county,74.0,0.6571270064530605
31147,county,69.0,0.40413446137631187
31151,state,42,0.6919246884901837
31153,county,13.0,0.5071232913361342
31155,county,72.0,0.5404772075334855
31157,county,16.0,0.4887335218125092
31159,state,20,0.21019075030360876
31161,county,45.0,0.40039722235828284
31163,state,25,0.22283043695878116
31165,state,73,0.4973409438495672
31167,state,30,0.5382888866764977
31169,county,72.0,0.33177919817105217
31171,state,37,0.37046901967617146
31173,state,74,0.5442386446676327
31175,state,28,0.21321490173896077
31177,state,0,0.38127212508598973
31179,county,72.0,0.3484250207760265
31181,county,11.0,0.4075520324289929
31183,state,74,0.07137172909558505
31185,county,74.0,0.28193370102250565
32001,county,66.0,0.33671600483376957
32003,county,41.0,0.7162810605571778
32005,county,13.0,0.3724354878261786
32007,state,31,0.42541690010868705
32009,state,33,0.26477448442076873
32011,state,54,0.27957178022866
32013,county,72.0,0.4522389071354842
32015,county,62.0,0.5331442394616058
32017,county,11.0,0.5376062488992099
32019,county,9.0,0.3414339139848581
32021,state,29,0.23200699783713882
32023,county,41.0,0.5564489190246324
32027,state,55,0.23094534768881023
32031,county,35.0,0.5549034598955092
32033,county,52.0,0.2210149279015538
32510,county,27.0,0.5729570207278131
33001,state,46,0.562076691524232
33003,state,68,0.44431344081920715
33005,state,70,0.49251153379003915
33007,state,67,0.36406685312112425
33009,state,74,0.3141141070453363
33011,county,64.0,0.709821629580459
33013,county,36.0,0.6320456037534099
33015,county,45.0,0.7626943292191324
33017,state,74,0.45194937518171485
33019,state,70,0.548786411286253
34001,state,74,0.6031979827658868
34003,state,34,0.5586083472352321
34005,state,38,0.6571838308842746
34007,state,41,0.6998917868798483
34009,county,21.0,0.7629211532252202
34011,county,40.0,0.7005042578766387
34013,state,37,0.6309432610379025
34015,state,34,0.6893092070113979
34017,state,40,0.594438461600693
34019,county,24.0,0.5613931929598653
34021,county,30.0,0.7334750073096583
34023,county,74.0,0.6733172105099875
34025,state,74,0.5677463220877786
34027,county,37.0,0.6553194295375059
34029,state,74,0.5979909402088773
34031,state,40,0.6810262065236024
34033,county,32.0,0.7234130794296946
34035,county,28.0,0.7213058344312304
34037,county,27.0,0.6760942527311872
34039,state,39,0.6850131306498154
34041,county,35.0,0.6394376423982627
35001,county,57.0,0.5791656378831503
35003,state,59,0.32867963361071256
35005,county,60.0,0.5006060369158419
35006,state,45,0.6063807821885157
35007,county,65.0,0.5689067648721715
35009,county,17.0,0.48887548455388585
35011,state,56,0.33969163418938636
35013,county,24.0,0.6499538691818528
35015,county,61.0,0.543200169441299
35017,county,68.0,0.3537536585944451
35019,state,26,0.451219088374821
35021,state,24,0.37509920951742226
35023,state,74,0.5390198252867052
35025,county,37.0,0.6463506924867007
35027,county,16.0,0.31653160650562756
35028,county,74.0,0.6672918127540226
35029,county,14.0,0.5868281603885387
35031,state,64,0.805994262872167
35033,state,74,0.4123190129082987
35035,county,57.0,0.678324035264369
35037,county,15.0,0.3634224980124063
35041,state,47,0.4905236910089742
35043,county,52.0,0.7046338479046638
35045,county,44.0,0.7371726921337692
35047,state,68,0.4620204882062191
35049,county,25.0,0.6547396157442664
35051,county,56.0,0.4822331948012449
35053,county,74.0,0.5848018697858369
35055,county,67.0,0.48655079150966263
35057,state,57,0.4004431914843271
35059,county,21.0,0.406416083919879
35061,county,38.0,0.5845424667337262
36001,state,52,0.7117184473428894
36003,state,44,0.7421805552911659
36005,county,74.0,0.8330457388649345
36007,county,15.0,0.7338197995086448
36009,state,53,0.724384566818637
36011,state,52,0.6857500094048056
36013,state,54,0.6862616188091963
36015,state,27,0.7438203268888495
36017,state,60,0.6011918209144126
36019,state,71,0.6522396460021775
36021,state,68,0.6757703432662765
36023,state,45,0.728984290098486
36025,state,73,0.6174233948112187
36027,county,43.0,0.75873529018755
36029,state,52,0.653618775380897
36031,state,53,0.6163471028761499
36033,state,74,0.7087155105484235
36035,state,74,0.6849257111736289
36037,state,51,0.6801282437264036
36039,state,59,0.6611560487073662
36041,state,66,0.5786021722432889
36043,county,38.0,0.6289990662122441
36045,state,68,0.6988432041424442
36047,state,74,0.6778304242606932
36049,state,53,0.6747739703181329
36051,state,49,0.7319145216852216
36053,state,51,0.7031008306204466
36055,county,46.0,0.8010369643124918
36057,state,61,0.6312240960481503
36059,state,67,0.7082622730897832
36061,county,74.0,0.7222937257778411
36063,county,38.0,0.7779469502623311
36065,county,43.0,0.8378362012977293
36067,county,58.0,0.7723093375104504
36069,state,48,0.6982496695706087
36071,state,74,0.6987054235973791
36073,state,57,0.7172626879095084
36075,state,65,0.6753904486031705
36077,state,69,0.5731629187549885
36079,state,54,0.6771677387509342
36081,county,74.0,0.7760682923905916
36083,county,36.0,0.738584907974533
36085,county,71.0,0.682506842055663
36087,state,66,0.7032736443333196
36089,state,65,0.7352039321903878
36091,county,38.0,0.6968228172176509
36093,county,39.0,0.8087289266673214
36095,state,68,0.6292141819829962
36097,state,48,0.7203251680952971
36099,state,59,0.6858698538396747
36101,state,42,0.7400593353784538
36103,county,64.0,0.6812782531961865
36105,state,59,0.6499793720137035
36107,state,40,0.6816294620316256
36109,state,62,0.7078806883762985
36111,county,32.0,0.7103965146488671
36113,state,65,0.6194062708666652
36115,state,72,0.6627735317072538
36117,state,47,0.6611216890165355
36119,county,72.0,0.8143045502457765
36121,state,61,0.6995887036928695
36123,state,51,0.6850553242223372
37001,county,10.0,0.5079271078431058
37003,county,17.0,0.364569835934552
37005,county,26.0,0.29445296726769304
37007,county,12.0,0.4854258930759731
37009,state,42,0.2489136758111717
37011,county,7.0,0.22867105242425897
37013,county,13.0,0.44257769810398695
37015,county,56.0,0.6374531523524343
37017,county,13.0,0.7006300199505475
37019,county,14.0,0.6656756390053682
37021,county,27.0,0.4953073484475525
37023,county,14.0,0.692167863747321
37025,county,31.0,0.5306296097315604
37027,county,26.0,0.7046313940443096
37029,state,74,0.34259403280410217
37031,county,12.0,0.3219280230154599
37033,county,8.0,0.42998557133031223
37035,county,37.0,0.5764994729107439
37037,state,43,0.6398460007622379
37039,county,16.0,0.46214601518357334
37041,county,59.0,0.3277394901355601
37043,county,34.0,0.3777141984327126
37045,county,29.0,0.6736146929289781
37047,county,13.0,0.7918298026834416
37049,county,32.0,0.7414891891917514
37051,county,31.0,0.5056566844940964
37053,county,41.0,0.2400841903339863
37055,county,16.0,0.38287959967139434
37057,county,34.0,0.6044170695667884
37059,county,9.0,0.621301868177421
37061,state,57,0.6049958693190289
37063,state,27,0.6674798741858111
37065,county,10.0,0.6283481729005722
37067,state,44,0.638583857126887
37069,county,40.0,0.5104759421412846
37071,county,30.0,0.5665449994855752
37073,state,74,0.29641305954852765
37075,county,37.0,0.5252482511015331
37077,county,9.0,0.6647710021412795
37079,county,9.0,0.4379928275612948
37081,state,27,0.4137166975352745
37083,county,13.0,0.6794920918758351
37085,county,12.0,0.5274386434870294
37087,county,35.0,0.5432785986781775
37089,county,30.0,0.6373213874498707
37091,county,35.0,0.6810267009033955
37093,county,11.0,0.6974883018842641
37095,county,15.0,0.465657218175563
37097,county,56.0,0.599371922352068
37099,county,31.0,0.45818157492216344
37101,county,37.0,0.5806202124410982
37103,state,65,0.14925648928735474
37105,state,37,0.6970435238656175
37107,county,13.0,0.715341920948595
37109,county,41.0,0.3784882802963995
37111,county,12.0,0.763560691695015
37113,county,12.0,0.6918306396953501
37115,county,74.0,0.10823416582167897
37117,county,11.0,0.48750471860804206
37119,county,35.0,0.7519499504574204
37121,county,56.0,0.2312778059007716
37123,state,60,0.7569342936412053
37125,county,9.0,0.4003086591563858
37127,county,14.0,0.49097827475616
37129,county,14.0,0.5692683567469918
37131,state,36,0.5022224449883462
37133,county,32.0,0.3223440284946189
37135,county,10.0,0.7105737967480551
37137,county,11.0,0.3865098745467014
37139,county,23.0,0.6044637391640618
37141,county,28.0,0.592847376526417
37143,state,42,0.21107112097983075
37145,county,12.0,0.39360881906985185
37147,county,12.0,0.5114159717394254
37149,county,49.0,0.4343824914688993
37151,county,38.0,0.6140474102472873
37153,county,10.0,0.7983231324710105
37155,state,53,0.6359512939944263
37157,county,10.0,0.506612915530784
37159,county,41.0,0.5692083758469623
37161,county,26.0,0.6427228374891957
37163,county,9.0,0.5871917347704289
37165,county,13.0,0.5306251690961759
37167,county,11.0,0.6839360364999033
37169,county,13.0,0.5050192476990382
37171,county,15.0,0.68049217998388
37173,state,27,0.4145443130200943
37175,county,13.0,0.29073555370018017
37177,state,57,0.35137274394532636
37179,county,37.0,0.5814944346389413
37181,county,32.0,0.781445153772235
37183,county,35.0,0.5106005885632242
37185,county,11.0,0.510120440431775
37187,county,45.0,0.38203240300599267
37189,county,10.0,0.41437290640264424
37191,state,26,0.6957450161761706
37193,county,33.0,0.720405017012068
37195,county,11.0,0.6501095301984603
37197,county,13.0,0.7144587971752794
37199,state,38,0.2135428656543789
38001,state,74,0.17434240029973258
38003,county,25.0,0.35946702503149963
38005,state,42,0.3366056588653527
38007,state,74,0.36235796978706913
38009,county,40.0,0.4516086655460514
38011,state,74,0.011355366027025538
38013,state,24,0.10836375999703159
38015,county,37.0,0.4159546051050992
38017,county,25.0,0.6115811084319731
38021,county,54.0,0.4839621115626283
38023,county,0.0,0.0
38025,state,56,0.3502971817909312
38027,county,74.0,0.2641039924751614
38029,county,17.0,0.5846189218367747
38031,county,48.0,0.38461274041313553
38033,state,74,0.1059866527820826
38035,county,19.0,0.5122857999707563
38037,state,45,0.22387935186015306
38039,county,59.0,0.4165627322643612
38041,state,62,0.04229781003094895
38043,state,45,0.3765260752928937
38045,county,74.0,0.4166404424767045
38047,state,39,0.22180248856692092
38049,county,50.0,0.2974700096405884
38051,state,42,0.2835810498285112
38053,county,65.0,0.47522759942449067
38055,state,36,0.3025638546208258
38057,county,74.0,0.7141415103192589
38059,state,36,0.34340734108478443
38061,state,66,0.25602001095756843
38063,county,68.0,0.3877162434764123
38065,state,61,0.2595374954594759
38067,county,72.0,0.45563601389327246
38069,county,30.0,0.39464531485685816
38071,state,74,0.17283196952385413
38073,county,74.0,0.5164919165776002
38075,county,73.0,0.4583191299649807
38077,county,15.0,0.0
38079,county,58.0,0.35129020024684454
38081,county,23.0,0.4075567809542159
38083,state,32,0.0870603309176958
38085,county,66.0,0.4568677030741281
38087,state,0,0.2061080867777665
38089,county,70.0,0.49315780102780404
38091,state,65,0.15902711960117075
38093,county,16.0,0.42138819554150947
38095,state,62,0.24231216070119643
38097,county,65.0,0.2849667948780461
38099,county,17.0,0.4081282000295108
38101,county,26.0,0.3309047206645747
38103,county,73.0,0.24838826504496658
38105,state,74,0.15862418879363183
39001,county,74.0,0.338855036923901
39003,county,41.0,0.608867184745294
39005,state,65,0.38154342884921083
39007,county,21.0,0.5728295968691002
39009,county,16.0,0.6143535031178144
39011,state,39,0.47410639741760013
39013,county,65.0,0.6485615382609484
39015,state,65,0.4751007602678799
39017,county,70.0,0.6044606163496067
39019,state,67,0.478795520527876
39021,state,56,0.31600124110874483
39023,county,36.0,0.5318839884944347
39025,county,63.0,0.7653878626100401
39027,state,65,0.39057783623308656
39029,county,47.0,0.7152194167651507
39031,county,72.0,0.5547608862102905
39033,county,74.0,0.4607995044178579
39035,county,47.0,0.6059537355089912
39037,county,26.0,0.6687767345010466
39039,state,40,0.3586910695645276
39041,county,65.0,0.49380738121295675
39043,county,33.0,0.6076200637466188
39045,county,64.0,0.5891024908621117
39047,state,59,0.45774805275020214
39049,state,31,0.5849203830875297
39051,state,60,0.343519610295601
39053,state,51,0.44818970523704477
39055,county,34.0,0.6833868230185648
39057,county,73.0,0.605064025066716
39059,county,61.0,0.40498465760191593
39061,county,65.0,0.5867788858613265
39063,state,38,0.3446409711184485
39065,county,51.0,0.5022096646089297
39067,county,55.0,0.4603239688967169
39069,state,66,0.4191030435277241
39071,state,68,0.35610353906216086
39073,county,74.0,0.6610493820825887
39075,county,43.0,0.6375289002286019
39077,county,32.0,0.5346579400455759
39079,state,61,0.4321279687994196
39081,county,39.0,0.35477744702652836
39083,county,52.0,0.4570193884814847
39085,county,24.0,0.5512783558945988
39087,county,37.0,0.5100109000903128
39089,county,38.0,0.5436725877880819
39091,state,54,0.3852310776839749
39093,county,51.0,0.6450221583032631
39095,state,30,0.577019749294883
39097,state,53,0.5943141589436712
39099,county,52.0,0.686560663692836
39101,state,43,0.7015772858957905
39103,county,41.0,0.6374451175966407
39105,state,65,0.45201540709497484
39107,state,39,0.7572555056047147
39109,county,39.0,0.6246934353824357
39111,state,46,0.4774380833635825
39113,state,69,0.5020662061494492
39115,county,60.0,0.3970015511131869
39117,state,33,0.5116318222986653
39119,county,66.0,0.46970706071313273
39121,county,74.0,0.5401774745185896
39123,county,29.0,0.44551913575980123
39125,county,74.0,0.5135099753256975
39127,county,40.0,0.5404116884762001
39129,county,42.0,0.7754366883880713
39131,county,74.0,0.30837934173891085
39133,county,71.0,0.504292301062188
39135,state,48,0.44709848592801293
39137,state,18,0.5962266489019432
39139,county,48.0,0.6964863276168152
39141,state,55,0.3366670363038467
39143,county,42.0,0.5788352930950196
39145,county,39.0,0.5079091842446506
39147,county,28.0,0.3714316965754449
39149,state,58,0.4920528027499676
39151,county,56.0,0.7386058088983467
39153,county,62.0,0.5130599694459963
39155,county,41.0,0.6944181239680076
39157,county,52.0,0.8162079758114505
39159,state,60,0.3379954086943134
39161,county,67.0,0.41888459934489064
39163,state,62,0.397435018429756
39165,county,60.0,0.7372864114655985
39167,county,64.0,0.5165412857774129
39169,county,60.0,0.5061960747747087
39171,state,25,0.4478506582524676
39173,county,34.0,0.5014004516708819
39175,state,50,0.4967674253793418
40001,state,0,0.4962071554806319
40003,county,31.0,0.29096126521429383
40005,state,0,0.25749687192689824
40007,state,0,0.24249152302157093
40009,state,0,0.22748617411624364
40011,state,0,0.21248082521091632
40013,state,0,0.19747547630558904
40015,state,0,0.18243482069695507
40017,state,0,0.16742947179162776
40019,state,0,0.15238881618299382
40021,state,0,0.13734816057435986
40023,state,0,0.1223075049657259
40025,state,65,0.1073021560603986
40027,state,0,0.12013659635482847
40029,state,0,0.13297103664925836
40031,state,0,0.14580547694368823
40033,state,0,0.1586399172381181
40035,state,0,0.17147435753254797
40037,state,0,0.18430879782697784
40039,state,0,0.19714323812140772
40041,state,0,0.2099776784158376
40043,state,0,0.2227819909161491
40045,state,0,0.23558630341646059
40047,state,0,0.24842074371089046
40049,state,0,0.26125518400532033
40051,state,0,0.2740896242997502
40053,county,74.0,0.6486748031135425
40055,state,0,0.2741130790512989
40057,state,0,0.2712770359591938
40059,county,52.0,0.4840828204073356
40061,state,0,0.27201505696740774
40063,state,0,0.2755975306303158
40065,state,0,0.2791800042932238
40067,state,0,0.28275406839354283
40069,state,0,0.2863281324938619
40071,state,0,0.28991060615676995
40073,state,0,0.293493079819678
40075,state,0,0.297075553482586
40077,state,0,0.30064961758290504
40079,state,0,0.3042320912458131
40081,state,0,0.3078145649087211
40083,state,0,0.31139703857162915
40085,state,0,0.3149795122345372
40087,state,0,0.3185619858974452
40089,state,0,0.32214445956035326
40091,state,0,0.3257269332232613
40093,state,0,0.32930099732358037
40095,state,0,0.3328750614238994
40097,state,0,0.3364575350868074
40099,state,0,0.34004000874971546
40101,state,0,0.3436224824126235
40103,state,0,0.34719654651294257
40105,state,0,0.35077061061326165
40107,state,0,0.3543530842761696
40109,state,0,0.3579355579390777
40111,state,0,0.3615180316019857
40113,state,0,0.3651005052648938
40115,state,0,0.3686829789278018
40117,state,0,0.37226545259070987
40119,state,0,0.37584792625361785
40121,state,0,0.37943039991652594
40123,state,0,0.3830128735794339
40125,state,0,0.38659534724234196
40127,state,54,0.386603756804931
40131,state,0,0.38658259957049695
40133,state,0,0.3775696177016155
40135,state,0,0.368556635832734
40137,state,0,0.3595436539638525
40139,state,0,0.350530672094971
40141,county,74.0,0.5273154433086019
40143,state,0,0.34144446877979684
40145,state,0,0.31025213265912316
40147,state,0,0.2790597965384494
40149,state,0,0.2478674604177757
40151,county,57.0,0.5083114412657593
40153,state,0,0.2164218434922174
41001,county,45.0,0.1825424798615274
41003,county,12.0,0.1986745826130173
41005,county,33.0,0.6358737647137215
41007,county,72.0,0.28658867659873916
41009,state,16,0.1481714579477683
41011,county,32.0,0.0
41013,state,39,0.2908430451514574
41015,county,47.0,0.18156101379500197
41017,county,20.0,0.496845815855815
41019,county,13.0,0.1694117259058238
41021,state,48,0.2230871486115303
41023,county,17.0,0.3400267656546815
41025,state,44,0.07403915348673566
41027,county,72.0,0.5852015816425205
41029,state,58,0.16933769813462096
41031,state,63,0.6572103088618577
41033,county,50.0,0.12157758855239556
41035,county,24.0,0.462975548904437
41037,county,18.0,0.30631432540980813
41039,county,18.0,0.2845512665474026
41041,county,13.0,0.5042204710742155
41043,state,35,0.35935445832477303
41045,county,74.0,0.7434359805061085
41047,county,49.0,0.669193358959055
41049,county,54.0,0.6348487323227504
41051,county,32.0,0.6230753129411265
41053,county,12.0,0.3953280563753432
41055,state,62,0.3270426656907894
41057,county,42.0,0.3473498169545537
41059,county,29.0,0.7671574627683947
41061,county,11.0,0.4566050428476266
41063,state,1,0.17752920609882358
41065,state,66,0.4465620635744264
41067,county,30.0,0.5906927869637939
41069,state,35,0.24422393750110352
41071,state,65,0.5837532582412626
42001,county,34.0,0.7908624235487974
42003,county,22.0,0.54623957940091
42005,state,40,0.509794287630354
42007,county,30.0,0.6232476730134289
42009,state,38,0.5325014301956971
42011,state,39,0.5668388249125706
42013,state,38,0.5516011057855635
42015,state,32,0.3695359440193214
42017,state,35,0.5868758255769531
42019,county,40.0,0.542208491714029
42021,state,35,0.5339954214812261
42023,county,39.0,0.4414292562116994
42025,county,62.0,0.43177691077227415
42027,county,20.0,0.6912405717327894
42029,state,63,0.5140757320109512
42031,county,70.0,0.4777921255386577
42033,state,39,0.3387518243806955
42035,state,29,0.42397690506631286
42037,state,68,0.5485728048326215
42039,county,36.0,0.5021677346477971
42041,county,57.0,0.6665402480424908
42043,county,67.0,0.6422723549983071
42045,state,42,0.6657222823914094
42047,state,68,0.34231716223168396
42049,county,45.0,0.7081175259849976
42051,county,35.0,0.581416394172784
42053,county,67.0,0.5817802874670626
42055,county,40.0,0.7295246918403021
42057,county,74.0,0.590052871957633
42059,state,71,0.3797194711171157
42061,state,41,0.7253816076939166
42063,state,24,0.5622543143447513
42065,county,72.0,0.5010130958206753
42067,state,18,0.6067894780332507
42069,county,20.0,0.5840861082807225
42071,county,74.0,0.5650301292436298
42073,county,39.0,0.44532931355823263
42075,county,50.0,0.676654484856411
42077,county,43.0,0.6109229511686078
42079,county,40.0,0.6408263800250142
42081,county,35.0,0.6125247903135672
42083,state,60,0.4696794140726082
42085,state,42,0.5501524672166482
42087,state,34,0.5661519489866331
42089,county,37.0,0.7371857997769342
42091,state,43,0.5081365775998848
42093,county,9.0,0.34345072773427565
42095,county,74.0,0.6987779157389091
42097,county,61.0,0.49351544212049947
42099,state,60,0.38937301869504287
42101,state,37,0.6184014192441422
42103,state,15,0.34402824367627927
42105,state,66,0.5035567749951259
42107,county,36.0,0.6999245738212129
42109,state,67,0.4637562452141848
42111,county,39.0,0.5710755952634015
42113,state,73,0.2840899361500257
42115,state,69,0.37253848000667544
42117,county,64.0,0.4828141041734496
42119,state,67,0.2888205696308496
42121,state,46,0.4897669097147486
42123,county,41.0,0.5421813753560046
42125,county,32.0,0.4105872048012098
42127,state,53,0.38145461520481805
42129,county,32.0,0.4955044974013653
42131,state,16,0.297033591569619
42133,county,34.0,0.380883320407218
44001,state,52,0.3722482353383247
44003,county,40.0,0.7584122356762528
44005,county,32.0,0.5624194167771099
44007,state,42,0.672461095037117
44009,county,62.0,0.4744336682353472
45001,state,73,0.4845243080695293
45003,county,8.0,0.3491309153070828
45005,state,63,0.5747581834023177
45007,county,51.0,0.6448866081756268
45009,county,47.0,0.6495013663553252
45011,county,32.0,0.5877887218835874
45013,county,54.0,0.7933434601590794
45015,county,27.0,0.7303178548443627
45017,county,51.0,0.6411799406629507
45019,county,24.0,0.7560192741685144
45021,county,7.0,0.5757805284440983
45023,state,61,0.7012026433149406
45025,state,73,0.712905626236224
45027,state,48,0.6742463933583578
45029,county,36.0,0.6414968939973705
45031,county,35.0,0.7058241552205023
45033,county,12.0,0.7220094382258527
45035,county,38.0,0.6448714109704005
45037,county,40.0,0.3686434116836701
45039,state,47,0.4899235093701639
45041,county,42.0,0.772441864664482
45043,county,35.0,0.7081008034906352
45045,state,16,0.6908140685452002
45047,state,74,0.5964806426289465
45049,county,46.0,0.7458933015187241
45051,county,19.0,0.7281067379126678
45053,county,46.0,0.8392001717575154
45055,county,10.0,0.595144245831825
45057,state,73,0.6374360141926166
45059,county,28.0,0.7451377085060289
45061,state,52,0.6837141024163201
45063,county,17.0,0.6857975191510273
45065,county,74.0,0.5607567444464951
45067,county,12.0,0.6273222543799218
45069,state,73,0.5592289867360429
45071,state,33,0.5394095528699989
45073,state,28,0.2661550502608803
45075,county,29.0,0.7554325734285086
45077,county,11.0,0.5719613190170755
45079,state,74,0.5576705715138484
45081,state,74,0.570723419419642
45083,county,23.0,0.5212206128887372
45085,county,14.0,0.6609161754692673
45087,county,42.0,0.5707353805743749
45089,state,47,0.7530435117570856
45091,county,12.0,0.4880178144304559
46003,state,51,0.632728932922782
46005,state,55,0.6719542772859295
46009,county,13.0,0.4898347104316924
46011,county,13.0,0.2736440485387197
46013,county,69.0,0.6102522286992899
46015,county,74.0,0.4642245362894441
46017,state,74,0.7167301973699843
46019,county,74.0,0.5439825310342988
46021,state,59,0.15957324830296313
46023,county,68.0,0.5037484815772315
46025,county,33.0,0.3292406554053982
46027,county,13.0,0.40927406194130705
46029,county,74.0,0.21901704792204582
46031,county,62.0,0.4847011367177858
46033,county,16.0,0.14574845766069724
46035,county,50.0,0.25704359756781214
46037,county,74.0,0.3070902779633664
46039,county,74.0,0.22538512700308355
46041,county,74.0,0.33140641608159804
46043,state,54,0.21799055586595206
46045,state,74,0.1810467250454874
46047,county,10.0,0.10989887061051118
46049,state,71,0.42638333223953157
46051,county,74.0,0.34477241891585303
46053,county,18.0,0.315700362978565
46055,state,65,0.29231231503788485
46057,county,62.0,0.21875085903564775
46059,county,50.0,0.3777452690258105
46061,county,36.0,0.32122973127917526
46063,state,64,0.3168966156433875
46065,county,62.0,0.3366043268334825
46067,county,74.0,0.39849910586483933
46069,state,14,0.3009651675993767
46071,state,58,0.3450745109427909
46073,state,53,0.7588675858972962
46075,state,14,0.03144142886928326
46077,county,23.0,0.2828103637406255
46079,county,20.0,0.08340663131869226
46081,county,74.0,0.4154473056603515
46083,county,33.0,0.5816959928123127
46085,state,74,0.40844165514522934
46087,county,74.0,0.24654501219595515
46089,state,74,0.16999872590788792
46091,county,0.0,0.0
46093,county,74.0,0.43643933602345053
46095,state,74,0.19921844743108358
46097,county,13.0,0.5682992197475597
46099,state,15,0.6018654280115815
46101,county,74.0,0.40229228964388297
46103,county,74.0,0.6849027003373093
46107,county,10.0,0.25393199822173806
46109,county,74.0,0.0
46111,state,49,0.4299952932850063
46115,county,74.0,0.48065248188518966
46117,county,63.0,0.3721346260826286
46119,state,74,0.22310510123978144
46121,county,73.0,0.7207614179616079
46123,county,16.0,0.27718368270038174
46125,state,23,0.3092378005130192
46127,state,33,0.1965957446910509
46129,state,74,0.17107098158650763
46135,state,74,0.21391344984312835
46137,county,74.0,0.408189844919653
47001,county,38.0,0.37388030804481115
47003,county,28.0,0.6423217866909374
47005,county,34.0,0.23524250339415026
47007,state,25,0.21950049103098956
47009,county,45.0,0.30331715858578806
47011,county,42.0,0.3466825902411632
47013,county,17.0,0.3148718313012376
47015,state,37,0.18365536546838396
47017,state,64,0.46089649916839
47019,county,19.0,0.17540740048071907
47021,county,28.0,0.5016269719976252
47023,state,67,0.5186440261421805
47025,county,50.0,0.3942365730741232
47027,county,74.0,0.3913178274156332
47029,county,29.0,0.32774633476666215
47031,county,28.0,0.37576399586984277
47033,state,35,0.3095023115912577
47035,county,35.0,0.380366660573192
47037,county,34.0,0.500701758422734
47039,state,72,0.40349060126519654
47041,state,34,0.407753863015959
47043,county,35.0,0.2630957650030636
47045,county,15.0,0.4765738469652345
47047,county,31.0,0.47283302761951407
47049,county,74.0,0.36888190932444376
47051,state,74,0.2712102747009136
47053,county,31.0,0.4261206738718905
47055,county,27.0,0.3987636998220879
47057,state,67,0.14659427066173078
47059,county,33.0,0.2963204145238537
47061,county,74.0,0.24432601728598377
47063,county,37.0,0.48829490684920845
47065,county,56.0,0.498266086387867
47067,county,48.0,0.1699329563159222
47069,state,44,0.5167693942954524
47071,county,12.0,0.3925144837178965
47073,county,33.0,0.2123076012953361
47075,state,62,0.504243022602417
47077,county,33.0,0.6097208973497994
47079,state,45,0.2976835102860658
47081,state,72,0.3270039500267179
47083,county,74.0,0.44861991977224386
47085,county,11.0,0.0
47087,state,66,0.3228267834600684
47089,county,46.0,0.4179745784663033
47091,county,74.0,0.3814799752571796
47093,county,61.0,0.19732806270849707
47095,county,63.0,0.283915364039541
47097,state,36,0.4451757291463064
47099,county,35.0,0.42148418604568194
47101,county,74.0,0.16280642425672975
47103,county,35.0,0.30787529887548165
47105,county,29.0,0.569950875476577
47107,county,64.0,0.3695197922333645
47109,state,74,0.5295971911598174
47111,county,10.0,0.5747321100449048
47113,county,55.0,0.29489419380599236
47115,state,70,0.33750162246470805
47117,state,61,0.2916893766251544
47119,county,33.0,0.3143846723220305
47121,state,39,0.25662109785040577
47123,county,51.0,0.4352205424143741
47125,county,36.0,0.30390996848318735
47127,state,74,0.2442515192552512
47129,state,67,0.2705194548739581
47131,county,73.0,0.45354305429306085
47133,county,70.0,0.44541667940535806
47135,county,66.0,0.2760185785185932
47137,county,74.0,0.2919800887333341
47139,county,46.0,0.06691289479227219
47141,county,11.0,0.5204703172565505
