FIPS,region,shift,correlation
31063,state,56,0.22858081533484878
31065,state,33,0.30400592937015536
31067,state,7,0.38951815390814876
31069,state,63,0.29162194786133616
31073,state,19,0.4946324088818873
31075,state,43,0.04843541501377201
31077,state,24,0.32124061128421727
31079,state,15,0.5850318444153522
31081,state,7,0.5184728428300773
31083,state,53,0.24197244554060587
31085,state,48,0.21611631795243746
31087,state,74,0.16332395295731347
31089,state,34,0.18324008837816166
31091,state,11,0.2055956755746777
31093,state,28,0.6654414707986704
31095,state,29,0.3342720034254452
31097,state,66,0.26399409210951785
31099,state,36,0.32806456590148014
31101,state,56,0.24777444742532453
31103,state,51,0.2037844165955522
31105,state,3,0.27178028683410893
31107,state,69,0.329405281344592
31109,state,31,0.49058187545683074
31111,state,34,0.3226188399533727
31113,state,50,0.27771396355454114
31115,state,56,0.2080248113776051
31117,state,37,0.12046227753441832
31119,state,24,0.6612179210125994
31121,state,19,0.4456180702680136
31123,state,74,0.46920420521587264
31125,state,31,0.35028574252978356
31127,state,44,0.21227888794037814
31129,state,36,0.12485668476735068
31131,state,45,0.25687354020283154
31137,state,31,0.3544873093685165
31139,state,45,0.3099957613976121
31141,state,30,0.6999916857025136
31143,state,10,0.24612797748428564
31145,state,68,0.26919859582347555
31147,state,60,0.25375466481643527
31151,state,45,0.7106680783887522
31153,state,42,0.4416673723971677
31155,state,65,0.35327979369165974
31157,state,34,0.2666323663947009
31159,state,23,0.22734806636383809
31161,state,53,0.24702411379333306
31163,state,48,0.2656669152860027
31165,state,73,0.49467923602326974
31167,state,31,0.5418157384459611
31169,state,74,0.26302505673917764
31171,state,37,0.40615750079885504
31173,state,74,0.551960963887824
31175,state,44,0.3220854413134569
31177,state,0,0.2749885875943216
31179,state,46,0.3169365106893535
31181,state,20,0.21410493537742706
31183,state,43,0.13004132178762073
31185,state,36,0.27960982591746736
32001,county,45.0,0.32450732273034527
32003,county,37.0,0.6916434687208511
32005,county,14.0,0.37718597251922975
32007,county,18.0,0.4260420545870098
32009,state,31,0.27962682458466476
32011,state,44,0.23364517150273287
32013,county,66.0,0.432604413731344
32015,county,60.0,0.4654991286606341
32017,county,10.0,0.5109082502009064
32019,county,9.0,0.3878704828209716
32021,state,29,0.28762350290177946
32023,county,35.0,0.4991124419635055
32027,county,9.0,0.33600244358327813
32031,county,37.0,0.5898431957567823
32033,county,9.0,0.20597074586029915
32510,county,27.0,0.5912714713106625
33001,state,45,0.5079672992213677
33003,state,60,0.41202524364970405
33005,state,68,0.44420865332333437
33007,state,66,0.3312248579672473
33009,state,54,0.29396892705782424
33011,county,58.0,0.6719582912112081
33013,county,35.0,0.6306796973629714
33015,county,44.0,0.7716069042827907
33017,state,74,0.4413378685832428
33019,state,72,0.5073096957474583
34001,county,8.0,0.44528033876155665
34003,state,22,0.3676663780932753
34005,state,29,0.4074068067390018
34007,state,34,0.400932171946905
34009,county,9.0,0.46720604368560614
34011,state,38,0.2730284628263034
34013,state,27,0.37241276545864843
34015,state,29,0.38784901736992394
34017,state,34,0.4099261336580747
34019,state,8,0.2663001085882396
34021,state,37,0.3904965056195501
34023,state,33,0.40533749703118155
34025,state,8,0.39852317363567485
34027,state,18,0.3606970754462564
34029,state,9,0.3364689119381119
34031,state,33,0.41071807759757367
34033,county,27.0,0.4465316131519927
34035,state,28,0.3723294222615263
34037,county,30.0,0.35559702732739334
34039,state,31,0.4193376984230294
34041,state,29,0.32205476893319623
35001,county,55.0,0.5554308808202928
35003,state,57,0.3091883535104459
35005,county,59.0,0.5183880538524905
35006,state,45,0.6151733291031352
35007,state,63,0.5150317665684848
35009,state,21,0.5070622424925605
35011,state,55,0.3395056685379053
35013,county,26.0,0.6951492572984271
35015,county,15.0,0.4545821125540937
35017,county,74.0,0.4125227418869392
35019,county,38.0,0.48208355754429527
35021,state,24,0.3012713215273645
35023,county,11.0,0.5741860766964877
35025,county,38.0,0.5473993233277338
35027,county,17.0,0.41318933247191864
35028,county,74.0,0.5797180102820961
35029,county,14.0,0.5047041760463793
35031,state,64,0.7739806734128736
35033,state,74,0.3958794869423299
35035,county,60.0,0.3788991085407065
35037,county,12.0,0.38688339655816545
35041,state,47,0.4805619852380683
35043,county,51.0,0.691119434607852
35045,county,34.0,0.6987692363017673
35047,county,74.0,0.45352525970128504
35049,county,25.0,0.6315337118716158
35051,state,56,0.4556706100264675
35053,state,21,0.5490223664889368
35055,county,68.0,0.5111164766532752
35057,state,57,0.3804243691573697
35059,state,57,0.4188970024926111
35061,county,39.0,0.5992876736746007
36001,state,50,0.717283157167116
36003,state,45,0.7534687046476246
36005,county,74.0,0.7519145758215946
36007,state,55,0.7360641457739872
36009,state,50,0.7407528031296614
36011,state,52,0.6697370868025796
36013,state,54,0.7138539127480648
36015,state,31,0.6904814895069713
36017,state,40,0.6406594399943819
36019,state,68,0.642808313671088
36021,state,67,0.6490898259327386
36023,state,46,0.7392462642440338
36025,state,73,0.5962639177532566
36027,county,40.0,0.7768608904302282
36029,state,49,0.7209748361566112
36031,state,52,0.5991766056672254
36033,state,74,0.7018571293505889
36035,state,74,0.6719034791056258
36037,state,51,0.6981422362579205
36039,state,58,0.6401764122620985
36041,state,63,0.5465583639483894
36043,county,39.0,0.640391617266374
36045,state,69,0.6618275839660258
36047,county,41.0,0.6137631331541759
36049,state,51,0.6822064586345309
36051,state,49,0.7401631614534897
36053,state,51,0.7067868467533395
36055,county,44.0,0.7619865389127918
36057,state,60,0.6424618787943276
36059,state,58,0.6507655904515662
36061,county,39.0,0.59390955121738
36063,county,38.0,0.7847207191843876
36065,county,42.0,0.8133007708684289
36067,county,44.0,0.7386115205525263
36069,state,48,0.7101459277954865
36071,state,49,0.6974238757820774
36073,state,57,0.7307854311739218
36075,state,53,0.6820728465037558
36077,state,64,0.5930093558358833
36079,state,52,0.6962772120640539
36081,county,74.0,0.6896296473773804
36083,county,35.0,0.7444164147928017
36085,county,45.0,0.6737508646412939
36087,county,39.0,0.7487259773610753
36089,state,64,0.6975828352067935
36091,county,31.0,0.6992776994925531
36093,county,37.0,0.795400492685174
36095,state,52,0.5854423557981263
36097,state,48,0.7180412291120855
36099,state,53,0.6775903720330327
36101,state,44,0.7525286315633452
36103,county,48.0,0.688883580406688
36105,state,57,0.6572222657916263
36107,state,40,0.7224535020868762
36109,state,39,0.71313017088668
36111,county,34.0,0.7502644504231779
36113,state,54,0.5633202753202358
36115,state,72,0.6283519173716664
36117,state,46,0.6846976398861541
36119,county,64.0,0.7663478910414517
36121,state,57,0.6944675944113636
36123,state,51,0.6991564059169302
37001,county,14.0,0.6127933955990457
37003,county,27.0,0.38181827124263246
37005,county,26.0,0.30283835504518275
37007,state,39,0.5213338551353537
37009,state,42,0.26533617467225484
37011,county,66.0,0.3065146483591628
37013,county,15.0,0.48962526375390736
37015,state,48,0.5475162482080147
37017,county,10.0,0.7516804613767327
37019,county,28.0,0.6205730007462643
37021,county,18.0,0.6255588606549844
37023,county,18.0,0.7555265214838179
37025,county,26.0,0.6808954767537962
37027,county,25.0,0.7651662818155652
37029,state,74,0.37521732223789017
37031,county,39.0,0.2270944393746706
37033,state,28,0.39900260950911126
37035,county,29.0,0.6366076758056092
37037,state,36,0.650932478391784
37039,county,42.0,0.36146395999867753
37041,county,16.0,0.19639070943900083
37043,county,14.0,0.4297847791529903
37045,county,26.0,0.4659605368675706
37047,county,15.0,0.8477215376511473
37049,county,32.0,0.7747370104958837
37051,county,18.0,0.6319777490688416
37053,county,38.0,0.24013270196793965
37055,state,10,0.449461659165816
37057,county,24.0,0.6616147425750706
37059,county,35.0,0.4985391512611197
37061,county,31.0,0.7214512090572134
37063,state,30,0.6827480204155736
37065,county,13.0,0.5728411816829085
37067,county,27.0,0.6827534161961943
37069,county,35.0,0.7415927094013133
37071,county,25.0,0.6693940572755162
37073,state,53,0.35319685744195906
37075,county,37.0,0.4582131380164178
37077,county,39.0,0.543324205243631
37079,state,34,0.47006569073604804
37081,state,28,0.5900733419304538
37083,county,30.0,0.6926129836928102
37085,county,12.0,0.7321802439741608
37087,county,20.0,0.4956270823134141
37089,county,29.0,0.7231736803391293
37091,county,36.0,0.5811057388019335
37093,county,12.0,0.7905783443727668
37095,county,18.0,0.4681586028976815
37097,county,30.0,0.5960204916932274
37099,state,28,0.4906541715181952
37101,county,23.0,0.6443270794926066
37103,state,33,0.19937920544234503
37105,state,32,0.7147448831295397
37107,county,17.0,0.6791057976789658
37109,county,28.0,0.43479741928249493
37111,state,35,0.48007358684952484
37113,county,14.0,0.5937067334643852
37115,state,25,0.24778687642285893
37117,county,10.0,0.4630916637224961
37119,county,30.0,0.8084789442361
37121,state,34,0.3433473170023378
37123,state,60,0.7072287068318195
37125,county,12.0,0.546951819013841
37127,county,17.0,0.6595955258107665
37129,county,20.0,0.6245968355487965
37131,state,36,0.5603037772196008
37133,county,13.0,0.3512627220061123
37135,county,10.0,0.6589592811835903
37137,county,60.0,0.3691876959577927
37139,state,38,0.6226816965154366
37141,county,27.0,0.6473699287586739
37143,state,39,0.316570786350332
37145,county,13.0,0.24333851011318053
37147,county,13.0,0.6042416094548433
37149,state,30,0.45722846512804344
37151,state,32,0.6674865659748277
37153,county,11.0,0.8384985157225501
37155,county,13.0,0.7121932096389348
37157,county,9.0,0.6081298534754435
37159,county,32.0,0.609188739898142
37161,county,26.0,0.7182119174102666
37163,county,14.0,0.6155859945992067
37165,county,14.0,0.4703750672749688
37167,county,30.0,0.7068324469677829
37169,county,20.0,0.5687932740112368
37171,county,18.0,0.7171908070190356
37173,state,27,0.5419167675434768
37175,county,16.0,0.3845849284044166
37177,state,54,0.31658579787783236
37179,county,31.0,0.6852182108992787
37181,county,37.0,0.797113260714705
37183,county,33.0,0.6195402500278843
37185,state,31,0.5483534404343602
37187,state,61,0.4232795677928227
37189,county,11.0,0.37603614954573933
37191,state,28,0.6928691497178147
37193,county,17.0,0.7347852633874167
37195,county,11.0,0.7294726643069983
37197,county,26.0,0.7494845816014133
37199,state,24,0.4089699714614697
38001,state,74,0.16385782955512443
38003,county,26.0,0.34591316446240317
38005,state,40,0.40528167205252635
38007,state,74,0.1838509327156906
38009,county,40.0,0.3921840774274541
38011,county,11.0,0.28149367201389736
38013,state,24,0.050577599988540035
38015,county,24.0,0.435746952884039
38017,county,24.0,0.6691622866278782
38021,county,55.0,0.3857883796085945
38023,state,0,0.04175209134974835
38025,state,5,0.16538605364042405
38027,county,74.0,0.26316412778228526
38029,county,17.0,0.562647473300653
38031,county,48.0,0.3364131015997034
38033,state,74,0.10490836525066838
38035,county,20.0,0.5220570263800827
38037,state,44,0.3323586992764693
38039,state,35,0.39574328933195857
38041,state,61,0.12098378467378343
38043,state,24,0.17403096129989934
38045,state,61,0.3659402674104731
38047,state,41,0.22030465090057347
38049,county,48.0,0.22083996975269446
38051,state,44,0.3029362246627765
38053,county,74.0,0.47228998245942944
38055,state,26,0.2786221720188578
38057,county,74.0,0.6030057687923511
38059,state,31,0.38728919247202814
38061,county,47.0,0.3014495859312791
38063,county,62.0,0.29395685568004765
38065,state,56,0.23889180498012816
38067,county,72.0,0.4400021400739586
38069,county,30.0,0.37611717603570616
38071,state,40,0.24303589600312442
38073,county,55.0,0.38626140041470564
38075,county,74.0,0.42534440052138306
38077,state,28,0.125977691072995
38079,state,74,0.31363978332803655
38081,county,23.0,0.3970937769521231
38083,state,11,0.2240165125782262
38085,state,62,0.3951966863186132
38087,state,60,0.21104928522236388
38089,county,74.0,0.45060929793954363
38091,state,69,0.19582735683018493
38093,county,17.0,0.4110851587634736
38095,state,59,0.30423046346755667
38097,state,34,0.26672103783957823
38099,county,17.0,0.3792591293326339
38101,county,23.0,0.2831442795022836
38103,county,12.0,0.2637502488833176
38105,county,11.0,0.1948119853348356
39001,county,60.0,0.24638739022307604
39003,county,37.0,0.6505495733270309
39005,county,35.0,0.37308068740600936
39007,county,21.0,0.5839943329113622
39009,county,17.0,0.4511816029155793
39011,state,39,0.5360669962555944
39013,county,64.0,0.6298403925940512
39015,county,40.0,0.4249634867959544
39017,county,73.0,0.5843885855991469
39019,state,67,0.4243092877402652
39021,county,40.0,0.37860113492149805
39023,county,36.0,0.6360524063552621
39025,county,65.0,0.7000134674508034
39027,county,40.0,0.36621211180414354
39029,county,42.0,0.6515622812442662
39031,county,73.0,0.5997068282126395
39033,county,74.0,0.47875622835184894
39035,county,44.0,0.6347915811997489
39037,state,47,0.7000892376541078
39039,state,38,0.40314985811569637
39041,county,58.0,0.5254587600377458
39043,county,34.0,0.6731539665588855
39045,county,33.0,0.5701439864065903
39047,state,49,0.47962274715599945
39049,state,33,0.6639731313965879
39051,state,36,0.4073933155278462
39053,state,39,0.30947652835928535
39055,county,36.0,0.6947920468464959
39057,county,41.0,0.4428474321016118
39059,county,60.0,0.4190088353844493
39061,county,61.0,0.5514878968084798
39063,state,39,0.4487143852550462
39065,county,54.0,0.5201244254761419
39067,state,61,0.455925036392514
39069,state,65,0.42894947592985533
39071,county,56.0,0.3324678549899859
39073,county,74.0,0.6891396935604732
39075,county,49.0,0.6702140349897195
39077,county,33.0,0.5816421421698525
39079,state,59,0.42789990260395205
39081,county,39.0,0.43884252452213435
39083,county,50.0,0.5042092982872896
39085,county,25.0,0.581360929380772
39087,county,32.0,0.4974426850313082
39089,county,36.0,0.6196341519362601
39091,state,52,0.41632537298865396
39093,county,43.0,0.6309566592166129
39095,state,33,0.6467806534916266
39097,state,53,0.6323570962168329
39099,state,35,0.6315046793257993
39101,county,32.0,0.7231251805173633
39103,county,35.0,0.6538933392337801
39105,state,57,0.37159123253741383
39107,state,39,0.790541073410699
39109,county,33.0,0.6546165241521217
39111,state,46,0.4838918156430203
39113,state,35,0.45670040315834187
39115,state,56,0.35244090050898047
39117,state,33,0.5461433449003736
39119,county,64.0,0.47330863875809764
39121,state,37,0.3807833053276934
39123,county,55.0,0.503541765058136
39125,county,74.0,0.5047156343068745
39127,county,43.0,0.5436206028116812
39129,county,50.0,0.7805185246457444
39131,county,74.0,0.4037039652641594
39133,county,32.0,0.5583455628420431
39135,county,39.0,0.44178858038502805
39137,state,24,0.5764664174008881
39139,county,40.0,0.6703224902913271
39141,county,44.0,0.43628565058481994
39143,county,42.0,0.6270023708018926
39145,county,38.0,0.48044858185547007
39147,state,45,0.448752191478747
39149,state,54,0.47926235311465787
39151,county,54.0,0.6590192861623152
39153,county,41.0,0.5685419150871024
39155,county,37.0,0.6632998439339909
39157,county,51.0,0.8175633326674177
39159,state,52,0.3956674663313773
39161,county,65.0,0.4169756879882834
39163,state,31,0.39852847240792666
39165,county,55.0,0.668697758014314
39167,county,74.0,0.5573602530881153
39169,county,19.0,0.5539587349104808
39171,state,24,0.4814253727722464
39173,county,36.0,0.607585010604746
39175,state,49,0.5544559976679376
40001,state,0,0.5538821484119973
40003,county,31.0,0.2740004838773796
40005,state,0,0.26924987963906166
40007,state,0,0.2677461555027181
40009,state,0,0.2662424313663745
40011,state,0,0.2647387072300309
40013,state,0,0.2632349830936873
40015,state,0,0.2617282211308057
40017,state,0,0.2602244969944621
40019,state,0,0.25871773503158046
40021,state,0,0.2572109730686988
40023,state,0,0.25570421110581715
40025,state,0,0.25420048696947356
40027,state,0,0.2630132435473654
40029,state,0,0.2718260001252572
40031,state,0,0.28063875670314903
40033,state,0,0.2894515132810409
40035,state,0,0.29826426985893273
40037,state,0,0.30707702643682455
40039,state,0,0.3158897830147164
40041,state,0,0.3247025395926082
40043,state,0,0.33349752851610914
40045,state,0,0.34229251743961003
40047,state,0,0.35110527401750186
40049,state,0,0.3599180305953937
40051,state,0,0.36873078717328556
40053,county,74.0,0.5181380078084756
40055,state,0,0.36865245061118773
40057,state,0,0.3210808634492677
40059,county,52.0,0.45698226994268965
40061,state,0,0.279690404651046
40063,state,0,0.2858840201427518
40065,state,0,0.2920776356344577
40067,state,0,0.2982587639981561
40069,state,0,0.3044398923618545
40071,state,0,0.3106335078535603
40073,state,0,0.3168271233452662
40075,state,0,0.323020738836972
40077,state,0,0.3292018672006704
40079,state,0,0.3353954826923763
40081,state,0,0.3415890981840821
40083,state,0,0.34778271367578795
40085,state,0,0.35397632916749383
40087,state,0,0.3601699446591997
40089,state,0,0.36636356015090554
40091,state,0,0.37255717564261137
40093,state,0,0.3787383040063098
40095,state,0,0.38491943237000814
40097,state,0,0.391113047861714
40099,state,0,0.39730666335341985
40101,state,0,0.40350027884512574
40103,state,0,0.40968140720882407
40105,state,0,0.4158625355725225
40107,state,0,0.42205615106422834
40109,state,0,0.42824976655593416
40111,state,0,0.43444338204764005
40113,state,0,0.44063699753934593
40115,state,0,0.44683061303105176
40117,state,0,0.4530242285227576
40119,state,0,0.45921784401446347
40121,state,0,0.46541145950616936
40123,state,0,0.4716050749978752
40125,state,0,0.477798690489581
40127,state,17,0.4778111776175885
40131,state,0,0.4777801835607884
40133,state,0,0.4624071313879145
40135,state,0,0.4470340792150407
40137,state,0,0.43166102704216686
40139,state,0,0.416287974869293
40141,state,34,0.40091492269641915
40143,state,0,0.4008651261269502
40145,state,0,0.3761660276703483
40147,state,0,0.35146692921374634
40149,state,0,0.32676783075714444
40151,county,56.0,0.5332833868331823
40153,state,0,0.3019879063497626
41001,county,12.0,0.26415542137403736
41003,county,12.0,0.21342473604407292
41005,county,27.0,0.6199523875244267
41007,county,12.0,0.39864135052724453
41009,state,10,0.23668418728231166
41011,county,9.0,0.034334094282481256
41013,state,38,0.11125792632613647
41015,county,10.0,0.3625760020017355
41017,county,20.0,0.47208519989324466
41019,county,9.0,0.23657398863814783
41021,state,63,0.21799530513645513
41023,county,15.0,0.3457761089339703
41025,state,55,0.0755924502809565
41027,county,73.0,0.47256499273861086
41029,state,9,0.36673589869339046
41031,state,42,0.5446489686695557
41033,county,8.0,0.2526692438783294
41035,county,25.0,0.47605991306822426
41037,county,19.0,0.2913518254256216
41039,county,15.0,0.4058373798996638
41041,county,14.0,0.4832153297643061
41043,county,11.0,0.27465488831422874
41045,county,74.0,0.6439368589257567
41047,county,38.0,0.6440906575774347
41049,state,34,0.4379247998877096
41051,county,28.0,0.6636567283588586
41053,county,11.0,0.47170167708940913
41055,state,6,0.1934151813007337
41057,county,36.0,0.4042743482438441
41059,county,23.0,0.7239446967105297
41061,state,14,0.4708601188116767
41063,state,5,0.4316622630132075
41065,state,24,0.3723568726582721
41067,county,28.0,0.6498064203540274
41069,state,17,0.30301855588960236
41071,county,42.0,0.43837040542359823
42001,county,32.0,0.7809604438785404
42003,county,25.0,0.6237439387363223
42005,state,40,0.5857339912799728
42007,county,29.0,0.6798477689840022
42009,state,38,0.5376335843807648
42011,state,39,0.6634133749508292
42013,state,38,0.6168963404006665
42015,state,33,0.4578285750611996
42017,state,35,0.6523669125206321
42019,county,38.0,0.5943987094803589
42021,county,30.0,0.5583364636526341
42023,county,39.0,0.4246121813822099
42025,county,39.0,0.515523100808114
42027,county,22.0,0.6983683588857844
42029,state,34,0.6076510345587677
42031,county,68.0,0.5220530544202361
42033,state,35,0.43531117187103735
42035,state,40,0.5047620618896015
42037,state,66,0.5697056345110725
42039,county,35.0,0.49236344423763306
42041,county,34.0,0.6650148330291026
42043,county,33.0,0.6654423963070595
42045,state,43,0.7069231165507335
42047,state,44,0.41699112446163666
42049,county,41.0,0.6981105992221963
42051,county,35.0,0.6191900264242891
42053,county,67.0,0.512523435898177
42055,county,38.0,0.7446976751199968
42057,county,72.0,0.5828489618053778
42059,county,65.0,0.4399546729672688
42061,state,41,0.7030739015501553
42063,state,34,0.6227715358927786
42065,county,72.0,0.5758612796202444
42067,state,38,0.580061625723234
42069,county,30.0,0.6577533261274086
42071,county,32.0,0.6124373897452681
42073,county,38.0,0.49930444875202123
42075,county,42.0,0.7048243832866447
42077,county,38.0,0.6615642018521789
42079,state,32,0.6845204803551168
42081,county,35.0,0.6647959749994576
42083,state,59,0.4838907295910156
42085,county,35.0,0.60434809924652
42087,state,37,0.5915905716059767
42089,county,34.0,0.7328645874134665
42091,county,34.0,0.6283796513051575
42093,state,34,0.340923722705066
42095,county,36.0,0.639048741313764
42097,county,36.0,0.572884476808981
42099,state,58,0.47227734707053287
42101,county,34.0,0.7437298283568449
42103,state,29,0.3561600745111795
42105,county,50.0,0.5034393150125526
42107,county,36.0,0.7192560488562942
42109,state,66,0.5045821868885363
42111,county,38.0,0.5882445855085395
42113,state,60,0.3425716469116512
42115,state,68,0.41706304881506606
42117,county,66.0,0.5312729100023618
42119,state,41,0.34166819228469825
42121,state,47,0.5130451301132444
42123,county,42.0,0.5676416155533304
42125,county,31.0,0.5129761318451241
42127,state,53,0.40073368608857235
42129,county,31.0,0.5711456609638688
42131,state,31,0.34278369798647035
42133,county,33.0,0.5363907896423544
44001,state,51,0.4367660459902452
44003,county,37.0,0.7436221339804258
44005,county,30.0,0.4530371771236674
44007,state,42,0.7236454586445423
44009,county,32.0,0.5097320418714868
45001,county,73.0,0.50414399654939
45003,county,9.0,0.44336561971824623
45005,state,63,0.5025590156391546
45007,county,24.0,0.6104902188257066
45009,state,41,0.6093983068455316
45011,state,39,0.5586648233147576
45013,county,30.0,0.6881058959324934
45015,county,25.0,0.7615802809323046
45017,state,40,0.6078515881727579
45019,county,26.0,0.7469151513356651
45021,county,10.0,0.5671160721127828
45023,county,34.0,0.5344610403687023
45025,state,73,0.6176866264248144
45027,state,39,0.6515059766602468
45029,county,35.0,0.7046724746718238
45031,county,33.0,0.7440660013772347
45033,state,34,0.5212780767464206
45035,county,26.0,0.658575635742824
45037,county,10.0,0.39839164487046586
45039,state,36,0.477615051853008
45041,county,39.0,0.7727256775851125
45043,county,35.0,0.7471589481385821
45045,county,27.0,0.6960172931745268
45047,state,74,0.6057941035203616
45049,county,49.0,0.7058917750247
45051,county,20.0,0.7623008035231034
45053,county,41.0,0.7677569768549215
45055,state,25,0.7151282424874073
45057,county,33.0,0.6809718164507643
45059,county,31.0,0.760535573645177
45061,state,52,0.6414203897978207
45063,county,18.0,0.7627614017238332
45065,county,74.0,0.4853488417484322
45067,state,28,0.5756821662604953
45069,state,74,0.5439311100314679
45071,state,33,0.6487043828073317
45073,state,33,0.4003206968451296
45075,county,32.0,0.7819512835196136
45077,county,16.0,0.5755553780261383
45079,county,12.0,0.5331957591150134
45081,state,74,0.5770734620895507
45083,county,22.0,0.6252870968377723
45085,county,14.0,0.6997195639456505
45087,county,44.0,0.6190399576961727
45089,state,43,0.7237256777088419
45091,county,13.0,0.6308777909889748
46003,state,51,0.662904570321804
46005,state,55,0.7089116254475079
46009,county,13.0,0.48398386793403175
46011,county,15.0,0.251882778429709
46013,county,65.0,0.674466833870741
46015,state,74,0.44240828769239615
46017,state,74,0.7023525077082747
46019,county,74.0,0.464774144806292
46021,state,57,0.15425778972356513
46023,county,74.0,0.4343347881523706
46025,county,50.0,0.33796985308958377
46027,county,13.0,0.4183888050561542
46029,county,74.0,0.41282117530753004
46031,county,62.0,0.4467697672359492
46033,county,15.0,0.1585155025915977
46035,county,74.0,0.326811795131818
46037,state,33,0.2215487928654624
46039,state,10,0.16966278356320308
46041,state,74,0.2906794874086376
46043,state,53,0.3184385480394284
46045,state,74,0.27722432696746224
46047,state,19,0.11892897570172598
46049,state,71,0.4895353370834442
46051,state,46,0.3512011155435826
46053,county,18.0,0.28209638561928446
46055,state,64,0.37806539498950215
46057,state,56,0.21949655914075605
46059,county,50.0,0.3730687345657135
46061,county,37.0,0.2998105121053348
46063,state,64,0.30977413362835987
46065,county,62.0,0.39097988894496394
46067,state,46,0.2925418816026472
46069,state,34,0.32896809013354616
46071,state,57,0.2615610945980319
46073,state,53,0.7166618859883321
46075,state,74,0.0762387598203657
46077,county,43.0,0.27082885810547025
46079,state,74,0.15831488086596482
46081,county,74.0,0.301859162298967
46083,county,40.0,0.6385668057433385
46085,state,74,0.4780594234131141
46087,state,41,0.25509984663564195
46089,state,71,0.237215177292746
46091,state,50,0.07823895542680608
46093,county,74.0,0.4756169536169558
46095,state,74,0.19440069110599625
46097,county,13.0,0.5633463371035298
46099,county,35.0,0.6539458004165452
46101,state,38,0.4517726290825773
46103,county,74.0,0.6680907874599479
46107,county,11.0,0.2827484146303792
46109,state,55,0.07999650967472795
46111,state,49,0.46656575662458477
46115,state,74,0.32703355334848583
46117,state,29,0.386703814386604
46119,state,74,0.2763849427763271
46121,county,73.0,0.6798132145211233
46123,state,45,0.354346500850872
46125,state,24,0.3901032377368965
46127,state,33,0.370338815104839
46129,state,58,0.30787455840775596
46135,state,46,0.34372785519298515
46137,county,74.0,0.41659868077767104
47001,county,35.0,0.3604511873018375
47003,county,11.0,0.5850800222506846
47005,state,30,0.32672785155155515
47007,county,11.0,0.21825945803331226
47009,county,59.0,0.25417199451190764
47011,county,38.0,0.47545866444387647
47013,county,28.0,0.2752915004995158
47015,state,34,0.29773212783041947
47017,county,39.0,0.42991394385929993
47019,county,41.0,0.244313792080374
47021,county,32.0,0.49920991756900013
47023,county,60.0,0.4003147775530653
47025,county,52.0,0.4085990569400952
47027,state,69,0.3485903708355577
47029,county,30.0,0.3793740560196104
47031,county,74.0,0.34510462286776084
47033,state,24,0.5373381943830529
47035,county,29.0,0.42474148364442427
47037,county,30.0,0.5668760179018663
47039,state,37,0.37254344268951206
47041,state,35,0.4055536179451203
47043,county,71.0,0.2810012448371878
47045,county,58.0,0.4023541804535924
47047,county,32.0,0.431757707312961
47049,county,69.0,0.2529533279434104
47051,county,54.0,0.2439858045178134
47053,county,29.0,0.5823225576035049
47055,state,31,0.32670406107779465
47057,state,36,0.25568614916485066
47059,state,32,0.37916377560010633
47061,state,27,0.1961071579490096
47063,county,37.0,0.5485908351379783
47065,state,30,0.36905604114786894
47067,county,10.0,0.22433342819232338
47069,state,40,0.5309944892436783
47071,state,30,0.4284818645061836
47073,county,32.0,0.3679475757138563
47075,state,35,0.5259091900506893
47077,state,34,0.5219570422453008
47079,county,11.0,0.295986367280475
47081,county,70.0,0.3130987077046943
47083,county,74.0,0.29703237141943667
47085,county,15.0,0.006814721526454344
47087,state,66,0.3458374449571573
47089,county,54.0,0.38258139140387587
47091,county,74.0,0.30167141644078616
47093,county,43.0,0.3454682711499139
47095,state,71,0.3113457350388441
47097,state,34,0.5391256484752163
47099,county,33.0,0.5106159506525914
47101,state,28,0.2579556394814057
47103,state,31,0.4121431248734115
47105,county,29.0,0.46807643267123245
47107,county,12.0,0.41457959217758034
47109,state,29,0.41551633468505345
47111,county,10.0,0.42230494102873073
47113,county,23.0,0.4050837308675887
47115,county,9.0,0.37080526460867097
47117,county,38.0,0.19910696203575223
47119,state,32,0.3847083446418695
47121,state,36,0.3325773283479082
47123,county,55.0,0.5012007255476741
47125,county,33.0,0.31012091736235137
47127,state,22,0.21229975780161592
47129,county,46.0,0.24094953626666857
47131,county,72.0,0.4748324752971468
47133,county,69.0,0.43998982304139544
47135,state,32,0.28602116539184297
47137,state,68,0.27693100302274104
47139,state,34,0.18233797873621926
47141,county,10.0,0.48339625044712664
47143,county,12.0,0.45803924181053307
47145,state,31,0.397168097988871
47147,county,35.0,0.5577952134727049
47149,county,30.0,0.4972303420476191
47151,county,68.0,0.23313415160773387
47153,state,27,0.2617937273642755
47155,county,26.0,0.4422334032774033
47157,state,19,0.669619535511255
47159,state,32,0.4314259786855276
47161,county,74.0,0.24543666784234125
47163,state,31,0.20373542912876774
47165,county,12.0,0.4346319862963282
47167,county,27.0,0.7263411103897498
47169,state,34,0.2026468596250368
47171,state,34,0.3363695788080445
47173,state,74,0.22522650808915376
47175,state,68,0.3721992096387032
47177,state,38,0.4510391933015942
47179,state,30,0.4272345987863007
47181,county,10.0,0.37124838305045127
47183,county,56.0,0.4875806094684034
47185,state,61,0.33370199576969245
47187,county,13.0,0.4378908174485643
47189,county,12.0,0.3980948542272109
48001,county,30.0,0.4292724750349892
