FIPS,region,shift,correlation
31105,state,3,0.38902906647350055
31107,county,42.0,0.17396347718606855
31109,county,12.0,0.6906954334133002
31111,county,29.0,0.29277488761203396
31113,state,47,0.0935810376753076
31115,state,17,0.08852297084835013
31117,state,17,0.10487278543362635
31119,state,24,0.737608617554108
31121,state,17,0.6657902314486424
31123,county,17.0,0.6700194435153435
31125,state,18,0.2668388247324887
31127,county,69.0,0.2146553318901324
31129,state,33,0.0966988719885167
31131,state,35,0.024680255591499254
31137,state,31,0.26552730289716836
31139,county,62.0,0.0
31141,state,30,0.7484157727172907
31143,state,10,0.5589475856162207
31145,state,31,0.14599862096418315
31147,state,26,0.01909016085742948
31151,state,27,0.7261013575055899
31153,county,30.0,0.48573301887705456
31155,state,0,-0.06613782696625461
31157,county,19.0,0.5632157606789061
31159,state,22,0.3024665584040795
31161,county,41.0,0.0
31163,state,25,0.3287168776925121
31165,state,73,0.513270104811741
31167,state,30,0.5903845357043419
31169,county,74.0,0.6333608799482312
31171,state,37,0.29984412429291707
31173,state,74,0.4598378948385314
31175,state,28,0.15069764077904996
31177,state,0,0.3741715667321108
31179,state,11,0.05980474244835261
31181,state,11,0.32332382445480523
31183,state,41,0.04207459802365417
31185,state,14,0.3209329220417569
32001,state,30,0.25222602785053017
32003,county,39.0,0.7789791402964836
32005,county,14.0,0.5811293352164709
32007,county,18.0,0.3570434331463262
32009,state,33,0.2654266012104423
32011,state,51,0.19973078199647504
32013,state,36,0.32873813646467204
32015,state,35,0.3279096383592306
32017,state,13,0.2554503179615156
32019,county,9.0,0.4230335737733145
32021,state,29,0.4193038196724443
32023,state,32,0.5716015880374264
32027,state,35,0.21872892805036198
32031,county,31.0,0.5204522252318277
32033,state,15,0.15273049605686792
32510,county,24.0,0.631666504148198
33001,state,43,0.6750630157192846
33003,state,38,0.6169413181791003
33005,county,42.0,0.7692341386826066
33007,state,39,0.594278930851995
33009,state,36,0.7233105997987794
33011,state,42,0.7785275989434541
33013,state,37,0.7499292109218223
33015,county,41.0,0.8607608352182886
33017,state,41,0.7319551782056699
33019,county,52.0,0.7628447648143173
34001,county,42.0,0.8046152754360121
34003,county,41.0,0.7712635325553834
34005,state,41,0.7682532909820636
34007,county,35.0,0.8152390021138638
34009,county,22.0,0.7694809117615075
34011,county,36.0,0.7203808926710514
34013,county,38.0,0.8324132976120182
34015,state,38,0.7935141721276775
34017,county,45.0,0.7933592196499931
34019,state,50,0.8195000472839625
34021,county,32.0,0.8829814153787346
34023,state,42,0.7901368343062767
34025,county,74.0,0.8212760071487869
34027,county,38.0,0.9071122941563844
34029,state,39,0.732891986891145
34031,county,36.0,0.778546377217004
34033,county,30.0,0.8005485179776712
34035,county,28.0,0.8489088608442807
34037,county,29.0,0.7474547720325667
34039,county,38.0,0.8472794651646123
34041,county,36.0,0.8217238061555189
35001,county,26.0,0.569395395518527
35003,state,58,0.3660328825985699
35005,state,22,0.20965826684558966
35006,state,37,0.5866801294022823
35007,state,64,0.48143744867533156
35009,state,17,0.44402863722319597
35011,state,54,0.4579360824598856
35013,county,30.0,0.6906289936396536
35015,state,35,0.19955262254321599
35017,state,42,0.3005763374213976
35019,state,26,0.5723727716731696
35021,state,24,0.4245361126925967
35023,state,74,0.40217141341996515
35025,state,36,0.3090323220060822
35027,state,24,0.3997497336080805
35028,state,43,0.4296508239609449
35029,state,22,0.40674107980058805
35031,county,33.0,0.8758094663095874
35033,state,62,0.2825855843689984
35035,state,33,0.49182303186888643
35037,state,52,0.33796384776838334
35041,state,35,0.3644212396847179
35043,county,49.0,0.7876904794901544
35045,county,32.0,0.7640806169886832
35047,state,39,0.442616431393438
35049,county,29.0,0.6740383552348991
35051,state,29,0.45089220035736205
35053,state,21,0.6355154117296605
35055,county,37.0,0.6062654264067894
35057,county,74.0,0.8082543396936632
35059,county,68.0,0.5532845963883423
35061,county,36.0,0.5439675798005889
36001,county,23.0,0.7323048613798099
36003,county,48.0,0.8105830857863351
36005,county,39.0,0.7497185262611641
36007,county,15.0,0.827784976321935
36009,state,34,0.6986552431894857
36011,state,42,0.6720304188908163
36013,state,49,0.6935174931529072
36015,state,26,0.7591442800346673
36017,state,40,0.6434659917176128
36019,state,45,0.7805068852237
36021,state,50,0.5647468482780613
36023,state,21,0.7334322711229491
36025,state,44,0.7113382040122025
36027,county,40.0,0.8875312408371958
36029,county,28.0,0.825364356688428
36031,state,50,0.521662848369125
36033,county,47.0,0.6527987631842512
36035,county,37.0,0.6385871627858968
36037,state,41,0.6356126423303426
36039,state,56,0.5968098447040285
36041,state,37,0.6415417270087047
36043,county,17.0,0.6035013088755937
36045,county,59.0,0.6483518204649815
36047,county,74.0,0.7381776952576886
36049,state,40,0.6725874260545263
36051,state,38,0.7264666801191451
36053,county,61.0,0.7492444196904151
36055,county,45.0,0.8706029215266129
36057,state,40,0.5740475622378358
36059,county,39.0,0.7189004371054812
36061,county,45.0,0.7411729150743261
36063,county,36.0,0.913042225560757
36065,county,42.0,0.9239707239212501
36067,county,46.0,0.8955218510158443
36069,county,15.0,0.7066673906355166
36071,county,74.0,0.7902418712256083
36073,county,74.0,0.846983242089496
36075,state,74,0.6591397017120645
36077,state,28,0.4906547052675772
36079,county,23.0,0.8109122183864538
36081,county,74.0,0.8365590082834874
36083,county,26.0,0.7733177448362961
36085,county,40.0,0.8023705906921437
36087,state,50,0.7430005953393423
36089,state,30,0.6878167176479272
36091,county,23.0,0.8281733883138747
36093,county,31.0,0.8434624968844245
36095,state,33,0.6229985533185344
36097,state,14,0.7501388897246349
36099,county,63.0,0.8348759630774463
36101,state,31,0.7558934558404473
36103,county,37.0,0.7567155756463965
36105,state,61,0.7658211115015299
36107,county,45.0,0.7058008479178748
36109,state,55,0.6831200810741078
36111,county,30.0,0.7626399908563342
36113,state,47,0.6395999809820645
36115,county,53.0,0.7373551895874157
36117,county,59.0,0.7241333721972532
36119,county,38.0,0.8043517972403033
36121,county,49.0,0.7861187015016718
36123,state,51,0.7064958885648629
37001,county,10.0,0.49056549160128304
37003,state,21,0.01882312795814551
37005,county,15.0,0.35804704554085653
37007,county,12.0,0.6357083018509829
37009,state,42,0.059679341253089525
37011,county,6.0,0.0
37013,county,63.0,0.3138163665986566
37015,county,48.0,0.6692472658596413
37017,county,15.0,0.6191939378144705
37019,county,20.0,0.8242840758317512
37021,county,16.0,0.7249859462138739
37023,county,17.0,0.7198004951790745
37025,county,24.0,0.7667545477064222
37027,county,15.0,0.5718450739583533
37029,county,6.0,0.5478949878290741
37031,county,11.0,0.0
37033,county,17.0,0.33724569558772366
37035,county,27.0,0.5333361841833106
37037,state,43,0.7159483592035595
37039,county,61.0,0.7244930796318667
37041,county,74.0,0.38485556479384925
37043,county,63.0,0.1776966136668743
37045,county,18.0,0.6837412379711357
37047,county,15.0,0.689578601126217
37049,county,11.0,0.48703793832568903
37051,county,20.0,0.7728190477586415
37053,county,14.0,0.004204413907737983
37055,state,7,0.25792828953251207
37057,county,25.0,0.6332007648869594
37059,county,8.0,0.5351301264403501
37061,state,54,0.6902131988007799
37063,state,27,0.7666239744216986
37065,county,14.0,0.5846892756190901
37067,county,43.0,0.7690022452969668
37069,county,12.0,0.6097700233057995
37071,county,27.0,0.722529947818466
37073,county,24.0,0.5622689151059992
37075,county,74.0,0.49198740239172273
37077,state,70,0.6946837551049052
37079,state,6,0.1423155358568473
37081,state,26,0.6102428149016356
37083,county,11.0,0.7447873278424257
37085,county,13.0,0.7554763696255861
37087,county,26.0,0.7491992423560923
37089,county,15.0,0.7436201609157541
37091,county,36.0,0.7895982638853754
37093,county,11.0,0.6205101457878222
37095,county,67.0,0.6925842027354567
37097,county,26.0,0.7349430371571825
37099,county,14.0,0.27283889427363117
37101,county,37.0,0.7259404368634085
37103,county,56.0,0.5030731624121799
37105,state,29,0.730380974694738
37107,county,14.0,0.8176703191492364
37109,county,74.0,0.0
37111,county,12.0,0.7824754618158662
37113,county,12.0,0.6070946161189458
37115,state,25,0.01364427572954418
37117,county,9.0,0.3950179247373453
37119,county,52.0,0.8136098918671842
37121,state,11,0.10403732692818721
37123,state,62,0.8016956805302593
37125,state,9,0.5216897542576006
37127,county,25.0,0.632916397934202
37129,county,14.0,0.7289260694973233
37131,state,0,0.6029928126682065
37133,county,23.0,0.17193951289521664
37135,county,10.0,0.6813758757838523
37137,county,11.0,0.5136919229563943
37139,state,38,0.5079479266760407
37141,county,30.0,0.6341649607150844
37143,county,12.0,0.43594973204050114
37145,state,17,0.1608628627145326
37147,county,11.0,0.5346430585019106
37149,county,30.0,0.4573643320436048
37151,state,29,0.7351689699220973
37153,county,10.0,0.8124388898574513
37155,county,13.0,0.6172928966332236
37157,county,6.0,0.0
37159,state,13,0.6279599261003567
37161,county,15.0,0.7156925463445603
37163,county,40.0,0.6968776242368456
37165,county,74.0,0.527595265707575
37167,county,13.0,0.5866935123870195
37169,state,5,0.2288708683148019
37171,county,15.0,0.7931753336348587
37173,state,27,0.3933778347484705
37175,county,53.0,0.49784382327599613
37177,state,59,0.2722746763707212
37179,county,36.0,0.7306141678191571
37181,county,34.0,0.7626535150164936
37183,county,46.0,0.7014370832042394
37185,state,30,0.5226061105638913
37187,state,9,0.3756719299960043
37189,county,74.0,0.0
37191,state,20,0.6292421705487274
37193,county,30.0,0.7010469265632242
37195,state,17,0.7152384583316268
37197,county,21.0,0.7707035939927505
37199,state,38,0.05502007406424024
38001,state,30,0.1748424939290212
38003,state,62,0.2169053823576224
38005,state,33,0.13567560285659205
38007,state,74,0.16150791062049472
38009,state,35,0.13325644961914163
38011,state,61,0.12253645087858461
38013,state,24,0.3400499083232561
38015,county,37.0,0.40432714512547724
38017,county,62.0,0.6664860885936063
38021,state,74,0.13400722658481581
38023,state,49,0.09633011208632825
38025,state,7,0.24253920523108596
38027,state,29,0.18574221722484316
38029,county,74.0,0.35051090199007134
38031,state,30,0.17062746730320053
38033,state,49,0.3389498070352299
38035,county,20.0,0.4629392202359329
38037,state,43,0.17842710529463499
38039,state,30,0.27502199801772725
38041,state,64,0.26655429582737866
38043,state,39,0.21394764359068483
38045,county,74.0,0.4485700936116586
38047,state,74,0.14158476353759766
38049,state,44,0.10432088990195586
38051,state,39,0.0852633420600407
38053,state,14,0.09169331676350798
38055,state,37,0.2711301492880499
38057,state,33,0.12663040084172833
38059,state,33,0.19080853537971873
38061,state,7,0.22739702855746727
38063,state,34,0.16772030013728978
38065,state,58,0.06984005902358512
38067,state,27,0.17616185556741093
38069,state,38,0.10927849021537007
38071,state,41,0.1347085041136947
38073,county,74.0,0.784606271519363
38075,state,74,0.2641680816866766
38077,state,40,0.1094993480320968
38079,state,41,0.14167356295228917
38081,state,74,0.18515455465004413
38083,state,37,0.034404050960600195
38085,state,40,0.09325118921170886
38087,state,48,0.22389570396738004
38089,state,35,0.210145658516939
38091,state,30,0.031813278815184524
38093,county,16.0,0.4216034775700116
38095,state,58,0.12368984261747255
38097,state,38,0.1693155254886148
38099,county,17.0,0.17488877260352065
38101,county,26.0,0.2651654552924613
38103,state,52,0.08036271766320852
38105,state,67,0.10424061451309388
39001,state,32,0.4495065159917184
39003,county,37.0,0.7678791259579419
39005,state,37,0.4885979508560718
39007,county,30.0,0.8370367949000116
39009,state,22,0.3018354578891637
39011,state,16,0.4559030649807156
39013,state,45,0.7701050505405586
39015,state,39,0.5529130971699417
39017,state,37,0.49847862063520415
39019,state,35,0.48778977068289536
39021,state,39,0.5989225318358354
39023,county,41.0,0.6959108505500329
39025,county,39.0,0.8063249505897974
39027,state,36,0.4819821240922057
39029,county,41.0,0.6916555415664146
39031,county,65.0,0.45260943125560854
39033,state,35,0.6509878024290362
39035,county,38.0,0.7451576421692949
39037,county,27.0,0.6806681631781157
39039,state,36,0.5215287104841629
39041,county,30.0,0.633120888392924
39043,county,31.0,0.677656018073392
39045,county,33.0,0.7509816418390995
39047,state,40,0.5393121419911047
39049,state,32,0.7355785361038581
39051,state,35,0.5195490605516672
39053,state,40,0.4922140839103991
39055,county,32.0,0.85312514787917
39057,county,39.0,0.5032520166387392
39059,state,34,0.476574681442845
39061,state,24,0.6018378882937926
39063,state,36,0.5351283684486081
39065,state,19,0.4636867666179488
39067,state,43,0.5060537153697271
39069,state,36,0.3977160121167452
39071,state,38,0.48274078023622985
39073,state,44,0.660233665909762
39075,county,54.0,0.54493211061105
39077,county,34.0,0.4740895465608176
39079,state,37,0.42453513110681523
39081,county,18.0,0.6390290397194871
39083,county,34.0,0.6856530721347024
39085,county,26.0,0.7750095264072915
39087,state,36,0.4289843060581528
39089,county,35.0,0.7025329046700984
39091,state,38,0.5297713693857725
39093,county,37.0,0.8331051327087267
39095,state,35,0.8993384632151475
39097,state,49,0.623995340688055
39099,state,35,0.7748441358396178
39101,state,42,0.7942527045489446
39103,county,37.0,0.7249466357909077
39105,state,53,0.47585204385143487
39107,county,18.0,0.7213074942433277
39109,state,40,0.7019069302924804
39111,state,49,0.7197463885343623
39113,state,34,0.40223962663436064
39115,state,36,0.5259048905240872
39117,state,34,0.739951242301018
39119,state,36,0.5329999310517322
39121,state,15,0.5166688622652048
39123,state,37,0.6089201303906293
39125,state,25,0.5263709750187213
39127,county,28.0,0.6619773165162036
39129,county,62.0,0.7129590944857165
39131,state,31,0.45208298430202
39133,county,30.0,0.7371352965800347
39135,state,40,0.4390528346643558
39137,state,19,0.6121432568398271
39139,county,31.0,0.709153760417472
39141,state,39,0.4834895213042842
39143,state,35,0.6291811767737492
39145,state,36,0.4670280573848532
39147,state,38,0.5174231305385905
39149,state,41,0.3869485656036351
39151,county,38.0,0.8608965561947924
39153,county,37.0,0.7547898701991784
39155,county,34.0,0.8164536734320158
39157,county,35.0,0.8039166196759452
39159,state,34,0.5227924326615133
39161,state,20,0.43538786952672925
39163,state,31,0.6739463125861368
39165,county,37.0,0.6727538820059815
39167,state,26,0.6657027692556395
39169,state,29,0.6228742481094229
39171,state,25,0.6458877921895627
39173,state,30,0.7110376776206297
39175,state,42,0.6023789192243777
40001,state,40,0.3381319019880368
40003,state,36,0.12817465410986417
40005,state,3,0.18733493623246433
40007,state,33,0.2952165572355729
40009,county,74.0,0.11696082436083569
40011,county,30.0,0.0
40013,state,4,0.22386381122830018
40015,county,20.0,0.3427432128780009
40017,county,33.0,0.37691717082625914
40019,state,24,0.16379751256944539
40021,state,5,0.27445786762571817
40023,state,65,0.3793662181470135
40025,state,68,0.3007416914532073
40027,county,17.0,0.5393049201942338
40029,state,5,0.08577958150887419
40031,county,10.0,0.5955028387658742
40033,state,4,0.3710155151073897
40035,state,5,0.13533505604324023
40037,county,45.0,0.3758684263310289
40039,state,0,0.11748383591447399
40041,county,12.0,0.5184816938048573
40043,state,9,0.035061460442108755
40045,county,74.0,0.3199105449548637
40047,state,74,0.37684254509553755
40049,state,3,0.4697262942237496
40051,county,13.0,0.29974507773163056
40053,state,4,0.2626320873044269
40055,state,24,0.37844372648856117
40057,county,14.0,0.3686755205045982
40059,state,22,0.12458011875418801
40061,state,69,0.42019245360549295
40063,county,56.0,0.5000076816364943
40065,county,14.0,0.6779817861892928
40067,state,24,0.232698697460503
40069,state,74,0.04592555668162949
40071,state,1,0.3770596592520224
40073,state,3,0.21707733551924288
40075,state,3,0.23246905895567008
40077,state,45,0.3983572503450305
40079,county,73.0,0.3604396942482794
40081,state,1,0.24953857072202051
40083,state,30,0.16283296258424823
40085,state,3,0.3609503679781906
40087,state,3,0.3555365738754458
40089,county,46.0,0.7148283760112556
40091,state,6,0.2483846547649896
40093,state,4,0.2175684433282344
40095,state,9,0.21868843263218335
40097,state,5,0.3171012587044499
40099,state,34,0.06746027914925892
40101,county,10.0,0.34838987504806457
40103,state,2,0.4205045474042712
40105,state,3,0.3791115491998662
40107,state,11,0.01645442016126805
40109,county,30.0,0.5305692245837321
40111,state,38,0.33302079762826675
40113,state,2,0.35199571209729585
40115,state,1,0.3132711015726235
40117,state,0,0.374277855049164
40119,state,2,0.49411066523915936
40121,state,62,0.36071557465877374
40123,state,2,0.3137851099204968
40125,county,0.0,0.3391890514317081
40127,state,42,0.2865533756041972
40131,county,43.0,0.334514006217018
40133,state,39,0.23521156994474374
40135,county,58.0,0.4063737361784554
40137,county,0.0,0.30941354004453453
40139,county,16.0,0.32880358570810786
40141,state,34,0.33952340704435297
40143,county,37.0,0.5794186530147581
40145,county,39.0,0.4643881005644245
40147,county,11.0,0.5622348068085837
40149,state,25,0.08835876959319865
40151,state,11,0.08190642955376666
40153,county,11.0,0.45579197092954055
41001,state,43,0.3448163154338341
41003,county,12.0,0.3594797392351768
41005,county,17.0,0.6729605480798522
41007,county,14.0,0.2454844001759791
41009,state,18,0.33801434913368134
41011,state,35,0.35131933991964187
41013,state,35,0.5194712640909028
41015,state,28,0.296450082141127
41017,state,32,0.517911563853676
41019,state,18,0.45357108452980627
41021,state,39,0.09830071667853457
41023,county,30.0,0.5020305809038319
41025,state,29,0.34198129761215734
41027,county,74.0,0.6349067769147833
41029,state,40,0.1938590540924807
41031,state,63,0.5576495459126986
41033,state,33,0.46063593719557355
41035,state,23,0.47349880566788105
41037,state,23,0.6346195460892067
41039,county,17.0,0.30122146996530397
41041,county,46.0,0.5618715455974247
41043,state,32,0.32828744122246434
41045,county,74.0,0.7457724451610342
41047,county,41.0,0.7325169086532257
41049,county,67.0,0.8407613140809471
41051,county,31.0,0.6455052919114446
41053,county,27.0,0.47141173455193863
41055,state,40,0.5007293192133025
41057,state,35,0.40777508966100595
41059,county,30.0,0.7502691831039703
41061,state,14,0.5630981648890931
41063,state,4,0.48140683404904216
41065,county,14.0,0.43296723955814687
41067,county,25.0,0.7492077047415349
41069,state,31,0.35517003405099323
41071,county,43.0,0.5059510349893784
42001,county,28.0,0.8201282456345419
42003,county,20.0,0.7297162455913233
42005,state,24,0.6286695236793267
42007,county,25.0,0.7576151692978188
42009,state,20,0.5497320505464042
42011,state,42,0.8735238987407232
42013,state,29,0.5738193918240584
42015,county,43.0,0.5778606656839074
42017,state,42,0.8125486698307212
42019,county,40.0,0.6637926173168213
42021,county,28.0,0.6452247770982236
42023,county,69.0,0.5699606841766496
42025,state,22,0.7280990420117713
42027,county,21.0,0.7296002290333904
42029,state,63,0.6577619790965266
42031,state,25,0.5615020887720218
42033,state,34,0.5735397369239281
42035,state,28,0.584891066724867
42037,state,22,0.5418740859853388
42039,state,37,0.5011213526395547
42041,county,38.0,0.8691703180383007
42043,county,38.0,0.7583010635630835
42045,state,49,0.8471328802030244
42047,state,38,0.5107122763092685
42049,county,31.0,0.7455342350055895
42051,state,39,0.5015394725838568
42053,state,42,0.5077961352862224
42055,state,39,0.8048095596792505
42057,state,32,0.62658459547432
42059,state,21,0.4995610085266356
42061,state,41,0.8058076293515666
42063,state,12,0.6771554263981521
42065,state,33,0.5520315589405653
42067,state,18,0.7518298924239372
42069,state,47,0.7781716512450473
42071,county,36.0,0.8741571720558062
42073,state,14,0.6017569524881395
42075,county,50.0,0.7438624528545177
42077,county,47.0,0.8134597622985025
42079,state,33,0.8192342978391777
42081,state,39,0.6669618089950707
42083,state,42,0.5151540603239821
42085,state,37,0.5739219599493743
42087,state,29,0.6373841641274711
42089,county,36.0,0.8704341493380398
42091,county,40.0,0.8005296183200855
42093,county,9.0,0.4353853182848255
42095,county,40.0,0.7998965872953602
42097,county,13.0,0.7245403538666454
42099,state,47,0.5330189637859103
42101,county,36.0,0.7148781174776399
42103,state,44,0.8202548440768516
42105,state,30,0.45360133187915114
42107,county,35.0,0.8272831785955779
42109,state,14,0.5071920665490357
42111,county,35.0,0.6411330692090422
42113,state,46,0.38470010812780153
42115,state,69,0.7932746741324621
42117,state,31,0.5563207239432124
42119,state,44,0.5461942939333206
42121,state,35,0.5178918743047982
42123,state,42,0.49137668456112416
42125,state,22,0.5896670012079197
42127,state,34,0.5550219861714603
42129,state,23,0.5998931140521919
42131,state,33,0.6841899778056818
42133,county,18.0,0.7290787670406844
44001,state,23,0.6104090771002277
44003,county,35.0,0.8607366040207581
44005,state,1,0.5126551639447497
44007,state,42,0.6900272069185455
44009,state,23,0.6068319520945794
45001,county,74.0,0.508014476681501
45003,county,7.0,0.30647254837238697
45005,county,74.0,0.6116470704584068
45007,county,59.0,0.4657052895976641
45009,county,47.0,0.624783814363306
45011,county,34.0,0.5427819744768168
45013,county,54.0,0.8040863580340781
45015,county,28.0,0.7589123275430557
45017,county,61.0,0.7767187491251086
45019,county,25.0,0.7713701675824364
45021,county,7.0,0.3577129314353968
45023,county,43.0,0.7452870916193793
45025,state,73,0.6988201721403885
45027,county,48.0,0.6652111472279226
45029,county,68.0,0.7735613326127554
45031,state,62,0.670603499975545
45033,county,10.0,0.6090985296395973
45035,county,42.0,0.6254273805677502
45037,county,70.0,0.3052240824038143
45039,county,59.0,0.5323373718292347
45041,county,44.0,0.7941296987167823
45043,county,71.0,0.7260816105285391
45045,state,16,0.7184939088748272
45047,county,58.0,0.654540888667988
45049,county,46.0,0.7542829182881672
45051,county,20.0,0.7094042835355572
45053,county,47.0,0.8929771272783814
45055,state,28,0.42036715962951876
45057,state,73,0.6707776320943626
45059,county,30.0,0.7365833998172254
45061,state,57,0.6996934508313898
45063,county,17.0,0.6889815679861931
45065,county,74.0,0.48777455131850656
45067,county,74.0,0.5193776665446942
45069,state,74,0.678507255706439
45071,county,70.0,0.4985148207068486
45073,county,10.0,0.070882952516657
45075,county,51.0,0.8113465671327585
45077,county,11.0,0.5680884178340205
45079,state,74,0.573601212064827
45081,county,70.0,0.7263115721221898
45083,county,17.0,0.577794634727575
45085,county,14.0,0.5667179755500649
45087,county,43.0,0.5899230355193479
45089,state,55,0.7404981184747046
45091,county,12.0,0.5582367646264803
46003,state,51,0.6947943639948779
46005,state,55,0.7588049210848159
46009,state,69,0.2489394267295634
46011,state,19,0.14370077833362138
46013,county,42.0,0.7374422105658692
46015,state,74,0.18153846382952812
46017,county,63.0,0.7374786303969886
46019,state,71,0.13171520210232865
46021,state,38,0.18819007488427816
46023,county,67.0,0.5235042042074526
46025,state,73,0.3532801187393748
46027,state,13,0.12050463821992455
46029,state,45,0.1329083912515003
46031,state,74,0.24160200000837667
46033,state,29,0.029448135107673953
46035,county,51.0,0.15673342789426706
46037,state,33,0.3743181820252036
46039,state,54,0.05297371435008255
46041,state,74,0.08907094061386114
46043,state,52,0.1709467959444031
46045,state,56,0.05251659517234563
46047,state,51,0.09973348137772503
46049,state,71,0.4787550547897347
46051,state,45,0.32538052505423626
46053,state,33,0.2555507643250454
46055,state,64,0.21486024020825925
46057,state,45,0.108494172832064
46059,state,27,0.18423675315887061
46061,state,67,0.08834456245950004
46063,state,65,0.2531501900055246
46065,state,34,0.22451366898531136
46067,state,49,0.14810453677663432
46069,state,14,0.20086583893121815
46071,state,59,0.29142049989881724
46073,state,53,0.8057437519600821
46075,state,39,0.18166362197855743
46077,state,60,0.18066659951588915
46079,state,27,0.026943408320162517
46081,state,39,0.12279949090906588
46083,county,40.0,0.7907149045218033
46085,county,10.0,0.3785131148451806
46087,state,20,0.12997345531064997
46089,state,26,0.15063446102972522
46091,state,50,0.2525410802550093
46093,state,39,0.1130127991618109
46095,state,74,0.10508944753100465
46097,county,56.0,0.5723821223767999
46099,state,38,0.7215797047875097
46101,state,38,0.5141039736299384
46103,county,50.0,0.5846249098775447
46107,state,26,0.17889143971682622
46109,state,46,0.303664001988523
46111,state,49,0.44239290296434935
46115,state,40,0.1472839288851603
46117,state,29,0.5774330594330644
46119,state,13,0.25522015900195544
46121,county,74.0,0.683680893717726
46123,county,40.0,0.28959926197115493
46125,state,23,0.32554530273542087
46127,state,34,0.5108273364973516
46129,state,56,0.17534497541554941
46135,state,45,0.1798690200403551
46137,county,51.0,0.11281895396215227
47001,state,14,0.2520557966419545
47003,county,12.0,0.7248524322891549
47005,state,39,0.2692748313253949
47007,county,13.0,0.37078875725005406
47009,county,38.0,0.25868495525240226
47011,county,38.0,0.46345389400775355
47013,state,11,0.2261122429279183
47015,state,9,0.226450407548577
47017,county,36.0,0.22357482542687246
47019,state,38,0.15561842556450514
47021,county,12.0,0.6579655540142183
47023,state,73,0.3263044832405572
47025,state,39,0.32799509363280976
47027,state,12,0.03642974946915456
47029,state,18,0.32412575128663595
47031,county,12.0,0.07560635617256911
47033,state,20,0.06394233849899746
47035,county,10.0,0.44690029741790976
47037,state,11,0.7627181518714465
47039,state,72,0.16007358678649344
47041,county,13.0,0.3769133973535117
47043,county,11.0,0.3955366267241657
47045,state,7,0.09637350361764037
47047,county,9.0,0.35242610222019954
47049,state,74,0.008829003613073061
47051,county,13.0,0.09000576600047998
47053,county,26.0,0.36968890186539877
47055,state,17,0.3011996009795653
47057,state,14,0.16722931608499128
47059,county,13.0,0.37035621747680214
47061,state,4,0.18571675634487758
47063,state,34,0.4183612275560034
47065,county,25.0,0.4720806499358746
47067,state,27,0.44435352954959423
47069,county,33.0,0.5138940129977257
47071,county,12.0,0.22144475408079595
47073,state,38,0.29843355671835214
47075,county,54.0,0.414457618478753
47077,county,34.0,0.4559859061068406
47079,county,19.0,0.2779829095173051
47081,county,3.0,0.22272927883862934
47083,county,74.0,0.0
47085,state,9,0.16398390874850366
47087,county,10.0,0.0
47089,state,12,0.16613113909010388
47091,county,74.0,0.48644935122635397
47093,county,13.0,0.5017938934882551
47095,county,12.0,0.43113546435778766
47097,state,10,0.06208171748304725
47099,state,10,0.257331506309031
47101,state,7,0.06947850065088855
47103,county,12.0,0.2628474051952941
47105,county,11.0,0.6323535023053806
47107,county,14.0,0.3004142386798153
47109,state,74,0.3720084398125645
47111,state,9,0.728028344953982
47113,state,71,0.10909099562043321
47115,state,7,0.1705668155904376
47117,state,8,0.08179588959245603
47119,county,41.0,0.20147148741378204
47121,county,11.0,0.29099224908292787
47123,county,13.0,0.5656453817016657
47125,county,13.0,0.6271744417323861
47127,state,12,0.06965985812901697
47129,state,43,0.20055883423214516
47131,county,13.0,0.07729747119002747
47133,county,74.0,0.7086684124609812
47135,state,14,0.25491923456195803
47137,county,74.0,0.0
47139,state,43,0.3702767477788095
47141,county,11.0,0.4316718141918244
47143,county,2.0,0.5316405270317449
47145,state,36,0.19092174565878198
47147,county,13.0,0.7091871785564506
47149,county,37.0,0.5534705589399531
47151,state,12,0.25258622939938863
47153,state,12,0.21333500995898474
47155,state,11,0.4242156662729778
47157,state,14,0.7115801321509895
47159,state,13,0.327209459656371
47161,state,7,0.10482167116885628
47163,state,12,0.16090342276007788
47165,county,26.0,0.6195672916327002
47167,county,11.0,0.6849474154868799
47169,state,35,0.30116047776935506
47171,county,15.0,0.19303994427201374
47173,state,11,0.033306411713596176
47175,state,67,0.14152254361280706
47177,county,11.0,0.30513192628310704
47179,state,29,0.19534580878850683
47181,state,68,0.3840283052104814
47183,county,66.0,0.34327028254632413
47185,state,60,0.053823478572603625
47187,county,17.0,0.639855603639727
47189,county,14.0,0.6149354937919438
48001,county,74.0,0.3669790681485152
48003,state,17,0.09804538098374192
48005,county,18.0,0.56058644742689
48007,county,74.0,0.39194655390938804
48009,county,74.0,0.0
48011,state,26,0.13010460219015652
48013,county,46.0,0.10718787736279194
48015,county,58.0,0.6246688364588522
48017,county,43.0,0.250371674854691
48019,county,54.0,0.0
48021,county,13.0,0.41596073437576275
48025,county,41.0,0.5707874350922292
48027,county,44.0,0.7163595429663707
48029,county,30.0,0.5153192206968559
48031,county,58.0,0.45117946160529454
48035,county,74.0,0.33782111392178454
48037,county,13.0,0.2995513120148154
48039,county,54.0,0.7436496793218994
48041,county,13.0,0.6881417304299567
48043,county,16.0,0.3011454728218595
48045,state,15,0.17732829193773642
48047,county,70.0,0.7264623259207615
48049,county,11.0,0.2130390837184754
48051,state,11,0.1388565396267779
48053,state,35,0.1987335337910519
48055,county,10.0,0.4493730002969744
48057,county,66.0,0.2993805850182377
