FIPS,TOT_POP,BA_MALE,BA_FEMALE,IA_MALE,IA_FEMALE,NA_MALE,NA_FEMALE,TOM_MALE,TOM_FEMALE,H_MALE,H_FEMALE,ELDERLY_POP
27005,34371,144,98,1332,1454,4,8,583,578,366,371,9748
27003,353813,12433,11850,1540,1546,117,100,5055,5090,8673,8098,71941
27001,15902,47,33,200,221,1,5,119,143,117,115,6793
30097,3710,8,7,17,25,0,1,40,46,42,50,1296
51077,15631,693,196,30,21,2,3,97,86,314,255,5082
49037,15449,40,22,3763,3841,7,3,186,153,472,421,3015
51057,10919,1907,2252,48,51,15,7,148,166,241,183,3398
39153,541918,37866,43517,564,631,111,86,6544,7020,6084,6066,136186
49035,1152633,13945,10847,7871,7893,10158,9996,16651,16544,109107,104742,180616
51051,14523,34,36,21,16,2,0,55,52,76,70,4301
49033,2464,6,3,6,10,1,1,16,17,94,81,608
02070,5000,22,15,1799,1818,10,2,219,244,82,106,762
51053,28529,4377,4878,71,58,7,5,219,258,546,554,7069
27139,147381,3571,3582,804,814,65,82,1781,1712,4028,3837,23641
19029,12930,38,25,29,29,26,34,62,66,192,148,3979
39039,38165,439,340,78,82,9,6,302,320,2056,1861,9881
16039,27259,557,370,226,232,49,61,570,471,2589,2149,5156
19025,9699,195,33,22,19,0,0,49,51,103,86,3001
27133,9414,53,33,49,29,1,2,72,73,173,159,2527
16035,8758,39,20,127,86,6,13,112,97,250,138,3080
27131,66523,2334,1517,302,158,41,35,581,573,2930,2474,14315
19021,19874,427,277,65,58,198,165,146,134,2669,2495,4459
27137,199754,1954,1323,2371,2405,53,49,2516,2448,1814,1726,54189
19023,14539,23,21,10,17,2,1,66,52,111,91,4347
27135,15150,47,51,160,138,2,2,126,154,123,88,3775
37139,39639,6935,7546,137,104,17,17,489,536,1140,1117,9375
51800,91185,17955,20716,194,181,58,59,1288,1294,2185,2074,18757
51059,1150795,58821,61951,3335,3032,535,481,22315,21832,95800,92816,222413
12051,41556,2413,2597,443,402,48,35,235,224,12795,9771,7865
12053,190865,5572,5839,469,459,75,91,2114,2086,13525,13544,66602
12055,105424,5319,5745,331,368,54,47,958,883,11673,10266,44740
39159,57835,449,1129,80,63,11,13,490,447,524,522,10272
12057,1436888,120957,135444,3728,3815,875,1004,19739,20351,208735,211379,286036
12059,19477,1057,257,102,101,16,19,224,238,346,232,5185
42019,187888,1466,1025,144,134,30,34,1072,1038,1482,1440,49529
46049,2330,7,5,4,10,0,0,6,6,11,19,727
46047,6758,65,22,228,218,3,0,110,108,150,121,2627
42011,420152,15404,14865,1802,1775,372,372,6293,6234,46291,45878,99405
46045,3875,7,5,23,22,0,0,25,15,42,35,1149
42013,122492,1377,1078,116,88,23,11,969,879,862,738,34563
46043,2935,12,6,33,40,0,0,20,24,27,30,947
42015,60833,319,184,81,96,8,4,383,374,480,435,17565
46041,5904,20,10,2143,2227,1,0,132,123,167,117,838
42017,628195,13635,13908,949,838,180,196,5575,5496,17749,16847,164505
51159,9038,1782,913,24,20,1,3,100,102,395,255,2486
48347,65711,5357,6665,283,296,20,18,610,604,6633,6331,13328
51153,468011,51135,52633,2710,2378,532,429,10623,11015,58452,54661,69194
51155,34066,951,784,42,39,4,1,277,277,333,283,10422
51157,7252,166,150,12,14,2,3,78,75,133,146,2641
48345,1234,25,11,15,15,0,0,4,3,123,103,458
48343,12339,1331,1474,86,84,7,8,175,168,625,607,3626
21097,18778,268,168,32,24,8,5,141,139,298,175,4681
21095,26409,292,252,35,32,7,18,144,191,147,126,6920
21093,110356,7136,6847,255,258,192,169,2164,2034,3387,3255,21950
21091,8758,85,50,18,13,0,1,62,37,76,63,2056
48341,21485,613,228,196,172,34,13,140,145,6284,5820,3437
55001,20348,581,79,137,109,6,2,146,122,563,282,7966
21099,18906,467,400,24,23,6,3,148,175,194,174,4412
26067,64210,2843,152,224,215,13,9,532,501,1803,1299,13592
05099,8326,1237,1341,21,13,2,0,77,63,178,173,2334
26065,292735,17408,18354,898,965,92,106,6067,6194,11469,11596,56039
26063,31166,87,86,58,67,2,2,153,135,395,371,10560
26061,36219,222,117,129,127,8,8,354,279,360,241,8468
02261,9164,53,44,665,638,26,26,334,302,231,255,2031
26069,25081,115,77,132,110,7,6,267,242,310,294,9858
17189,13995,75,58,18,9,2,1,70,58,89,113,3874
17181,16841,131,84,73,47,1,5,154,135,495,405,4834
17183,76806,5621,5103,148,152,16,11,983,951,2190,1809,20155
17185,11549,67,41,18,15,4,1,103,67,203,127,3273
17187,17032,275,194,43,31,18,15,149,170,887,758,4513
01069,104722,13301,15190,260,306,42,57,1064,1068,1900,1701,25340
17165,23906,577,355,54,60,16,5,244,254,226,226,6522
17163,261059,36596,43208,531,457,122,133,3210,3296,5595,5305,58859
17161,143477,8220,7555,409,472,34,36,2150,2017,9538,9263,37738
01061,26314,1199,1292,136,134,11,8,245,248,578,486,7309
01063,8233,3099,3498,15,12,0,0,26,42,69,68,2484
01065,14726,3938,4623,17,20,1,1,47,49,116,84,3842
01067,17209,2107,2416,54,31,3,1,126,127,246,214,5188
49023,11555,39,26,79,69,13,12,93,80,302,291,1860
48329,172578,5840,5814,1034,941,105,102,1481,1432,39978,38262,26493
54087,13932,17,23,19,26,4,1,77,88,86,79,4192
48321,36552,1991,2146,252,253,25,22,328,298,8101,7584,8673
48323,58485,220,159,522,507,13,8,159,138,27689,27983,9453
48325,50921,1151,382,255,286,49,36,416,330,13700,12960,11732
48327,2139,25,10,12,23,0,0,16,6,395,385,861
48101,1389,80,72,2,4,1,1,15,14,184,157,444
48103,4794,96,79,40,30,3,4,41,38,1615,1509,832
48105,3499,32,25,39,41,2,1,29,14,1164,1156,878
48107,5779,115,110,34,33,3,1,69,55,1627,1595,1449
48109,2204,13,10,27,23,1,0,36,36,766,823,625
48459,41260,1605,1701,222,215,13,11,428,431,1928,1804,10549
13099,10247,2360,2903,30,28,1,5,44,53,126,111,2599
13097,145331,32340,38039,360,318,119,125,1763,1908,7361,7167,24622
13095,91243,29234,35439,127,123,107,89,526,657,1408,1264,19512
13093,13706,3679,3177,20,17,6,4,76,70,554,388,3822
13091,20705,3389,2867,48,47,18,19,151,147,448,298,5130
48215,865939,4231,3260,2263,2366,183,199,2124,2011,390618,409297,129577
36119,967612,74886,86010,5096,4159,647,633,11810,12307,122234,121027,226783
13259,6199,1749,1272,59,8,0,1,105,32,1892,63,1299
48213,82299,2650,2653,400,379,41,42,878,750,5642,5319,24270
13255,66100,10602,12242,156,169,31,36,587,649,1731,1383,16067
13257,26035,1326,1544,79,53,11,11,324,311,514,422,6836
13251,13938,2870,2890,37,28,2,2,83,98,170,154,3692
13253,8315,1260,1475,11,15,0,2,45,83,150,142,2562
37097,178435,10375,11566,507,478,69,39,1719,1766,7124,6811,39493
48079,2836,62,61,41,43,3,4,18,12,862,836,631
48075,7291,666,126,41,30,0,2,51,51,1603,728,1491
48077,10456,56,43,63,79,1,0,102,125,331,353,3257
48071,42454,1810,1802,234,204,26,23,330,340,5123,4576,7276
48073,52592,4140,3526,467,402,23,9,523,500,6695,5716,12411
24025,253956,17756,19127,421,403,138,133,3488,3529,6294,5743,58015
53001,19759,229,172,610,584,16,8,169,148,6490,6215,3161
24027,323196,30086,34674,710,642,143,143,6035,6225,11708,11391,63748
24021,255648,13378,13148,635,616,124,112,3825,3896,13189,12798,52576
20059,25631,218,141,119,120,2,0,350,291,567,539,6019
24023,29163,202,100,28,37,1,0,141,118,176,180,8863
20055,36611,1023,463,262,217,26,24,303,266,9662,8838,5782
20057,33888,594,347,290,258,46,37,291,251,9970,8867,5468
24029,19383,1350,1550,36,27,6,5,179,191,476,364,6692
20051,28710,239,133,63,65,13,4,253,247,915,778,6156
20053,6196,317,9,37,13,0,0,62,58,229,145,1760
01087,18439,6609,8277,19,30,2,1,105,156,182,155,4994
01085,9974,3316,3920,18,19,4,0,34,34,77,96,2612
01083,96174,6892,6428,421,374,85,100,1141,1142,3018,2892,20504
01081,163941,17452,20400,335,276,79,69,1384,1380,3270,2894,27736
53005,201877,1910,1718,1321,1279,269,249,3367,3312,22873,22046,42285
40149,11127,85,61,221,229,1,2,194,195,607,529,2838
01089,366519,42553,48720,1480,1488,217,205,4674,5029,9593,8985,78276
05149,21535,228,194,120,114,10,6,172,150,2349,2073,5181
18181,24133,113,74,87,88,8,4,153,174,1116,977,6678
18183,34074,91,64,70,77,11,3,228,207,370,379,8614
05147,6490,789,916,16,21,1,4,60,65,77,62,1942
54025,34786,535,441,78,66,4,3,325,335,408,311,10814
54023,11626,77,51,11,8,0,1,60,53,92,59,3679
54021,8026,849,35,69,11,4,5,85,48,409,53,1862
55037,4321,10,8,21,21,1,0,39,32,16,24,1617
54029,29094,461,361,30,42,5,3,206,258,260,216,9025
53003,22610,100,76,210,206,24,25,327,335,456,489,7136
30015,5745,6,6,513,583,3,3,43,52,75,75,1638
30017,11586,33,24,141,132,5,4,112,125,204,213,3157
30011,1238,3,1,7,4,0,0,10,10,9,8,437
30013,81643,814,509,1970,2062,57,46,1647,1597,1975,1772,20533
31019,49615,396,229,163,137,24,30,371,339,2329,2228,9994
31017,2973,7,7,11,15,1,1,11,21,34,23,1016
35061,76456,768,490,2385,2364,82,61,881,931,23458,23196,18522
31015,1955,3,0,15,14,0,2,5,4,25,19,750
30019,1747,8,2,24,27,0,0,22,19,39,24,626
31013,10772,70,34,228,259,1,2,123,148,690,683,2942
31011,5239,17,8,7,9,1,0,20,20,68,60,1628
15007,72133,268,209,183,166,3433,3219,9346,9099,4021,4063,19793
15005,88,0,0,0,0,18,25,4,10,1,0,50
48507,11983,82,76,73,65,10,9,49,42,5697,5552,2279
15003,980080,16800,10958,1764,1446,47754,46325,112804,108568,50800,47212,230662
30065,4651,18,18,46,46,1,1,53,54,76,78,1696
15001,200983,992,639,585,549,13254,12823,30175,30731,13016,13014,58081
15009,167207,726,546,479,457,9308,8647,20198,19783,9620,9610,42301
51069,88355,2240,1828,239,180,39,31,1031,1050,4182,3863,20819
39023,134585,5958,6111,218,242,48,50,1986,2023,2608,2124,35338
23011,122083,570,365,343,317,26,20,1116,1101,959,979,33826
28091,24715,3753,4080,34,33,3,9,146,141,248,191,6230
23013,39771,227,76,88,97,6,6,324,314,256,338,13482
28093,35451,8214,8627,74,79,3,13,188,192,797,589,8827
23015,34342,141,78,67,62,5,1,215,244,215,212,12497
28095,35564,5056,5804,41,54,1,4,144,171,268,198,9242
23017,57618,210,148,141,146,13,6,492,474,427,402,17518
28097,10023,2104,2408,20,18,0,2,39,33,68,76,2880
23019,151096,859,606,971,956,25,24,1304,1354,1070,1045,39321
28099,29125,2830,3382,2428,2579,9,10,242,244,314,301,6434
31169,5039,7,17,8,13,1,0,32,36,66,55,1665
54053,26718,113,122,24,26,7,6,170,178,103,98,7696
02020,291538,9598,8201,12279,13586,3818,4009,12104,12209,13886,13221,49079
47079,32358,1212,1251,79,61,9,6,301,289,466,443,9918
49025,7709,35,16,78,56,4,9,66,59,207,162,2412
47071,25776,430,430,90,72,1,7,202,190,436,282,7853
47073,56530,456,400,89,106,5,8,327,369,485,448,16034
47075,17335,3934,4863,40,37,5,5,92,116,395,371,4627
39029,102665,1952,584,166,77,13,28,892,739,1271,710,29151
47077,27847,1101,1084,50,43,3,2,291,281,354,284,6960
55061,20383,82,49,56,56,6,5,108,138,359,288,5687
19103,151260,5745,5254,289,273,41,36,1831,1889,4352,4419,25092
27039,20822,88,59,41,49,0,4,145,179,555,502,4368
19101,18381,344,134,25,33,1,3,181,148,310,267,5645
51036,6941,1484,1669,211,264,2,3,111,117,64,60,2317
19107,10225,42,24,9,13,0,0,57,46,106,86,2990
55067,19268,127,96,147,136,2,2,157,144,197,193,6286
19105,20744,391,177,51,31,4,4,67,78,251,188,5704
27033,11277,80,52,50,44,26,12,114,107,447,483,3362
51735,12190,82,63,29,24,4,4,153,112,200,175,3170
27031,5393,29,26,223,237,1,1,84,75,56,78,2078
19109,14908,91,75,24,35,7,5,88,84,215,211,4727
27037,425423,15362,14628,1296,1350,189,193,6270,6227,16108,15349,86851
27035,64889,347,204,302,340,10,12,524,532,482,496,19541
55031,43208,326,197,454,393,9,7,615,657,356,324,11405
47105,53054,427,387,157,142,55,51,378,331,2575,2200,18280
47107,53285,1042,1003,148,151,10,8,539,592,1058,1186,14343
47101,12086,148,100,41,31,2,4,89,80,143,145,3465
47103,34117,1142,1235,157,126,28,25,342,340,762,531,9142
47109,25832,791,780,60,46,2,3,223,215,304,252,7136
27107,6475,27,24,66,71,2,6,85,83,173,146,1827
27105,21924,705,486,152,130,18,12,197,131,3267,2967,4948
27103,34220,677,601,115,64,6,4,264,317,857,735,7647
27101,8276,23,17,23,10,19,1,47,46,175,180,2770
29067,13373,25,33,56,58,0,1,154,142,126,111,4375
27109,156277,5100,4996,331,298,58,59,1879,1853,4228,3634,33855
39049,1310300,147002,161271,2092,1966,357,405,20937,21671,39041,35775,227904
16029,7060,7,4,28,20,9,8,41,47,241,160,1675
19039,9423,75,52,48,51,9,9,70,66,728,616,2393
39041,204826,4034,3662,220,196,53,51,2078,2104,2908,2660,39618
19037,11964,65,38,7,11,2,0,46,43,182,149,3431
39043,74615,3294,3309,135,122,28,28,1182,1184,1846,1562,22233
19035,11321,81,47,29,20,15,12,58,62,255,193,3656
39045,155782,6774,6260,222,180,38,38,1701,1682,1815,1741,34289
19033,42647,482,338,70,81,40,23,363,357,1082,1021,12606
39047,28666,405,269,56,37,3,7,330,316,353,299,7013
19031,18627,70,49,22,17,7,4,131,110,194,195,5037
51810,450189,43910,47306,1044,1029,379,419,9275,9713,18890,18475,89953
33015,309176,2035,1454,369,328,70,77,2427,2195,5189,4634,79340
48373,50031,3244,1871,591,577,21,23,387,414,4737,3017,13939
12043,13724,1298,600,374,338,6,8,97,87,1679,1223,4679
12041,18256,749,274,55,70,16,6,165,165,648,466,5057
12047,14310,2942,1758,78,73,3,1,185,145,871,531,3544
48395,17284,1603,1901,88,88,5,7,138,150,1858,1851,4528
12045,16164,2062,693,55,52,2,2,146,173,589,158,4663
12049,27245,1128,907,173,147,16,14,236,221,6536,5445,5873
33011,415247,6870,5775,736,604,155,119,4259,4239,14964,14238,93846
46059,3262,3,1,7,11,0,1,11,23,23,22,1086
46051,7147,38,10,58,49,4,2,44,48,252,96,2065
01009,57840,507,443,195,183,44,26,365,436,2939,2597,14231
46055,1918,2,3,24,26,1,1,39,30,19,21,644
46057,6111,21,10,28,24,1,0,39,13,192,104,1336
37029,10710,627,655,24,35,6,4,147,141,165,152,2516
51149,38082,7135,5313,176,110,81,74,679,651,1851,1371,7547
13149,11879,566,600,28,32,1,1,128,127,187,148,2868
51143,60949,6367,6766,111,89,12,9,458,416,954,721,18630
29069,29423,1428,1629,75,67,1,5,289,297,1021,1029,7448
51147,22950,3739,3896,37,36,9,11,220,226,347,270,5142
56021,98976,1624,1087,571,587,70,63,1487,1399,7562,7082,22083
51145,29189,1735,1042,66,59,7,36,207,201,374,329,7597
33019,43144,194,119,90,80,2,3,383,351,374,349,12821
21081,25121,165,82,35,31,23,18,156,144,354,335,4920
48397,100657,3421,3429,443,396,55,56,1046,1100,9275,8854,18146
21083,37317,800,796,98,92,15,23,402,418,1417,1249,9332
21085,26321,246,76,33,36,7,3,142,174,233,162,6472
21087,11049,128,99,25,22,0,2,77,77,114,91,3079
21089,35268,168,127,63,61,4,2,213,204,217,166,9965
51830,14896,1081,1323,44,33,4,16,234,309,526,521,3194
26071,11117,30,16,81,85,1,1,96,93,108,151,4531
26073,70562,933,996,1426,1431,8,21,1065,1216,1401,1412,12713
26075,158823,7830,5109,392,275,45,38,2213,2256,2984,2742,39429
26077,264870,15358,16025,684,691,89,76,4495,4755,6720,6612,54926
26079,17824,75,39,93,86,2,2,199,184,205,196,5032
47047,40507,5383,5823,77,77,9,8,189,214,604,564,11993
42103,55933,1905,1754,156,134,10,16,564,525,3215,3178,17213
51063,15795,169,158,16,18,1,3,121,128,278,247,4884
17153,5463,795,896,23,18,2,1,78,80,61,64,1669
48269,277,0,0,2,2,1,0,2,5,24,19,73
17151,4212,158,67,16,16,3,0,35,23,38,29,1583
46071,3307,25,15,812,918,1,0,82,87,98,53,620
17157,32106,2882,478,55,46,16,7,220,200,752,250,8204
17155,5740,27,22,5,13,0,1,42,37,167,172,1762
48181,133991,4123,4288,1163,1227,49,63,1842,1862,9527,9014,32757
05091,43592,5174,5828,186,181,13,18,425,442,813,739,10079
17159,15763,77,51,26,29,1,2,108,115,136,153,4369
05095,6900,1255,1507,27,21,0,0,71,82,120,85,2154
05097,8924,34,38,64,55,1,2,107,106,190,217,3128
46077,4919,13,10,29,25,1,0,37,39,60,44,1498
36047,2582830,391616,489680,12010,11831,1516,1445,32451,36501,239230,253470,497784
13319,9036,1614,1854,27,20,1,1,69,85,136,112,2473
13315,8812,2061,1010,16,12,0,1,86,49,293,134,2113
13317,9876,1889,2201,11,13,2,0,77,133,302,223,3049
13311,29970,338,275,94,77,12,13,208,268,489,509,9045
13313,104062,2378,2161,802,696,119,109,904,855,19405,17982,20193
48185,28360,2593,1831,156,123,21,13,276,264,3883,3084,6913
17081,37820,2075,1307,66,65,7,7,360,408,655,403,9795
42007,164742,5138,5381,142,149,33,30,1731,1767,1371,1323,48502
17083,21847,90,78,47,33,5,2,134,150,149,175,5919
17085,21366,85,62,39,31,8,4,126,104,354,310,7793
17087,12456,850,33,33,14,3,1,70,80,271,121,3532
17089,534216,15809,16253,2953,2569,225,207,5158,5278,88277,83991,103855
05145,78727,1830,1769,253,263,28,29,775,814,1830,1635,17480
42109,40540,320,239,35,31,13,3,197,219,505,466,10422
05143,236961,4740,3968,1775,1915,3120,3012,3385,3398,20766,19840,38990
05141,16603,62,44,89,77,2,2,141,155,304,205,5687
49027,13006,57,21,143,129,16,11,114,113,943,773,3061
48469,92035,3000,3032,474,381,43,37,705,723,21584,22030,20385
48467,56019,814,791,275,255,26,64,495,502,3301,2999,15230
48465,49208,572,441,254,228,48,38,334,274,20387,20211,9034
45063,295032,21347,24273,843,717,321,119,2741,2813,9898,8542,65698
48463,26846,178,157,188,153,11,16,151,120,9516,9840,5919
48461,3671,57,66,50,46,0,0,34,26,1008,965,772
20119,4146,28,17,30,21,0,0,32,26,393,347,1065
20115,11950,85,49,45,53,7,2,127,112,214,256,3701
20117,9722,34,16,30,35,2,3,91,76,138,117,2914
20111,33406,432,427,232,235,18,22,532,495,3692,3486,7151
20113,28537,215,148,94,82,13,9,274,257,638,576,7671
36123,24841,136,98,38,44,2,3,146,136,312,262,7102
36121,40085,2179,79,119,59,4,8,238,213,983,324,10091
13229,19389,801,897,99,69,6,11,151,141,525,456,4456
48263,726,5,6,7,5,1,0,10,7,77,66,263
48265,52405,583,432,302,298,32,23,467,473,7149,7246,18380
48267,4362,20,10,40,21,1,3,12,11,564,523,1668
13221,15054,1272,1311,32,26,3,4,139,151,406,352,3902
13223,164044,16175,17987,356,337,81,66,1820,1990,5420,5572,25704
13225,27297,5654,6509,72,66,12,7,235,294,1164,974,6141
13227,31980,207,187,84,85,7,7,229,212,490,486,9434
55091,7289,30,13,12,10,0,1,39,22,74,64,2271
40049,27811,356,307,1254,1222,22,12,788,799,1390,1176,6874
55059,169290,6230,6342,609,648,85,83,2270,2338,11411,11199,34724
40045,3952,14,13,54,59,1,2,44,45,147,149,1182
40047,60913,1097,849,952,996,878,895,1243,1245,4041,3837,13635
40041,42733,130,79,5131,5094,22,25,1726,1710,789,806,13981
40043,4894,23,14,167,158,0,0,77,139,202,161,1227
48009,8786,55,47,63,67,2,1,68,67,363,354,2462
48001,58057,9271,3356,249,156,52,40,551,431,6941,3489,11872
48003,18128,195,148,144,132,3,1,150,134,5375,4893,2758
48005,87092,6385,7107,332,329,33,28,579,622,9998,9591,19406
48007,23792,244,162,151,143,12,10,238,199,3353,3173,9006
20029,8729,46,36,25,34,3,1,67,91,140,140,2479
24037,112664,8084,8485,252,264,49,60,1912,2081,3128,2867,21186
24035,50251,1663,1569,121,113,22,35,497,543,1043,1029,13155
24033,909308,271334,314463,5715,5055,911,846,11834,12978,92698,80596,174697
24031,1052567,97776,111687,4025,3682,573,546,17525,18576,105725,103307,228810
20021,20015,96,71,418,431,21,31,438,427,281,274,5301
20023,2660,10,1,5,4,0,0,11,14,87,80,940
20025,2005,6,2,15,11,2,0,17,33,114,103,574
20027,7997,47,28,23,28,5,2,78,68,102,99,2416
24039,25675,6226,4568,76,50,10,7,325,337,479,457,5987
13135,927781,127345,144844,4274,3602,482,495,12817,13495,102437,96835,141011
13137,45388,589,1269,251,218,73,59,400,376,3575,3283,11048
13131,24748,3411,3935,148,165,35,36,226,161,1473,1425,6123
13133,17698,2826,3172,52,50,18,6,110,106,515,583,6693
55051,5676,10,8,40,46,0,0,49,47,40,35,2335
40139,20455,774,277,209,193,50,42,227,183,5077,4354,3466
13139,202148,7915,8381,918,778,213,191,1716,1686,30728,27861,41397
55053,20478,412,47,715,681,15,6,186,177,431,269,5367
56017,4555,18,16,44,28,1,2,40,38,90,94,1586
54013,7254,17,8,12,14,2,1,35,41,49,43,2414
54011,93224,2377,2204,106,98,14,11,1013,1145,673,602,23375
54017,8406,143,17,19,16,3,3,62,58,36,35,2421
54015,8632,14,10,11,16,0,3,53,40,44,33,2449
54019,43018,1064,859,59,52,3,7,353,326,271,226,12485
48485,132064,8151,6716,911,888,111,78,1926,1795,13685,11991,27200
48487,12820,540,511,109,108,5,4,156,143,1926,1858,3207
38019,3829,10,4,33,29,0,2,27,31,39,30,1322
48483,5191,94,72,39,51,0,0,46,56,702,626,1381
38015,95273,1502,800,1997,1982,32,34,873,878,1236,1233,21278
38017,181516,6054,5450,1307,1309,49,53,1876,1728,2688,2320,30955
05049,12269,40,42,53,43,2,0,113,106,94,94,4183
38011,3076,5,4,31,46,1,3,14,12,90,76,935
38013,2100,6,5,14,9,1,0,13,26,21,32,606
05047,17810,108,64,124,131,23,12,161,162,358,251,4631
48169,6578,324,173,28,31,5,2,61,36,2514,931,993
30007,6085,24,9,43,59,6,2,65,44,94,86,1962
31029,3977,13,8,9,9,0,0,25,13,305,294,1122
30005,6807,16,10,1701,1708,0,1,94,102,173,87,1422
30003,13338,26,29,4296,4512,3,0,236,213,553,379,2451
30001,9404,23,13,90,91,21,10,121,88,282,184,2828
31023,8058,39,10,23,13,0,1,35,29,168,131,2260
56019,8460,27,38,56,87,0,1,77,61,216,188,2751
31021,6488,19,20,75,71,3,3,60,47,108,114,2075
31027,8446,15,15,25,29,0,0,32,50,85,81,2495
31025,26159,105,74,80,75,5,9,222,221,452,426,6430
30009,10714,42,25,80,57,4,3,86,79,138,131,3818
55027,87847,2577,381,334,180,39,21,505,457,2399,1902,21766
51540,48117,4137,4682,102,99,11,22,710,787,1440,1322,8024
23003,67111,437,308,621,676,12,14,460,529,476,411,21930
23001,107679,2399,2341,239,225,23,19,1264,1282,1071,1063,26645
28069,10027,3074,3047,166,187,0,0,43,48,45,50,2668
23007,29897,117,58,68,74,5,9,230,243,197,199,9218
31159,17318,90,42,43,47,2,0,115,104,283,194,4009
23005,293557,4774,4387,477,574,54,45,2938,2984,3192,3092,75174
28065,11234,3119,3619,18,14,2,3,45,63,85,94,3374
28067,68461,9518,10740,232,248,20,8,308,355,1702,1359,16062
23009,54811,245,282,135,125,9,3,382,377,426,411,18379
28061,16428,4171,4611,22,20,3,5,60,80,133,95,4512
28063,7106,2940,3111,4,13,1,1,26,32,33,35,1689
27025,55922,622,144,278,132,10,14,453,424,738,544,12329
27027,63955,1385,1118,597,577,31,19,767,802,1462,1485,11708
27021,29519,72,69,1843,1853,2,3,385,325,382,313,10215
27023,11924,63,41,92,73,86,85,108,109,533,383,3388
47063,64569,1478,1366,305,259,93,84,649,646,4081,3658,15804
47061,13346,46,34,36,52,0,1,80,83,95,91,3713
27029,8810,41,25,419,403,1,0,176,160,112,97,2430
47065,364286,32515,38298,1053,924,269,265,3367,3356,11342,10013,88121
40131,91984,668,507,6184,6219,50,29,3817,3924,2283,2204,21005
55071,79074,498,380,278,305,22,16,584,545,1764,1523,22526
55077,15434,61,40,63,76,3,4,105,98,315,257,5197
19139,42929,743,527,154,157,60,10,363,312,3971,3893,9958
55075,40434,123,128,159,159,6,8,307,253,378,390,13159
19137,10003,31,23,36,18,2,3,62,66,251,166,2945
19135,7790,27,32,7,12,0,1,44,42,100,118,2126
55079,948201,119155,138842,4416,4804,206,209,12769,13741,74041,71516,184720
19133,8679,30,22,50,69,2,2,62,52,106,87,2799
40133,24578,578,502,2332,2551,12,19,1012,934,656,621,6036
19131,10569,31,36,10,11,2,3,36,49,80,69,2992
40135,41179,420,353,4512,4613,19,18,2034,2063,935,819,10349
50021,58672,270,145,87,86,11,5,425,457,462,458,17848
50027,55286,286,221,97,74,13,8,481,497,482,452,17761
50025,42756,376,261,66,78,20,10,455,459,561,484,13482
40137,43265,469,452,1227,1346,11,11,1009,1120,1708,1769,11735
02050,18216,85,82,7790,7473,17,26,389,304,239,203,2223
47117,33683,1138,1126,84,63,15,14,319,338,926,883,7616
47115,28575,563,602,77,53,1,7,226,234,284,231,7858
47113,97605,16974,19876,193,149,24,18,828,832,1969,1930,23066
13035,24193,4058,2886,51,37,3,3,186,184,480,360,5197
47119,94340,5191,6001,250,216,22,27,989,1107,2977,2821,21508
27111,58812,541,431,224,237,28,19,427,420,1104,994,18876
13037,6352,2328,1544,13,17,21,0,54,23,235,82,1391
27115,29483,594,71,589,429,8,0,298,316,579,296,8517
27117,9047,85,66,85,114,0,0,86,115,333,368,2521
27119,31529,483,420,294,269,4,5,337,350,1057,1014,7907
40035,14306,321,128,1538,1508,9,8,676,635,296,230,3710
28115,31833,2385,2496,97,96,13,4,251,204,1202,1023,6618
19009,5506,18,9,6,8,0,1,22,33,35,53,1806
39059,39022,366,237,62,73,9,10,401,377,250,232,10471
28111,11931,1105,1188,32,25,5,5,65,92,95,93,3026
28113,39563,9829,11345,84,76,5,9,180,196,353,438,9272
19003,3645,7,6,13,6,1,0,11,17,27,26,1127
39053,29979,399,295,82,49,104,2,300,266,227,211,7867
19001,7063,20,15,9,9,3,0,37,33,81,76,2139
39051,42276,200,160,101,89,10,12,306,268,1909,1861,10590
19007,12437,65,38,18,21,5,3,87,92,148,121,3826
39057,167995,5943,6253,272,299,63,99,2659,2505,2452,2473,40084
19005,13832,140,101,72,28,19,20,58,52,523,439,4219
39055,94031,585,605,59,62,13,5,490,465,759,750,26403
02130,13918,85,62,950,1001,25,24,655,632,450,354,3199
12079,18529,3676,3325,79,52,2,3,136,145,677,363,5123
12077,8457,1332,322,57,44,1,3,78,69,432,175,1713
12075,40770,1829,1996,150,148,19,18,391,396,1799,1702,13332
12073,292502,41617,51012,488,513,110,92,3148,3556,9309,9938,54619
12071,754610,33287,35224,2120,1672,463,388,6610,6624,83503,81730,270256
51177,134238,11288,11655,306,300,102,112,2390,2407,6936,6825,27220
49011,351713,2866,2109,1415,1257,1458,1363,4954,4561,17887,17036,50960
51175,17586,3201,2937,43,46,7,5,178,150,158,165,4982
51173,30472,403,347,21,29,5,3,152,185,349,307,8951
51171,43497,657,553,98,89,9,11,429,377,1693,1485,12549
49013,19964,67,34,458,472,41,27,261,277,934,723,3422
51179,149960,14623,14567,561,480,122,135,3239,3315,10386,9974,23227
51775,25643,971,1012,43,61,5,8,265,296,433,441,6619
42093,18240,204,123,18,13,3,3,126,94,264,271,5181
51770,99920,13983,15564,237,189,47,53,1512,1593,3547,2990,22923
48449,33033,1524,1764,426,369,31,25,233,239,7307,7248,6402
49015,10014,22,20,51,58,9,1,67,73,336,293,2414
46083,58807,499,400,226,197,16,15,497,518,647,655,10609
46081,25741,134,80,298,309,9,11,228,266,471,389,7743
46087,5546,32,16,30,44,3,1,48,21,124,112,1423
